gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
ABHD1	-0.8164344479	1.3839503696	0	0.1166432913	-0.8463203463	0.4555921053	-0.2736694678	0.1627492877	1.993006993	2.5	-0.8095238095	0.147708213	0.2547466381	0	-0.6446256039	0	2.8571428571	0	-0.8817251462	0.1463173054	0.726204094	-0.3875372862	-0.2307692308	0.2534895499	0.4094619355
ABHD14A	-0.3577771983	1.3594222259	0.0002800394	0.3017548254	-1.0476190476	0.6990131579	-0.6602941176	-0.155982906	0.5629370629	0.1875	-0.7873015873	0.204046139	0.0368707734	-0.1333333333	-0.1688771161	0.0012051344	0	0	-0.7714912281	-0.1139302184	1.0323973356	-0.1157849661	-0.1538461538	-0.0987798462	0.1432645415
ABHD14B	0.2900310719	-0.364063537	0.0002702516	-0.585860382	-0.0930735931	1.5082236842	0.5782212885	1.0261752137	0.0699300699	0.1875	-0.2857142857	0.1118672282	0.2275790436	0.8666666667	0.1230506333	0.0061217507	2.8571428571	0	-0.141374269	0.1567458065	0.7937845432	-0.0861312614	0.7692307692	-0.1095477592	0.3728523644
ABHD16B	0.5285469188	0.2730476095	0	-0.0587657784	-0.1486291486	0.8470394737	-0.2705882353	0.0438034188	-0.3601398601	-0.4375	-0.8920634921	-0.7972844549	-12.2778259982	2.2666666667	0.1489767284	3.3976151944	-0.2142857143	0	-0.4830409357	-17.5776430068	1.3806409811	-0.3139991759	-0.3846153846	0.0967548192	-0.8230079653
ABHD2	-0.1920428591	-0.1362842758	0.2	0.2246510385	-0.8196248196	0.2730263158	0.2631652661	-0.2329059829	0.8671328671	-0.3125	-0.126984127	-0.0533300438	0.3717257009	2.4666666667	-0.5741581415	0	2.9285714286	0	0.9036549708	0.3132885287	-0.6111448826	1.7611543735	2.1538461538	0.7450739548	-0.7171730003
ABR	-0.4785538481	1.449076333	3.36096795877213E-05	-0.583340012	0.1645021645	-0.6907894737	0.3395658263	-0.8060897436	0.1433566434	-0.375	-0.2095238095	0.156331261	0.2909932195	0.2666666667	-0.6859796817	0	-0.4285714286	0	0.6399122807	0.2041368842	0.0086739696	0.6553047526	-0.3076923077	1.2766677439	0.3342241291
ABT1	0.2865233786	-0.3333002916	0.1016195851	-0.2281690376	1.0324675325	-0.1365131579	0.174929972	0.0543091168	-0.2832167832	0.3125	0.1253968254	-0.3467726208	-7.0093013989	1.0666666667	0.2668455426	2.311292227	0.7142857143	0.0034961627	-0.0881578947	-9.8765818459	0.8646649944	-0.4545665264	0.3076923077	-0.088725552	-0.3617479304
AC007952.5	-0.4325670163	-0.388652003	1.93423597678917E-05	-0.8415130568	-1.0945165945	0.2319078947	-0.7571428571	-0.2695868946	-0.6048951049	-0.4375	-0.7174603175	-0.1029773613	-0.0640114622	-0.1333333333	-0.5689598303	0	-0.4285714286	0	-0.226754386	-0.3051646541	0.7263911398	0.8588383481	-0.3076923077	-0.9027230626	-0.7605453667
AC011239.1	-1.4999412352	-0.6501191169	0.1260273973	-0.8776155413	-0.9862914863	0.0476973684	-1.2505602241	-1.5635683761	-0.6048951049	1	-1.0619047619	-0.5323168496	-2.21190193	-0.1333333333	-1.7713245443	1.8612784427	-0.4285714286	0.5205479452	-1.0624269006	12.0865147641	-0.6329146202	-0.3708526978	-0.3846153846	-3.9951714422	-0.7023154244
AC013449.1	0.0586962302	-0.1249998211	0	-0.0260660856	0.1046176046	0.6578947368	-0.450140056	0.2467948718	-0.4125874126	0.25	0.053968254	-0.7340925977	-0.6921880956	0.2666666667	0.3305664657	0	0.1428571429	0	0.4134502924	-1.2052993595	0.0775044852	-1.6974348755	-0.3076923077	1.0444272957	-0.8230079653
AC074091.13	-0.7381130389	0.4388348341	0.0058823529	0.3509767582	-0.8759018759	0.8536184211	-1.2294817927	-0.8810541311	3.4685314685	1.4375	-0.4015873016	-0.0950611865	0.186595766	-0.1333333333	0.0422951427	0	-0.4285714286	0.0065359477	-0.1801169591	1.0544829988	-0.2979808036	-0.3637305246	-0.4615384615	0.2332158865	-0.1345072368
AC091801.1	-1.326681162	-0.5114268176	0	-1.0484229947	-0.3556998557	-0.9901315789	-1.081022409	-0.6933760684	-0.6048951049	-0.4375	-0.7761904762	-0.2660292062	-0.6858983326	-0.1333333333	-1.0728897719	0	-0.4285714286	0	-1.6494152047	-1.196321604	0.3689465384	0.1439983083	0.4615384615	-0.8178984933	-0.7222265725
AC110781.3	-0.3396322795	1.6325426152	0.0411105059	0.1752946971	0.2359307359	-0.7697368421	-0.1442577031	-0.2898860399	-0.2132867133	0	-1.2095238095	-0.7972844549	0.0873023286	0.9333333333	-1.1823681647	0	1.1428571429	0.0035610657	-1.1666666667	7.328375989	-0.4763158797	1.2466082547	-0.1538461538	-0.8508009526	0.1026219885
AC139100.2	0.1099367055	0.7434567904	0	-0.0879499766	0.7121212121	0.7664473684	-0.4488795518	-0.6739672365	-0.4825174825	-0.4375	-0.8333333333	0.3654615739	0.2516379585	0.0666666667	0.205605793	0	1.3571428571	0	-1.0419590643	0.1418801009	-0.2734418272	-0.8327875632	0.8461538462	-0.2086718507	0.0240246931
ACACB	-0.2675489706	-0.2238324305	0.1	-0.5155580044	-0.2770562771	0.6447368421	0.5397759104	1.4385683761	2.2097902098	2.625	1.3555555556	0.3663185385	0.2585763597	-0.0666666667	0.0367966752	0	2.5714285714	0	-0.358625731	0.1517836965	0.0911749441	-1.6974348755	0.8461538462	0.9025270134	0.2274970357
ACAD10	0.2128870394	-0.3914284667	0	0.048762773	0.4776334776	1.7680921053	1.0290616246	-0.2528490028	0.6083916084	-0.125	-0.1952380952	0.1856714972	0.0283993086	0.6	-0.0762757277	0.4690873258	2.2857142857	0	-0.7326023392	-0.1540459974	0.5042731074	2.491842243	0.5384615385	0.7919504472	0.2577182206
ACAD8	0.3303974947	-0.2735153944	0.1	0.1513090229	0.5606060606	1.0575657895	0.3165966387	0.0014245014	0.2797202797	1.125	0.3031746032	-0.3692380964	-6.3309110404	-0.1333333333	0.0227428653	5.2121299546	0.9285714286	0	-0.6947368421	-9.0013862556	-0.2546722486	-0.5408568738	0.5384615385	-0.8058646211	-0.3589619025
ACAN	0.0846055905	0.9295837047	0.2	-0.5831204501	-0.2597402597	0.5411184211	-0.6370448179	-0.2225783476	0.5314685315	0.0625	-0.8714285714	-0.2327954925	-1.147025536	-0.1333333333	-0.0429165144	0	-0.3571428571	0	1.0786549708	-1.854516082	-0.2138471704	1.7611543735	-0.1538461538	0.7450739548	-0.8214246337
ACBD5	-0.5140129723	1.548259262	0	-0.1788485941	-0.0281385281	0.8453947368	-0.4196778711	-0.2694088319	0.6258741259	1	-1.5619047619	-0.7972844549	-12.2778259982	-0.1333333333	-1.3932504161	3.2063820389	1.5	0	-0.7666666667	-17.5869035721	1.2429111075	-1.6974348755	-0.3846153846	4.5182316401	-0.8230079653
ACD	0.0495083103	0.0736548768	0.000008075	0.5302845121	-0.3217893218	-0.3766447368	-0.3488095238	-0.167022792	-0.4440559441	-0.3125	0.5142857143	0.3383050149	0.0447672692	0.6666666667	0.3963402752	0.8449845296	-0.4285714286	0	0.1941520468	-0.1110185943	0.8706853709	0.2495529688	-0.1538461538	0.3375691996	0.2585646135
ACN9	0.2789454173	0.218548629	0	-0.4277808388	-0.2215007215	1.1529605263	0.0962885154	0.1431623932	0.7587412587	-0.0625	-0.3698412698	-0.7972844549	-12.2778259982	1.2	-0.2387292961	3.8981457003	0.5714285714	0	-0.1469298246	-17.553404556	-0.0814145997	3.8363079229	-0.2307692308	0.4158039312	-0.8230079653
ACO2	-0.7429725177	1.1927717685	1.05097214923805E-05	-0.4443665264	-0.6493506494	0.8634868421	0.643627451	-0.7742165242	3.6363636364	2.8125	0.6301587302	0.3738896805	0.1328865442	-0.1333333333	-1.2851563451	0.0007398289	-0.2857142857	0.0001050972	-0.8970760234	-0.0263170499	0.2872958638	-0.1833857861	-0.3846153846	-0.0777417212	0.011126155
ACOT13	-0.3425252444	1.1238616153	0.1000793336	0.3002921926	-0.937950938	0.9325657895	-0.1740196078	-0.5555555556	2.7097902098	1.8125	-0.7936507937	-0.0885284527	-3.3601495381	-0.1333333333	-1.3632715767	1.0120393227	3.1428571429	0	-1.1469298246	-4.9500742472	1.0158022941	0.9453242505	-0.3846153846	0.4617778148	-0.277445804
ACP2	0.2076809955	-0.0457060919	0.2	0.0442964002	-0.5873015873	1.1957236842	1.1615546218	0.7863247863	-0.3601398601	-0.4375	-0.373015873	0.3133605255	0.2834757755	-0.0666666667	-0.5258040535	0.061383026	3.1428571429	0	-0.2330409357	0.1902966291	0.2632747689	-0.0355613041	2.0769230769	0.5423838959	0.2696747636
ACR	0.0310493918	0.194735524	0.2002868069	-0.162749616	0.2481962482	-0.1611842105	-0.2897058824	1.1162749288	-0.1083916084	0.6875	0.3746031746	0.1970242378	-0.177687481	-0.1333333333	0.0014137539	0	0.1428571429	0	-0.3888888889	-0.4190156562	0.8697703117	0.3790412702	-0.3076923077	-0.5991700441	0.2012141462
ACRV1	-0.4795925643	1.5929808253	0	0.2479312763	-0.1103896104	-0.6710526316	-0.0085434174	-1.1766381766	-0.3286713287	-0.3125	-0.1301587302	-0.3457092535	-0.0055545216	-0.1333333333	-0.8956420249	0	-0.1428571429	0	-0.4928362573	-0.2252261312	0.3398150897	1.1466842024	-0.2307692308	-0.8675424023	0.2552653232
ACSBG1	-0.4137339131	1.6769286738	0.4	-0.0372253389	0.3607503608	0.3947368421	-0.018977591	-1.2142094017	0.1223776224	-0.4375	0.2380952381	-0.1966957291	-0.2944916437	-0.0666666667	-1.0134867353	0	0.1428571429	0	-1.3469298246	-0.6376433924	0.3229424007	-0.5470412055	-0.1538461538	-0.4158491474	0.2481737875
ACSF3	0.3413450765	-0.3002739834	0.0021736469	0.1552928605	0.1089466089	0.7944078947	0.7696778711	-0.2104700855	-0.451048951	0.125	-0.0111111111	0.2996625757	-0.3159974993	0.8	0.1667174116	0	0.7857142857	0	-0.530994152	-0.2749545194	0.0684081066	-0.0205431184	0.3076923077	-0.1054224305	0.5237165331
ACTG2	0.0920155825	-0.3054867844	0	-0.6535756028	0.4271284271	-0.0361842105	1.0609943978	0.1556267806	1.2272727273	0.875	1.6476190476	0.1844951383	0.086465835	0.0666666667	-0.0378247676	0	0.8571428571	0	0.655994152	-0.0938799645	0.6337270041	-1.0474083802	0.4615384615	0.4195575121	0.5385592691
ACTR1A	-0.202188963	0.374592712	0.2017743072	-0.0780738663	0.0151515152	-0.5641447368	-0.7765406162	-0.306980057	-0.1993006993	1.75	1.4666666667	0.2933763211	0.1185385394	0.8	-0.2181167032	0.2186267557	-0.4285714286	0.0406577945	0.7122807018	0.1812104631	0.4266336056	-0.107745029	-0.3846153846	0.0598667552	0.2920965355
ACTR1B	-0.0138499001	0.1111262627	0.15	-0.0116409537	-0.2922077922	0.1973684211	0.1051820728	-0.3128561254	-0.3146853147	0.3125	0.6031746032	1.0851066954	0.4012856806	-0.1333333333	0.1933031908	0	-0.3571428571	0	0.4650584795	9.4044548948	-0.3727662553	-1.6974348755	0.5384615385	-1.1004720311	0.783065706
ACTR5	0.0829916652	-0.1805057125	0.3315272059	0.1493805517	0.6024531025	-0.2565789474	0.0274509804	0.1910612536	-0.4895104895	0.3125	-0.1253968254	0.6596130096	-0.3597755827	0.2	0.5780774266	0.4959458178	0.1428571429	0.5240208374	0.3747076023	15.3416482775	-0.61052143	-0.1906830861	0.0769230769	-0.5066806558	0.4194744263
ACTR8	0.3516607412	-0.1267796602	0	0.1780513257	0.088023088	-0.1792763158	-0.0100140056	-0.021011396	0.4125874126	-0.3125	-0.1507936508	-0.2118293285	-5.4248381345	-0.0666666667	0.2646982706	2.0273606454	-0.4285714286	0	0.3106725146	-7.8623182397	1.1180619777	0.3678920295	-0.1538461538	-0.4954830158	-0.3453786681
ACVR2A	0.0542830699	-0.1124632735	0	0.1070126227	0.9422799423	-0.3717105263	0.5350140056	0.4923433048	-0.2377622378	0.375	0.9222222222	0.0633828314	-0.3431790653	-0.0666666667	-0.0173227987	0	0.2857142857	0	-0.406871345	-0.7071378656	-0.3928317963	1.4467371691	0.1538461538	0.9077358853	-0.2318003893
ACY1	0.2787430707	-0.1793994969	0.0002679392	-0.2961973218	-0.0007215007	1.8092105263	1.2609243697	0.7359330484	0.2307692308	1.1875	-0.8507936508	0.4078626433	0.3327064847	-0.1333333333	-0.2661145618	0.0011903267	3.2857142857	0	-0.8029239766	0.3061432098	0.3882803123	-0.1106533857	-0.3076923077	-0.0920665691	0.2828833481
ADAM10	0.5474097226	0.0197712315	0.2	-0.104623322	-0.0649350649	-0.2779605263	0.0549019608	0.5035612536	-0.3286713287	-0.4375	-0.1952380952	0.1244469458	0.001774117	1.6	0.1003706918	0	-0.2142857143	0	-0.039619883	-0.2147655265	-0.1873606563	-1.6974348755	-0.3076923077	0.9558336278	0.4648498329
ADAM20	0.067964511	0.0038573448	0.3	0.4773959794	0.3571428571	-0.3289473684	-0.2964985994	0.0375712251	-0.0979020979	-0.25	0.2206349206	0.1840289552	0.041311666	-0.1333333333	0.4161774855	0	0	0	0.343128655	-0.1583312145	-0.2621904856	-0.5004274987	-0.3076923077	-0.4132520328	0.3130601943
ADAM21	-0.1848952028	0.4665593223	0.1	0.46099813	-0.8181818182	0.3355263158	-0.6785014006	-0.5243945869	0.513986014	0.4375	0.2619047619	0.0886225816	-0.5566913338	-0.1333333333	0.0451076808	0	-0.3571428571	0	0.4383040936	-1.0118967153	-0.1912466261	-0.5004274987	-0.3076923077	-0.4132520328	0.1381515551
ADAM22	-0.3462336928	1.5510451593	0.4	0.1158076204	-0.7395382395	0.78125	-0.5191876751	-0.3463319088	-0.1993006993	-0.3125	-0.9666666667	-0.1608016574	0.3084172367	-0.0666666667	-0.4636113141	0.1399413376	-0.4285714286	0	-0.6226608187	0.2297012979	-0.5535706589	-0.8399703176	-0.1538461538	0.3082545272	-0.7130049201
ADAM32	-0.3310893029	0.4203745347	0.1005074627	0.0570593735	-0.6464646465	0.2138157895	-0.4317226891	0.9521011396	0.2692307692	-0.25	-0.5079365079	0.1526641615	0.1939849327	-0.1333333333	0.0875712966	0	-0.3571428571	0	0.8286549708	0.1514288133	0.1577230441	-0.2933508819	2.3076923077	0.066011355	0.5175884778
ADAM9	0.232016317	-0.2316718708	0.2004973669	-0.527820911	0.0245310245	0.3256578947	1.0385154062	0.4348290598	0.8531468531	0.4375	0.5984126984	0.0795353574	-0.0886819901	0.2666666667	-0.2054571104	0.5522021286	-0.4285714286	0	0.9472222222	-0.2271250743	0.1857442832	-0.286880922	-0.3846153846	0.087763289	0.3463323691
ADAMTS15	-0.0350603563	-0.2135143971	0.1003720976	-0.7622111467	0.310966811	0.2648026316	0.4450280112	1.4271723647	2.7762237762	0.625	0.653968254	0.2829467456	-0.1576076162	-0.1333333333	-0.2123165571	5.7151999522	0.2142857143	0	0.780994152	-0.0981570481	-0.5426657585	0.077846151	0.7692307692	-0.6392621857	0.20912716
ADAMTS7	-0.0316969305	-0.1437888758	0	-0.5693798838	-0.2005772006	0.5773026316	0.0857843137	0.6278490028	2.986013986	-0.125	0.280952381	0.2552713543	0.3638205404	-0.1333333333	0.2912081862	0	-0.1428571429	0	0.9397660819	0.3020050195	-0.314460263	-0.5470412055	-0.3846153846	-0.4158491474	0.3401224865
ADAMTS8	-0.3076685569	0.9325030462	0.2003720976	-0.6970221399	-0.0966810967	-0.6398026316	0.4408263305	-0.7193732194	0.5979020979	-0.1875	1.5111111111	0.1653870955	-0.1666004356	-0.0666666667	-0.3092944424	13.8252099687	-0.2142857143	0	0.8730994152	0.2817384268	-0.5742981939	0.077846151	0	-0.6392621857	0.2479380163
ADAMTS9	0.0503410315	-0.1398306852	0	-0.9104513124	-0.215007215	0.8717105263	0.2266106443	1.327457265	1.8671328671	1.0625	0.6666666667	0.3656585057	0.215002839	-0.0666666667	0.3869674319	0	0.2857142857	0	0.5799707602	0.0895886004	-0.4302961032	-0.3400315681	1.0769230769	-1.7727080728	0.0725631212
ADAMTSL3	-0.0935171201	-0.2064196131	0.4047591578	-0.4607167902	-0.1695526696	0.3305921053	0.3982492997	0.2033475783	2.3531468531	0.5	1.4904761905	0.2335663407	0.3115453573	-0.1333333333	-0.0237663906	0.0028025109	1.9285714286	0.076723392	0.926754386	0.6581801648	-0.258746663	-0.3648754527	1.5384615385	0.6742000077	0.4041717892
ADAMTSL4	-0.0922677812	-0.3219782287	0.0021802973	-0.7814223936	0.5028860029	-0.0789473684	0.2567927171	0.953525641	1.7167832168	1.375	1.226984127	0.0546274521	-0.8583454176	1.4	0.26659537	0.6736348417	1.3571428571	0	0.3782163743	-1.0152554843	0.2289427353	-0.5255732091	0.6153846154	0.5946884196	0.2925562731
ADAMTSL4-AS1	0.1562343539	-0.369272973	5.29975409141016E-05	-0.4273592466	0.4761904762	0.1611842105	0.4909663866	0.7028133903	0.7307692308	0.375	0.1111111111	0.1981349984	-0.6627519509	3.3333333333	-0.0791313989	0.6802466651	1.1428571429	0	0.6362573099	-1.1207506205	0.0663623164	-0.5306412414	0.7692307692	0.5917977424	0.0077865007
ADAP1	-0.5621133034	1.6670017059	0.4003921569	-0.3200293862	-0.5577200577	0.1003289474	0.3946778711	-0.9643874644	-0.2237762238	-0.4375	0.6015873016	0.0761108262	0.0721556487	2.2666666667	-1.1770432448	0	-0.2857142857	0	-0.5856725146	-0.0433334083	0.1092883021	0.6354174807	1	-0.2142296177	-0.066731501
ADCY1	-0.6990451705	1.5076677837	0.2	0.294379049	-0.847041847	-0.0016447368	-1.0567927171	-0.0288461538	1.0524475524	0.875	-0.9841269841	0.0645248965	-0.1240068165	-0.1333333333	-0.4712304125	0	2.9285714286	0	-0.476754386	-0.3943001869	0.5700409397	0.3630012729	1	0.2748509096	0.0885145676
ADCY3	0.1086507365	0.057111086	0.3007717875	-0.3539253991	0.1067821068	-0.6595394737	-0.231302521	1.2526709402	0.1608391608	-0.25	0.1555555556	0.3453994398	0.397484619	-0.0666666667	0.54913556	0	-0.4285714286	0	0.3562865497	0.4897334692	-0.5760214616	-0.4192605878	-0.3076923077	0.3014044687	0.2446146394
ADCY9	-0.0900672857	-0.2330817124	0.2	-0.1922719228	-0.3722943723	-0.0213815789	0.0711484594	-0.0117521368	1.5909090909	2.625	0.973015873	0.1950610576	-0.0284097131	-0.0666666667	0.1400017253	0	0.6428571429	0	1.0239766082	-0.2578487152	0.7969566879	-0.0001642255	1.2307692308	0.0981217176	0.2211247507
ADI1	0.0104329984	-0.1762173921	0	-0.7803771789	-0.3405483405	1.5328947368	0.5366246499	-0.1077279202	2.6328671329	1.25	0.6698412698	-0.7972844549	-12.2778259982	-0.1333333333	-0.2666770694	10.4651071623	3.2857142857	0	1.0092105263	-17.2353960223	0.6602077963	5.2197436225	-0.3846153846	-2.1926091763	-0.8230079653
ADIPOR2	-0.0785912372	0.4154917011	0.1	-0.4154444667	0.5339105339	0.3569078947	0.4260504202	1.1785968661	-0.4125874126	0.0625	-0.1936507937	0.1190891599	-0.1774421921	0.0666666667	-0.1694487578	0	1.8571428571	0	-0.7574561404	-0.4705716992	-0.0290597618	0.5262871368	-0.3846153846	-2.607481791	0.1567952182
ADM2	0.2769806909	-0.2937883027	0.0002749267	-0.1644359848	0.5346320346	1.1414473684	1.4882352941	0.1839387464	0.0769230769	-0.4375	-0.6047619048	0.1174673612	-0.2511735432	2.2666666667	-0.9376633987	0	2.5	0	-0.4285087719	-0.5260567862	0.9941825447	0.369097557	3.3846153846	-0.6114875098	-0.6202933734
ADM5	0.1454491832	-0.0445229864	0	0.0511412209	0.6796536797	-0.2286184211	0.131022409	1.0651709402	-0.3986013986	0.875	0.219047619	0.2115073445	-0.3537633071	-0.1333333333	0.3359192953	0	-0.0714285714	0	-0.4549707602	-0.7222453879	2.8999926763	0.0517366987	0	-0.2474388158	0.228801144
ADNP2	0.2534482919	-0.222848438	0	-0.0721482001	0.911976912	-0.0838815789	0.0528011204	0.5781695157	0.0629370629	-0.4375	0.0603174603	0.2981127107	0.2276096363	-0.0666666667	0.1379414809	0	0.5	0	0.1543859649	0.1075830373	-0.2138471704	-0.8327875632	0.2307692308	-0.2086718507	0.0766439243
ADO	-0.1125470363	0.748376186	0	-0.0140235758	-0.5858585859	-0.2335526316	-0.7394957983	-0.4761396011	-0.1993006993	0.0625	0.253968254	-0.2629873176	-0.1920656522	-0.1333333333	-0.2028942374	0.774130722	-0.2857142857	0	0.0916666667	-0.4539569557	-0.4492828517	-0.1602840981	-0.3846153846	2.9218462784	-0.1009008865
ADRA1A	-0.3975743619	0.9113416191	0	-0.3153342683	-0.3246753247	-0.6710526316	0.3406862745	1.1552706553	1.8391608392	-0.0625	0.3142857143	0.2142913949	0.2835648494	-0.1333333333	-1.1056392847	0	3.2857142857	0	-0.4694444444	0.1874512647	-0.3073246451	-0.9267186083	-0.3076923077	0.4509855794	0.3538136591
ADRB3	-0.6782142367	-0.0229080435	0.1005074627	-1.0080503239	-0.4963924964	-0.5230263158	0.1346638655	-0.5532407407	-0.4055944056	-0.4375	0.6476190476	-0.3046015	-0.15638382	-0.1333333333	-0.708098638	0	-0.4285714286	0	-1.3523391813	-0.3486734939	0.3842894768	-0.2933508819	-0.4615384615	0.066011355	-0.3219242519
ADSL	0.103691627	-0.4087137621	0	-0.3140895278	-0.1551226551	0.1266447368	0.0496498599	0.1323005698	0.5769230769	2.8125	1.1015873016	0.1814748507	0.1027612756	0.5333333333	0.3402668676	0.0224088376	0.3571428571	0	0.2526315789	-0.0695353465	0.6480219681	-0.4402593901	0.7692307692	0.0835766737	0.0825625112
ADSS	0.258726641	0.0295680152	0.1	-0.2633473586	0.8492063492	-0.3815789474	0.2654761905	0.1121794872	-0.5664335664	-0.3125	0.2365079365	-0.7972844549	-12.2778259982	0.4	-0.2497302907	5.2378521762	-0.2142857143	0	0.6514619883	-17.4885285712	-0.2515192244	2.6843634559	-0.1538461538	-0.0377656277	-0.8230079653
ADSSL1	-0.1798539696	0.2329916746	0.1	-0.3217349563	0.3059163059	0.65625	-0.1419467787	-0.1093304843	3.4685314685	2.8125	-0.1063492063	0.2290642829	0.2180408932	-0.0666666667	-0.718236715	0.0007405945	2.6428571429	0	0.9583333333	0.0939608608	0.1595238544	-0.1530793381	0	-0.1625900232	0.4120272005
AEBP1	0.0980209496	-0.0528873691	0.1	-0.7572939625	0.0930735931	0.21875	0.1869747899	0.7888176638	1.1328671329	-0.1875	0.5142857143	0.2714445909	-0.1500313729	-0.0666666667	0.4080511915	3.4162444373	0.1428571429	0	1.0906432749	-0.2660131765	-0.083044539	0.53734587	0.2307692308	-0.1932226574	0.0842021343
AEN	0.2525248526	-0.2860120886	0	-0.1601290657	-0.1103896104	0.2582236842	0.6411064426	-0.3023504274	-0.2902097902	0.875	0.2761904762	-0.1221123617	0.1641655696	0.8666666667	-0.1205270876	0	0.7142857143	0	0.3910818713	0.0170255208	-0.5581718543	1.7611543735	2.0769230769	0.7450739548	-0.6883746967
AGAP2	-0.5049360933	1.5336650445	0	0.0982192947	-0.5851370851	-0.8585526316	0.0676470588	-0.3030626781	1.3461538462	1.625	0.2158730159	0.0310340822	0.2833994245	2.6	-1.4630772236	0.273279732	-0.2857142857	0	-1.0979532164	0.2004488572	0.4968742925	0.031859749	-0.2307692308	-0.5106946586	0.1064563755
AGAP2-AS1	-0.1231776067	-0.1107126282	0	0.1182887531	0.8932178932	0.1315789474	0.0356442577	0.75	-0.0384615385	-0.375	-0.2396825397	-0.7972844549	-12.2778259982	0.2666666667	0.1545924167	3.045182514	-0.2857142857	0	0.3535087719	-17.5947097431	0.0775044852	-1.6974348755	1.7692307692	1.151672262	-0.8230079653
AGBL2	0.3016756528	-0.1129520503	0	0.416771856	-0.2301587302	1.2976973684	0.7881652661	-0.6858974359	-0.4825174825	-0.4375	-0.2619047619	-0.2836829478	-4.9654258613	0.4	-0.0005201356	1.4450897547	2.7857142857	0	-0.7678362573	-7.2347683559	0.7592167155	-1.0941555956	1.3846153846	0.9705849775	-0.0850467338
