gene_symbol	Probability
NFKBIA	58.41087223635903
PRKG1	58.4088270568583
IGF1R	58.39747599369302
CRK	58.37876161899186
CRKL	58.37876161899186
RAC2	58.372507871063405
ITGB2	58.35058112572176
FCGR2A	58.31484436967215
MAP2K7	58.3041814856048
TUBA4A	58.30374115861512
PYCARD	58.281230278317544
ATG12	58.26631116849936
NFATC3	58.266134309326446
NCF1	58.256888991126246
TLR4	58.25193286148148
RRAS	58.24680885813145
SHC4	58.243513387637535
SHC1	58.243513387637535
ARRB1	58.23499928106835
ARRB2	58.23499928106835
GSK3B	58.22810456320754
FOXO3	58.22759748729599
PRKG2	58.22102140645923
FCGR2B	58.21513793703778
NFKB1	58.20656756679604
LCK	58.196362347445586
JMJD7-PLA2G4B	58.170740315738
PLA2G4D	58.170740315738
PLA2G4E	58.170740315738
PLA2G4A	58.170740315738
PLA2G4F	58.170740315738
PLA2G4C	58.170740315738
PLA2G4B	58.170740315738
MAP2K3	58.15540801948449
NFATC1	58.14135980403067
CTSB	58.13750580385776
GNG12	58.135013578602255
RELA	58.124165201955876
PLCG2	58.123705094570916
CD36	58.116342818591065
FCGR1A	58.10200831032333
AKT2	58.09894546726881
AKT3	58.09894546726881
AKT1	58.09894546726881
RAC3	58.09741115975027
FCGR3B	58.083129576799394
FCGR3A	58.083129576799394
MAP2K6	58.05642934457655
ACTN1	58.03153271176407
ACTN4	58.03153271176407
TRADD	58.02640152680831
CACNA1A	58.01109416214847
CXCL8	58.00571990688554
GNB4	58.00224287223889
GNG2	58.00224287223889
GNB5	58.00224287223889
GNB2	58.00224287223889
GNG5	58.00224287223889
MYL12A	57.99425802235205
MYL12B	57.99425802235205
GNB3	57.97465781372746
SOS1	57.97127818753113
SOS2	57.97127818753113
NFKBIB	57.956779687033816
GNA11	57.955824523775775
CXCR4	57.95443275196628
TAB2	57.93428061881339
RAB7A	57.906500175303364
GNG7	57.90143185510989
SLC9A1	57.884958540956745
CSF2	57.876834732244305
GNB1	57.870655411753816
IRF3	57.844702304614756
RHEB	57.834029486780665
MAP2K4	57.8326958631652
SYK	57.82909024382435
BIRC2	57.82519142035426
CREBBP	57.819677743928494
EP300	57.819677743928494
PRKCQ	57.817229109555086
JAK2	57.77692720879971
BIRC3	57.7477987662369
PIK3CG	57.72106320052335
PIK3C3	57.71956664854597
TUBA3E	57.70279879559733
TUBA3D	57.70279879559733
TUBAL3	57.70279879559733
TUBA8	57.70279879559733
TUBA1B	57.70279879559733
TUBA1C	57.70279879559733
TUBA1A	57.70279879559733
TUBA3C	57.70279879559733
PIK3R5	57.69853185697043
PIK3R6	57.69853185697043
RAP1A	57.68693894009944
IL18	57.66697603316855
IFNB1	57.661880682937976
BCL2L1	57.63877510930604
ARHGEF1	57.62480999753599
C3	57.604701956787935
IGF1	57.60210426305303
TSC2	57.60108762170406
MYD88	57.59417593370652
PXN	57.588512897455686
TAB1	57.58386635842405
CAMK4	57.57870105127547
IRAK4	57.578211953685965
CHUK	57.57660929068247
PLD2	57.57622595764157
PLD1	57.57622595764157
GUCY1A2	57.573348883248514
GUCY1B1	57.573348883248514
GUCY1A1	57.573348883248514
LAT	57.519295393792355
PRKCD	57.51123633929986
BCL2	57.507272289178886
KCNJ3	57.483991064831045
SMAD3	57.47591144671782
KCNJ6	57.46690148104575
ARPC5L	57.42878824759809
ARPC4	57.42878824759809
ARPC1B	57.42878824759809
ARPC5	57.42878824759809
ARPC2	57.42878824759809
ARPC1A	57.42878824759809
CBLB	57.42581112937846
ITGB3	57.41473457922172
CD14	57.40972627098458
LDLR	57.40843147142976
WASL	57.40828666278949
WAS	57.40100481580445
FADD	57.38556483195606
BCAR1	57.37918419640254
IKBKG	57.36259344619201
RAB5A	57.34779872524098
VDAC1	57.33484533633657
VDAC3	57.33375540321475
IL6	57.331714274176136
PRKAG1	57.330445634554906
PRKAG2	57.330445634554906
PRKAG3	57.330445634554906
PRKAB2	57.330445634554906
PRKAB1	57.330445634554906
PIP5K1C	57.32924151983927
TRAF5	57.309655325023
INS	57.2861214729285
PTK2	57.27022529954759
STAT1	57.26982114628538
IRAK1	57.26604395750651
JAK3	57.2643785621686
MYL2	57.25658175177807
IKBKB	57.252212773914394
TSC1	57.24752734776804
RAB5C	57.241226986254084
RAB5B	57.241226986254084
VDAC2	57.239199073143695
CCL5	57.23359388671124
BECN2	57.21308825934999
BECN1	57.21308825934999
GNA13	57.212380685530235
STING1	57.21115085576977
AGTR1	57.19243150067112
PTPN11	57.17613750718702
ARF6	57.17277036423734
CXCL10	57.1725146113199
GRM1	57.15533192147849
CXCL12	57.124264740433716
MAP3K14	57.113684628022526
IFNAR2	57.11125777346441
MDM2	57.11107665455593
PTK2B	57.08100376056731
IRS1	57.07421186691377
VASP	57.04776298937895
PRKCZ	57.03712075274119
IL1B	57.02290329089396
TNFRSF10B	57.017686685672714
CYBB	56.99843565908391
STAT5B	56.982850076418075
NFKBIE	56.968556491774585
IFNGR2	56.96797219447308
ITGA5	56.954300415258025
INSR	56.94231814890359
CD40LG	56.94072860554155
IFNA10	56.93826072050638
IFNA8	56.93826072050638
IFNA1	56.93826072050638
IFNA5	56.93826072050638
IFNA17	56.93826072050638
IFNA6	56.93826072050638
IFNA2	56.93826072050638
IFNA16	56.93826072050638
IFNA13	56.93826072050638
IFNA14	56.93826072050638
IFNA21	56.93826072050638
IFNA7	56.93826072050638
IFNA4	56.93826072050638
DNM2	56.93272719896525
MRAS	56.92131206605283
IFNGR1	56.91937747800577
PAK3	56.91934197707408
IFNG	56.91205399069159
SLC8A3	56.907631548342465
SLC8A2	56.907631548342465
SLC8A1	56.907631548342465
RRAS2	56.89938552870612
RAB11A	56.89696754780403
IKBKE	56.891553466081405
STAT2	56.887111364523065
CHRM3	56.871067547541806
SMAD2	56.86925086820952
IL12B	56.85832697782952
GRIA2	56.85303775939924
MYLK2	56.84939681557255
MYLK4	56.84939681557255
MYLK	56.84939681557255
MYLK3	56.84939681557255
IL2	56.84846362455254
SQSTM1	56.831094439217395
IL4	56.82275015626429
KCNJ5	56.81389115457901
PPP2R1B	56.804538316888156
PPP2R1A	56.804538316888156
HLA-DMB	56.80396660538857
HLA-DMA	56.80396660538857
HLA-DRB1	56.80396660538857
HLA-DRB5	56.80396660538857
HLA-DOB	56.80396660538857
HLA-DQA1	56.80396660538857
HLA-DPB1	56.80396660538857
HLA-DQB1	56.80396660538857
HLA-DOA	56.80396660538857
HLA-DPA1	56.80396660538857
HLA-DRA	56.80396660538857
HLA-DRB3	56.80396660538857
CD4	56.79286459050857
IL10	56.77375941818598
RPS6KA3	56.771482007566654
RPS6KA1	56.771482007566654
RPS6KA6	56.771482007566654
RPS6KA2	56.771482007566654
CTSL	56.76887047670144
XIAP	56.7441593580436
GRIA1	56.72718127102224
FGFR1	56.72356421075256
PTGS2	56.72065788844033
IFNAR1	56.71839932408665
RAP1B	56.71598484380976
IL2RA	56.71395358288593
IL12A	56.69965624847176
IL5	56.69572114644049
CACNA1B	56.6905260884795
CXCL3	56.68950652948993
CXCL1	56.68950652948993
CXCL2	56.68950652948993
IRS4	56.67480033343318
SKP1	56.664183394127036
IRF7	56.647714421954404
CCND2	56.64375169052612
CASP8	56.63162841488128
STAT3	56.62563434713783
YWHAE	56.623648404456496
RAB8A	56.62040529604511
TICAM1	56.60930148845998
AKT1S1	56.60325683894945
NFATC4	56.6028244718577
VCL	56.60205899410796
TYK2	56.59450383834236
ATP6V0A1	56.59318509925055
ATP6V0A4	56.59318509925055
ATP6V0A2	56.59318509925055
TCIRG1	56.59318509925055
IL1R1	56.59071578591764
ATP2B3	56.573186697514714
ATP2B4	56.573186697514714
ATP2B1	56.573186697514714
ATP2B2	56.573186697514714
ARF1	56.563498970106764
CTNNB1	56.56245576733781
IRF9	56.559654744697724
CLTCL1	56.55919721331169
CLTC	56.55919721331169
CLTA	56.55919721331169
CFL2	56.544365245946096
CFL1	56.544365245946096
CANX	56.54237455671081
TNFSF10	56.53999432576339
MTOR	56.53900873972157
ZAP70	56.536572519499536
TNF	56.53181265168939
PARD3	56.52548257513904
THBS1	56.52016007446099
MYC	56.51647491203879
ATP6V0D2	56.494581310434704
ATP6V0D1	56.494581310434704
ATP6V1G1	56.487685846703855
PRKCE	56.48443764712195
TLR2	56.47952367287611
ATP6V0C	56.47507177359868
STAT5A	56.46389715306782
CDK2	56.46097139582912
EZR	56.457879230018
CFTR	56.44835168757018
FBXW11	56.4396884467115
BTRC	56.4396884467115
FOXO1	56.42998444451835
TRAF3	56.429054387387225
PIP5K1B	56.40712574044933
PIP5K1A	56.40712574044933
SMAD4	56.406226737905484
WASF2	56.40460747610784
LCP2	56.39929152730859
CD209	56.39588131540653
CLEC4M	56.39588131540653
FN1	56.38868685137784
ATM	56.382661529857174
MAP3K1	56.37696475664978
BRAF	56.37635726863554
PAK2	56.37472966372479
JAK1	56.36448043229265
TNFRSF1A	56.35062011961245
RXRA	56.29921681411134
CCL2	56.298561718145564
TLR6	56.29209004647511
CR1L	56.26951225043983
CD3G	56.26008431725445
SIRT1	56.25293462854668
FCER1G	56.24343824688454
CD3D	56.242595702185696
CD3E	56.242595702185696
CYBA	56.241511914599755
GNA12	56.240114516496206
VWF	56.23953825690306
CD247	56.19397174280729
CCND3	56.18477743372935
EIF4EBP1	56.179913554299816
PDGFRA	56.154955380950085
CCNA2	56.15417679739001
CCNA1	56.15417679739001
TNFRSF10A	56.15341753139173
IL2RB	56.13909920593247
PCK2	56.13604837877648
PCK1	56.13604837877648
CD80	56.125431197935015
F2R	56.12001184594065
TGFBR2	56.115738842023745
COL1A2	56.102999857305974
COL1A1	56.102999857305974
ITGA4	56.1027286964851
KCNJ9	56.09433486983586
NPR1	56.09277854316868
TGFBR1	56.09185553255885
HLA-F	56.080786628607896
HLA-A	56.080786628607896
HLA-G	56.080786628607896
HLA-C	56.080786628607896
HLA-B	56.080786628607896
HLA-E	56.080786628607896
IL2RG	56.07582413412078
NPPA	56.06897626932071
PPARG	56.05895632392726
RXRG	56.04626748557067
RXRB	56.04626748557067
PAK4	56.038576568915815
PPARGC1A	56.00010145027196
PTPN6	55.9873058162768
BDKRB2	55.977673572924694
ADRB1	55.96155693337534
BUB1B-PAK6	55.960282505644216
HIF1A	55.94447304156903
MAVS	55.92528868033544
GRIA3	55.91841927454707
CCR5	55.91571012569139
ATP6V1H	55.913605923160794
CYCS	55.8690923770461
CLTB	55.86285546128755
WIPI2	55.85668489877734
WIPI1	55.85668489877734
PDIA3	55.85002434115241
ULK1	55.8397281335043
NOS1	55.821513557104964
PAK5	55.808606706067835
PAK6	55.808606706067835
WASF1	55.80551795362153
CCNE1	55.802673529825
CCNE2	55.802673529825
HLA-DRB4	55.790218199979265
ILK	55.78626689118506
SOCS3	55.77914321617757
IRS2	55.7721256120789
BTK	55.74301253146855
CDK1	55.74209829104397
HDAC2	55.73623251083227
HDAC1	55.73623251083227
TNFAIP3	55.72941485703947
IL3	55.72602493149435
ATP6V1B1	55.719400274339776
ATP6V1B2	55.719400274339776
GRIN2B	55.71894991484587
F2	55.703525600033544
RPS6KB2	55.702771653256065
RPS6KB1	55.702771653256065
WNT2B	55.695833918415886
TAP2	55.69261313820796
TAP1	55.69261313820796
ATP6V0B	55.68500395590182
HK3	55.67589283238355
CLEC7A	55.671726960040054
ITGA2	55.66876986536384
CALR	55.6662777472216
TGFB1	55.664686133661945
ITGAL	55.661931278454986
CYLD	55.640048600108145
APAF1	55.63411551701975
TAB3	55.61183649478009
IL1A	55.60871307795731
MALT1	55.60605648198916
DDX58	55.60561131968493
PPP2R2A	55.602284376065825
PPP2R2C	55.602284376065825
PPP2R2D	55.602284376065825
PPP2R2B	55.602284376065825
SP1	55.5961842753922
CR1	55.59432652374641
ACSL4	55.59092545084526
ACSL1	55.59092545084526
ACSL3	55.59092545084526
ACSL6	55.59092545084526
ACSL5	55.59092545084526
BID	55.57762789335949
CXCR2	55.57242622452681
PRKCI	55.566329211022264
ARAF	55.56287028911689
THBS3	55.56148382453125
EEF1A2	55.55895910406618
EEF1A1	55.55895910406618
TP53	55.55610527636801
PDE3B	55.54576906481111
CD40	55.5349096836445
CASP3	55.522431789976864
HKDC1	55.519192453807854
HK2	55.519192453807854
HK1	55.519192453807854
ATP6V1C2	55.51592973556973
ATP6V1F	55.51592973556973
ATP6V1A	55.51592973556973
ATP6V1E1	55.51592973556973
ATP6V1E2	55.51592973556973
ATP6V1D	55.51592973556973
ATP6V1G2	55.51592973556973
ATP6V1G3	55.51592973556973
ATP6V1C1	55.51592973556973
IL4R	55.509853424989615
TIRAP	55.508387517025994
ATP6AP1	55.50539271480767
PDGFRB	55.495586694582954
FCGR2C	55.48724501411016
CTSS	55.48493098754953
STAT6	55.483936721894935
FGFR2	55.480843083200675
NOS3	55.48083986703057
CGA	55.4768676587143
RYR2	55.47481082515277
INPP5D	55.4740660544342
EGFR	55.4711871070954
GRK3	55.45422264336295
GRK2	55.45422264336295
PDGFA	55.44883349370786
GADD45G	55.438018472580254
GADD45B	55.438018472580254
GADD45A	55.438018472580254
RAB7B	55.43718654783766
CCNB2	55.437075781877
ICAM1	55.429535395248045
TLR9	55.429091834839795
IL23A	55.42850960820303
PLA2G2C	55.41699724281608
PLA2G2E	55.41699724281608
PLA2G3	55.41699724281608
PLA2G2A	55.41699724281608
PLA2G10	55.41699724281608
PLA2G1B	55.41699724281608
PLA2G2F	55.41699724281608
PLA2G12B	55.41699724281608
PLA2G2D	55.41699724281608
PLA2G12A	55.41699724281608
PLA2G5	55.41699724281608
BCL10	55.41685474544815
WNT4	55.413811882487224
HSP90B1	55.40201901981651
CCL4L2	55.389358311746456
CCL4L1	55.389358311746456
CCL4	55.389358311746456
DDX3X	55.38436241053561
ORAI1	55.379341923219
ATG13	55.378626463009276
KCNQ1	55.37290796063124
PDGFD	55.37126631294183
PDGFC	55.37126631294183
ELK1	55.36350825698493
FZD3	55.36270091417725
COL4A3	55.36110933441645
COL4A4	55.36110933441645
COL4A5	55.36110933441645
COL4A1	55.36110933441645
COL4A6	55.36110933441645
COL4A2	55.36110933441645
SLC2A1	55.35486542881634
ATG16L1	55.35469432209365
PDGFB	55.34156312314298
TCF7	55.33141719273479
G6PC	55.32543091365484
G6PC3	55.32543091365484
G6PC2	55.32543091365484
MET	55.31017603092336
BNIP3	55.309504585039384
IL13	55.292640139858705
HCK	55.29211651309545
BAD	55.29043608245628
GCK	55.28677527042862
SLC25A6	55.28399987373881
SLC25A4	55.28399987373881
SLC25A5	55.28399987373881
SLC25A31	55.28399987373881
EIF2AK3	55.278808362162906
TJP1	55.26996723099951
FASLG	55.26710537972639
TLR3	55.26685788837153
CTSK	55.25954636017654
ESR1	55.25612898770753
C1R	55.25181344778986
COMP	55.2471320063054
THBS4	55.2471320063054
THBS2	55.2471320063054
RAN	55.243272685185595
NGF	55.2278445980095
TFRC	55.21828958909168
DNM1	55.21612303101704
DNM3	55.21612303101704
ATP6V0E2	55.21314075887091
ATP6V0E1	55.21314075887091
FGFR3	55.205785256037885
CBL	55.19097066178749
WNT5B	55.17867090676489
WNT5A	55.17867090676489
GRIA4	55.17699151403387
PARD6B	55.17657396664486
PARD6A	55.17657396664486
PARD6G	55.17657396664486
LAMP1	55.172723076929074
LAMP2	55.172723076929074
GRIN1	55.16288914319509
ERBB2	55.156328401567606
ADRB2	55.15435315506018
RAB11B	55.145836979206194
ANAPC5	55.130013559355135
NFKB2	55.12939014414826
TLR5	55.12577303323555
MMP9	55.122942463756296
EIF4E1B	55.12021190033825
EIF4E2	55.12021190033825
EIF4E	55.12021190033825
SERPINE1	55.12004402712685
UBB	55.11043844346767
FZD9	55.09782613398582
FZD4	55.09782613398582
FZD10	55.09782613398582
APC	55.091055380507356
APC2	55.091055380507356
CSNK2B	55.083349998496026
STK11	55.082967167373766
CD86	55.0803924568293
CA2	55.05951463573581
PPP1R12A	55.056142204889554
ADRB3	55.049217961412054
XPO1	55.04166411599837
PTEN	55.04061305661428
ITGAV	55.03330461836542
CUL1	55.024062554940414
INPPL1	55.00143577888447
KNG1	54.996021204530166
CTSD	54.98375100748967
RAPGEF4	54.98198445301456
YWHAZ	54.981723597825805
YWHAQ	54.981723597825805
YWHAB	54.981723597825805
RBX1	54.98035829683134
MYL5	54.97887825885038
FGF2	54.96627293299599
MSN	54.95440331417544
GABBR2	54.95302913416566
GABBR1	54.95302913416566
DLG1	54.95149495257435
GRM5	54.94824472704876
NAIP	54.94467768865535
CCL3L1	54.93842394067913
CCL3	54.93842394067913
CCL3L3	54.93842394067913
IL6R	54.93190533860022
CD44	54.93040643040389
CPT1B	54.92360364243528
CPT1A	54.92360364243528
AXIN2	54.90851600553694
GRIN2D	54.888981351471344
GRIN2C	54.888981351471344
AGT	54.88312099405523
TUBB6	54.879795726685316
TUBB2B	54.879795726685316
TUBB	54.879795726685316
TUBB1	54.879795726685316
TUBB4B	54.879795726685316
TUBB8	54.879795726685316
TUBB4A	54.879795726685316
TUBB3	54.879795726685316
TUBB2A	54.879795726685316
CD28	54.8769048573195
VDR	54.87465986181344
KCNMA1	54.8528016972793
C1QC	54.84675983413291
C1QB	54.84675983413291
C1QA	54.84675983413291
MAPK7	54.81459545946058
ATG2A	54.80211177983517
ATG2B	54.80211177983517
HBEGF	54.80187435717651
NOD1	54.78094558050611
NOS2	54.76471430537339
GAB2	54.76375823497229
SLC18A2	54.73778243957997
SLC18A1	54.73778243957997
CXCL5	54.73063964855321
CXCL6	54.73063964855321
CTTN	54.727178903747586
HCLS1	54.727178903747586
CDK4	54.72009263791893
CDH1	54.71600616945564
RAPGEF3	54.69765784808598
FGFR4	54.69512547286692
TNFSF11	54.69338583039227
FAS	54.69110927776809
CPT1C	54.690968752510585
ABL1	54.679071374720834
IL6ST	54.67246759881238
ARHGAP35	54.66749231991119
FZD1	54.6615413105052
FZD7	54.6615413105052
FZD2	54.6615413105052
FZD8	54.6615413105052
FZD6	54.6615413105052
FZD5	54.6615413105052
CCNB1	54.66080712827876
CXCR1	54.65693018348288
PIK3R4	54.64831781174721
CD38	54.63568375652236
RIPK2	54.632573161742286
SLC2A2	54.626595894501975
PLA2G6	54.61556731614114
SOCS1	54.61538827784821
POMC	54.607507059115704
ATG14	54.60126363443305
IL17D	54.60029551425984
ADRA1A	54.6001682253565
AP2A2	54.583606931615165
AP2A1	54.583606931615165
PFKP	54.58209971236787
CR2	54.577117436482375
SLC9A3	54.572536940357445
WNT3A	54.55858615410217
WNT3	54.55858615410217
TCF7L2	54.54461892745161
TCF7L1	54.54461892745161
PPARA	54.541270162711776
RIPK3	54.527777104064995
HSPA5	54.52757890417989
DYNC1LI2	54.52676227954743
DYNC1LI1	54.52676227954743
VTN	54.51483252428477
EGF	54.50857284965123
CCL17	54.50094646262393
NCF2	54.49493389494515
APOA1	54.494754833200645
EIF2AK2	54.494433167991446
WNT16	54.48245313831994
WNT8A	54.48127152218099
WNT9A	54.48127152218099
WNT2	54.48127152218099
WNT7B	54.48127152218099
WNT8B	54.48127152218099
WNT7A	54.48127152218099
WNT6	54.48127152218099
WNT9B	54.48127152218099
WNT1	54.48127152218099
WNT10A	54.48127152218099
WNT10B	54.48127152218099
WNT11	54.48127152218099
CSF1	54.47647396112261
CD8A	54.45164814116008
CD8B2	54.45164814116008
CD8B	54.45164814116008
DRD1	54.441345258373644
CASP7	54.43171101417566
LIMK1	54.42954567535583
DOCK1	54.42748744791082
CACNA1G	54.419717897656184
HSPD1	54.4191685282875
MME	54.41641774970359
ITGB5	54.404372300710655
FGF21	54.394268045401475
SLC4A2	54.38851462818029
MBL2	54.38739892220747
RPS6KA5	54.38404818100779
C5	54.383213476029596
E2F1	54.38205415827204
IRF1	54.379889689095506
EIF2S1	54.364941217386914
ANPEP	54.36295354747893
PLK3	54.360232889676
KIT	54.35434259376821
MYLPF	54.350613342014185
CCR3	54.35054443313227
RELB	54.339647141130186
IL12RB1	54.33875681049844
ESR2	54.334439549771666
B2M	54.32276288256206
SPP1	54.318121747213084
ARHGEF11	54.31771389393593
NCF4	54.31051286960728
CTNNA2	54.306644296601874
CTNNA3	54.306644296601874
CTNNA1	54.306644296601874
CCND1	54.300273361075156
ATG101	54.28782167550017
PKM	54.28485284787371
COL6A6	54.28361790960459
BDKRB1	54.28074191122179
PPP2R5B	54.27054456553741
PPP2R5A	54.27054456553741
PPP2R5C	54.27054456553741
PPP2R5D	54.27054456553741
PPP2R5E	54.27054456553741
BBC3	54.25974572646001
CCR1	54.2423473697356
OCLN	54.237069471265656
PLCE1	54.2262573399034
LIPE	54.220456611739195
RPS6	54.21220176262946
CSNK2A2	54.207633527722024
CSNK2A1	54.207633527722024
CSNK2A3	54.207633527722024
MMP2	54.19643303407753
COL3A1	54.18911164971381
LEF1	54.185901926255966
CACNA1H	54.17877489393916
DVL3	54.16790454551116
DVL1	54.16790454551116
DVL2	54.16790454551116
WASF3	54.15519229835318
NEDD4	54.15401241599858
CD19	54.153982084095816
OAS1	54.1496834227914
OAS2	54.1496834227914
OAS3	54.1496834227914
ADRA1B	54.14550679075674
RAB1A	54.14355469613932
CSF1R	54.1424722003915
STAT4	54.14004326557961
CCR9	54.13406813990993
IFIH1	54.107893806373816
GATA3	54.10649916745716
TLN1	54.09962063840051
TLN2	54.09962063840051
VEGFA	54.09857588295918
KITLG	54.093943053634675
DYNC1H1	54.08296329794642
ACACB	54.082708358385176
MYH11	54.07903948098652
CDKN2A	54.07731942691381
MAP3K5	54.07472355963056
MYL6B	54.06550057717918
MYL6	54.06550057717918
CDK6	54.06298443994403
FOSB	54.049192009181496
ITGA1	54.0483230454162
PPP2R3B	54.04828682078299
RUNX1	54.04471034896854
PTGER4	54.037875494279746
BIRC5	54.03570768961633
ITGA2B	54.03147407086475
E2F3	54.023330126837266
FGF23	54.020302515017335
C1S	54.0196667660467
PTPRC	54.014684934861414
CLDN18	54.00589376697671
CLDN6	54.00589376697671
CLDN24	54.00589376697671
CLDN1	54.00589376697671
CLDN7	54.00589376697671
CLDN4	54.00589376697671
CLDN5	54.00589376697671
CLDN16	54.00589376697671
CLDN17	54.00589376697671
CLDN2	54.00589376697671
CLDN14	54.00589376697671
CLDN23	54.00589376697671
CLDN15	54.00589376697671
CLDN8	54.00589376697671
CLDN10	54.00589376697671
CLDN11	54.00589376697671
CLDN3	54.00589376697671
CLDN20	54.00589376697671
CLDN25	54.00589376697671
CLDN9	54.00589376697671
CLDN19	54.00589376697671
PFN2	54.00501963949567
PFN1	54.00501963949567
PFN4	54.00501963949567
PFN3	54.00501963949567
TIAM1	54.00469001406492
ITGA3	53.99421775595279
EDN1	53.99067357465979
CASP9	53.97692235210451
CGAS	53.951883166948335
RORA	53.94872321239412
COL6A5	53.947393112833275
COL6A2	53.947393112833275
COL6A3	53.947393112833275
COL6A1	53.947393112833275
CCL20	53.94510535168506
SLC5A1	53.935821505132914
LPAR1	53.9333554218288
CSF3	53.91039258885325
CCNB3	53.906376783513636
CHEK1	53.904349680675395
ATG9B	53.901901791796114
KIR2DL3	53.89456331278042
KIR2DL1	53.89456331278042
KIR2DL2	53.89456331278042
KIR2DL5A	53.89456331278042
RARA	53.88936883168809
MITF	53.88733226627984
KIF5A	53.883671143904216
KIF5C	53.883671143904216
KIF5B	53.883671143904216
ATR	53.8806422102753
SLC6A3	53.87673210104123
JAG1	53.86800077874052
NLRC4	53.86607215697825
NOTCH3	53.86209840601106
TICAM2	53.85812435100671
CIITA	53.836086141323165
TNFSF13	53.83586829627012
FGG	53.83506013530868
CFLAR	53.83501603386693
