gene_symbol	Probability
LIMS3	41.54955201718122
GNL3	41.54682267994042
ARPC3	41.50435605786273
CNR1	41.426798287073225
C12orf50	41.35411056569803
MALRD1	41.29288368758366
CCDC85A	41.04802067529836
FGF20	41.03479662023201
C9orf40	41.002879403757
CCDC68	41.002712711415604
MAN2A2	40.98236745026042
KCNIP2	40.8549024848756
HVCN1	40.69934421769362
FMN2	40.687177491890765
ARL3	40.67429033675353
APOLD1	40.634966171043516
CDH11	40.60254079350994
IL20	40.5333098044317
HAND1	40.37479985184593
C6orf165	40.303300875182366
ABCB9	40.28576828141308
GLT8D1	40.27817280609303
C11orf31	40.05434027385555
FAM221A	39.92705842062167
C2orf47	39.87913569072938
C8orf12	39.785247865234936
EPYC	39.78114912839889
HTR3B	39.760085339568974
C8orf86	39.7567041585287
CYP46A1	39.661432098390044
GPR19	39.64586970216325
KCNH7	39.62337824121982
MAPRE2	39.61068871390661
INSM1	39.594282650427864
ARC	39.57041907255174
MED19	39.5604576204369
FZD9	39.46577407531334
B3GAT1	39.415402262754256
ANKRD34C	39.362903977386075
C1orf110	39.07255306049708
FNDC4	39.05104285925842
L3MBTL2	38.832431897523485
ITIH1	38.59622682972732
KIF2A	38.54673642581704
BAK1	38.50236535469269
GRM2	38.48682707118555
KLHDC8A	38.44725539067733
AC074091.13	38.39023267592297
AP000708.1	38.378129527497066
AKT3	38.35318034126809
LRP4	38.30762244591551
LINGO1	38.24846563557934
BHLHA9	38.218736446962545
CRBN	38.19961773835009
MRPL39	38.13294832210061
JAM3	38.00236039921689
ADCY3	37.85394285480322
GLB1L3	37.846892627573396
CADPS	37.75429804680479
FANCL	37.62021579946238
HAPLN4	37.6031871981142
IL5RA	37.54677944230091
BRINP1	37.53931123189224
FIG4	37.440288140108464
INO80E	37.438455943604005
DTNA	37.41335410870594
ADAP1	37.256128588130615
LYPD2	37.24261320491657
GGNBP1	37.18203381620671
LEMD1	37.08658449644826
KLHL15	36.96068113794858
BAG5	36.9461035927203
DOCK4	36.87068565568955
ALPK3	36.80109596932089
HARS2	36.793253487998264
HIST1H2AI	36.76619349530511
DPF3	36.74752794715238
C6orf100	36.740518273424044
IK	36.71045932778035
MROH2A	36.680286058197204
HSPA8	36.66829442668253
C20orf26	36.664810714030864
CCDC178	36.616212370901664
ASTL	36.53599056636305
CDK18	36.53524329503605
MAPK3	36.510081768343895
GPR180	36.50779848965208
CERS1	36.47377822560285
ITIH3	36.35712248883991
HIST1H1B	36.350475791035194
DPYSL2	36.33264142207414
CGREF1	36.32059601324821
HARS	36.31022402157274
HDAC2	36.2866839830045
IL33	36.24745698346954
EVL	36.23395887968538
FOXG1	36.20195051347127
GLYATL2	36.14474497369873
LY6H	36.10234715982903
EVPLL	36.09479281154722
GRM4	36.06833130932247
BAI1	36.007646541123314
CHRM2	35.99577651564157
KLHL32	35.94752495772635
HSPE1	35.93762523036898
ABCB1	35.9351093192196
ATOX1	35.8307731900585
ABHD2	35.73834429912711
DBNDD1	35.72829265197131
FAXDC2	35.69169227751083
ME1	35.65168851795051
GAREML	35.59004344022022
HSPD1	35.50556657215242
CEP290	35.495837690441434
DUS2	35.47610922235945
DIAPH2	35.368579843658146
C16orf90	35.33772209016343
HIST1H2BL	35.28153692493358
KIAA1841	35.20758948568899
COQ10B	35.2026350958853
ADAMTS8	35.14293238745102
CCL20	35.13565761634115
CENPF	35.09100718359187
CPNE7	35.05010018171179
ARMC2	34.98577863518009
MCHR1	34.94783230401327
CLHC1	34.902013197525285
FAM109B	34.82383084258631
MRAP2	34.73338162543903
EGR2	34.72506993744507
KERA	34.634821192670785
KHDC1	34.61029705300052
ASXL3	34.550167914448735
CREBL2	34.5161846363036
CRABP1	34.3797142717848
ERCC8	34.3079288118229
EXD1	34.18386554256241
MGC10955	34.11179151588848
CCNE1	34.04712888180527
GNRH1	33.9721645632491
BTBD1	33.94843641700016
C12orf73	33.91491378590977
GADL1	33.90062365015203
FGF8	33.863268061760365
MEGF9	33.78093037411809
CDK5RAP2	33.766138971431054
BOLL	33.752719130213
GNA12	33.73520377570649
F2	33.70507139340521
MOB4	33.664800933745724
HACE1	33.6590457932825
CCDC62	33.64712627175796
ADRA1A	33.60907895917011
IL17C	33.56413591792076
DNAH10	33.550054701973416
CEP57L1	33.538440902385034
B4GALNT1	33.52203517347078
EBAG9	33.41564880299961
GPER1	33.40281748415813
CTDP1	33.34769688711467
FKBP6	33.30884458340822
ELOVL7	33.21991478967927
KIAA1324L	33.21460962749737
ADAMTSL3	33.21434099775606
AGAP2	33.161760390271375
KCNJ4	33.05160714854868
IZUMO2	33.04911037416312
GPR125	33.01877643518039
MICU3	32.9852988304171
DTNB	32.93208004336282
FBXW2	32.91135189415396
MAS1L	32.89171197829111
LLGL1	32.88978011596845
C10orf107	32.84153035612776
DNAJA4	32.84116319368235
AK9	32.83091830677005
GLDC	32.82067687768787
MDK	32.754354195526766
BTN3A2	32.74571514862584
FKBP1B	32.74558413654046
EMC3	32.68433721101729
COL9A3	32.67256957312162
CCDC92	32.667411841409
GCA	32.58580392421719
ANKK1	32.538074062964
CHADL	32.4773913761276
KISS1	32.47509828750004
M1AP	32.47078381948404
DISP2	32.466931965362804
DCTN1	32.456436243538384
MFAP3L	32.424010249093975
LHFPL3	32.387372578135476
GMNC	32.374160469475555
ERGIC2	32.325480688612195
ACTR1A	32.318097810135974
ELP3	32.25266694000755
KLHL7	32.24763634832559
DGKD	32.08881333126732
CCDC104	32.06506217929163
FAM228A	32.060770782717874
BRK1	32.05486044911414
ADAM21	32.052111550181195
AGFG1	31.996060768039357
FCGR1A	31.9957301822724
ACSBG1	31.98429628743325
FHL5	31.978388265604764
CRNKL1	31.960981154995846
C18orf54	31.960698328254935
CRY2	31.898028755175478
KNSTRN	31.8804720050686
CASP8	31.868278463673704
LRRC19	31.86579448962949
LCAT	31.837412881235867
DPYSL5	31.825842925448693
FTCDNL1	31.824934017421466
HSP90AB1	31.811660658145794
CROT	31.72908520234492
BVES	31.72352912371774
C8orf31	31.722369232187674
LYNX1	31.706614381575587
CCT7	31.667525071172065
CCNH	31.649829078442924
ACAN	31.63851610046269
ADAM20	31.635897043298982
AC091801.1	31.600695295214212
IQCF1	31.581541839464986
CDHR3	31.573197916109947
APLNR	31.530764652799547
FZD3	31.50480567905437
ALS2CR12	31.48356341156484
KIAA1467	31.482941881765527
DNAH10OS	31.421400889742888
CDT1	31.419421414036833
MAPK8IP1	31.395865567386235
GLYAT	31.38295347253207
EFCAB10	31.362616267070234
DLK2	31.325364222090325
IL10	31.324919195073814
KCNC3	31.30779554443609
DYSF	31.298394923440885
IL6	31.24050384902255
CDKN2B	31.230461590323802
C9orf72	31.224786689670765
DPH3	31.22170200984189
CDK2	31.20419773412715
ATF4	31.194517269268374
IDH3A	31.128271589442736
CHRND	31.127851936220065
ADAM32	31.118685487145726
ABR	31.111460932719297
HDGFRP3	31.081381816755826
CALHM1	31.070404551807005
LRRC55	31.054100720595546
GOLGA4	31.052491617885504
CDKN1B	31.045986341850725
HIST2H3D	31.045532368161975
AMZ1	31.03435907740457
MFSD2B	31.001585187680394
ASB5	30.978886829566267
ABCB5	30.946007200399198
LYPD6	30.93402548692643
EMX1	30.92330368367493
C14orf2	30.9232641334201
CELF3	30.919150615985505
CACNA1D	30.917426894875756
CENPO	30.899334299174644
FGF10	30.885752355876843
MAPK8IP2	30.88130174149427
EFHD1	30.85274954256381
CHST8	30.843835165826977
CUX2	30.808319048820568
LY6K	30.76491320431315
BOLA3	30.763078705694994
DNAJC5	30.748170292116125
HECW2	30.745177784006064
BLM	30.709106666226006
AGRP	30.688006703972686
ABCD3	30.685988163353173
MAP3K9	30.665189437763882
GALNT12	30.62868183311092
CACNA2D3	30.62200031044402
CSDC2	30.591190943245678
C20orf166	30.570786164159966
GPNMB	30.54651368814396
FEZ1	30.49414569191882
CDKN2A	30.4778548243297
MAPK11	30.475611998526443
ALDH5A1	30.434786192567344
MIP	30.42351739146729
C11orf49	30.42196859876543
IFRD1	30.418713096760694
ARHGAP20	30.414539953473735
ASPDH	30.36437374851663
C12orf29	30.33488093730966
ADRB3	30.30137452929871
MAB21L1	30.28910587819655
CNN3	30.284242105293192
FBXO16	30.258892944168846
COL11A2	30.254229325312618
ACO2	30.246715803205706
C1QTNF4	30.24644895635527
CA7	30.228776773999034
CHD7	30.181268250830176
C19orf12	30.176503343766125
LINGO4	30.164431857166694
FUT10	30.15533066025122
FAT2	30.147175077485798
BPI	30.145678814927532
GCK	30.104136247231555
FKBP8	30.09183718606991
HTR3A	30.082168288581283
BTBD18	30.047343024639712
CHRNG	30.038460400080385
ATP9B	30.013623429615233
CALHM3	29.972429788167258
HOMER3	29.954449918388104
DEGS2	29.93699764960139
CHRNA4	29.936545390675217
EQTN	29.918709862514152
LRP3	29.86412148363179
DPCD	29.858733726116682
MAPK12	29.837093209343777
KIAA1755	29.836044520675927
KCNQ2	29.792015565643975
CBFA2T3	29.78519097463889
LRRN2	29.766546580391804
KIAA1024	29.69142324851629
ADO	29.691249071713923
ECM1	29.6377841599691
CAMK2B	29.5946723828738
C12orf76	29.566952149082184
MLC1	29.558261433851687
MARS2	29.54102500116582
FPGT	29.527895710833153
FAR2	29.495994546993757
C2CD4B	29.469194767774287
HIST1H4J	29.45463353876524
CCNB2	29.45308987498684
CDC42BPB	29.45027760457945
GPR176	29.44128485385941
FBXO41	29.420113993469148
LRRFIP2	29.399929810198984
LIN7B	29.36408161444676
EBF2	29.361499272521744
FAM72A	29.359114951313543
LACE1	29.338238142861737
FAM63B	29.287887008566557
FAM222A	29.24752556574315
GLI3	29.223570639418483
B4GALT5	29.188041530133713
IQCE	29.18773753079238
MFSD4	29.185031540502905
APOF	29.182111051337245
MAFK	29.165402762302687
MOV10L1	29.156151833060363
BRI3BP	29.148805704418958
C6ORF165	29.141916527676752
ATF7IP	29.13334189422154
CR2	29.126499882496958
ECEL1	29.118741850930416
AKIRIN2	29.117037270611785
GSTO1	29.08718419143469
IGIP	29.071251741724627
ATXN2	29.03558047853511
GCKR	29.027623962302716
HSP90B1	29.02614545501075
CD55	29.007384429565324
CNOT7	28.978464183124572
EMP1	28.9781891812606
FBXL14	28.96266130086686
CLP1	28.960478207941534
CPT1C	28.892846219614864
DDX47	28.89167290337504
LYPD6B	28.88995456420785
CADPS2	28.865257437482786
GLT8D2	28.861225806283908
ADCY1	28.846506553213192
CDCA7L	28.812065334426574
AC007952.5	28.782843989812637
ACRV1	28.781578698327724
MAPRE3	28.778684942845704
CCDC85C	28.774846259029392
MEX3B	28.751305168763384
EIF4E2	28.748858936796086
ARHGAP40	28.747505645630927
HCFC2	28.737028286483554
ITGA9	28.736063979554814
CES4A	28.726416926854025
FAM227A	28.707492319904503
C20orf201	28.688764989873643
ABHD1	28.6799723728063
ARID5A	28.63001876439365
MED9	28.62652330453317
CTRL	28.620680312352864
DUSP7	28.586274373862324
MOB3B	28.575088062487165
C11orf63	28.574487758093724
DCDC2	28.49353549526889
CTD-2210P24.4	28.489280016814167
IGF1	28.453304124276354
CNNM4	28.447158223120663
COX16	28.413933464490302
AADAT	28.398198544103934
DPY19L3	28.397618028149452
BOLA2B	28.375121794300984
ADAM10	28.36084786700594
FAM154B	28.33265095035834
ABHD14A	28.324059070586145
BNC1	28.298879878699015
FUZ	28.284560452390128
DYNC1LI2	28.28276438104776
CCDC25	28.27964571478334
CPPED1	28.2734923859318
ABCB4	28.272731587574388
LRRC43	28.24364716235283
ENTHD1	28.237562122059177
CENPM	28.229674698200483
LARP1	28.210865928863146
C1orf54	28.167557842286197
GIT2	28.16724932483189
EDAR	28.161557181248615
CHST1	28.152638753421694
CAPN11	28.14170397911469
LPAR2	28.135375038854153
DNAJC5G	28.114286220746454
LDHAL6B	28.101835698896284
CIAO1	28.068526475487513
COL20A1	28.067463388076362
DNMT3A	28.064678270722197
FAM101A	28.025231229698107
IL17RC	28.016385400264983
FAM126B	28.008512114181574
AKT1S1	27.976628266765857
AP3S2	27.975675130586225
HMGA1	27.975245567316694
FOXN4	27.970259129270634
ARSA	27.930251500289916
FGL1	27.91579959061218
GPN1	27.89316949090137
KLHDC3	27.886418090234958
ATP6V0D1	27.882575659805727
CDKN2AIP	27.874405338721555
ANKRD42	27.866722727401775
C16orf96	27.84993661160763
HEPACAM	27.815369845364994
CNOT8	27.79686546523708
ADAMTS7	27.794784528497047
CIB2	27.764995273890516
CCM2	27.74019906973311
DDX43	27.7360959801242
CTSH	27.735200856010124
C1orf116	27.716857856206207
INA	27.71390026553361
COA1	27.71057886074875
MB21D1	27.68188185945119
MICAL1	27.676719721432878
CORO1A	27.630063313025445
DDR2	27.599264415739967
FAM180B	27.593731233153992
AC139100.2	27.51847705535287
G2E3	27.505309747131445
HIST1H4C	27.49566224232105
DEPDC1B	27.493909628740017
FAM179A	27.462179394638273
EML1	27.455894821513738
BZW1	27.431292797579346
CRLF1	27.430275438880674
HEMGN	27.420829269557604
BIRC7	27.412032554539962
MADD	27.411792165232665
FBXL15	27.408438252366583
EVA1A	27.40172089739629
ADIPOR2	27.394444886060388
CACNA2D4	27.36473895097215
B3GNT4	27.335258832397056
CAPRIN2	27.330409737734257
ATP13A1	27.285800794270543
DPEP3	27.270986578816004
FAM228B	27.259325929198265
MANEA	27.25859642554641
ANKRD9	27.256637974396583
CTDSPL	27.234578987113917
GPI	27.200751507662034
GPRC5A	27.190218997266527
FAM71E1	27.163452171525865
C22orf46	27.12278269242991
C2orf44	27.11613407818031
F3	27.075539259437477
KLC4	27.06910406381248
GPLD1	27.057094435478433
C2orf66	27.051524066942605
BTN3A1	27.04993358327697
LRRC4B	27.037628707039627
ANP32B	27.036755046358262
MOB1A	27.018877644480785
GLS2	27.003374735425307
ING2	26.96706332258854
JOSD1	26.96483693732959
CYB5R4	26.896398199238536
C6orf223	26.889552810779332
DPEP2	26.889311469120347
IL17REL	26.867278931090848
MRPL19	26.86718653626286
ASAH1	26.85767723641354
CTSS	26.83280150852812
APLP2	26.819481218670642
FBXW10	26.805847795429994
GTF2H3	26.79604051067751
ATP5B	26.777804707351606
MRPL22	26.76138453504967
CRTAM	26.734695369253078
ITSN2	26.705348873369875
FDX1	26.691328133880116
MBD5	26.689580108919575
MKL2	26.674850722210426
EFTUD1	26.638468486342436
HTRA2	26.632212371206062
MPP6	26.627987285048302
DENND6B	26.609160829968904
ARL6IP4	26.60802002762631
DESI1	26.598506217319823
KCNK3	26.576779421733534
AP001350.1	26.561696429473717
CD19	26.54809281333729
CRTC1	26.540215279028214
BTN1A1	26.52024736365429
AC013449.1	26.51942052923475
HIP1R	26.519200678636864
G3BP1	26.49793155422489
CCDC50	26.490740665029694
CENPT	26.490407886671832
CR1	26.48942289014089
C1orf220	26.46104084757768
H2AFV	26.402094880206352
MFHAS1	26.367440011139838
FANCA	26.34893632591577
CSTF2T	26.310942799654455
AQP9	26.305015769637183
DCAF4	26.285814603705166
ATP5L2	26.28356664254926
GSG1	26.27759303501257
C16orf89	26.270577956641404
COL15A1	26.254740235603318
ALKBH5	26.234564619541697
GPR20	26.226860873991978
DQX1	26.20152696624415
ARFGAP2	26.200587449126985
DDX10	26.196580908752626
C7orf50	26.187254446624404
CNN1	26.16964279978876
MALSU1	26.159985856420153
EXPH5	26.159120760621956
IGF2BP3	26.155950050642673
MIOX	26.143474309912506
LMAN2L	26.14140860582455
ADSSL1	26.133641927617973
LSM4	26.089842608502522
LFNG	26.060057030932693
FKBP4	26.04868101922791
MEI1	26.042433357177657
KIF5A	26.039001706936762
CAMK1	26.033508459543185
ACACB	26.021582842621967
CLMP	26.020582705732238
CDC5L	26.01215526179662
ACOT13	26.009442998521006
ESCO2	25.994153578379002
BTN3A3	25.987363225709103
KCNA7	25.98494463457958
ADAMTS15	25.962516481002933
EIF4EBP1	25.962218130450108
GOLT1A	25.94996072328693
CEBPB	25.946875763247633
BCL11A	25.940317933509814
COPS3	25.905476704858007
BFAR	25.88679052187476
CBX6	25.88421579819195
MCL1	25.87749560397259
HSD17B7	25.866305457280912
KHK	25.85957070929435
DIS3	25.85244534795849
AP2A1	25.851159452745108
HSD17B14	25.826147399726732
LSMEM1	25.81765379939456
KDELR3	25.816731234257684
MORF4L1	25.8073389692639
KCTD15	25.803226487875786
ANKS6	25.79154197584063
DOPEY1	25.79138941899809
CYSTM1	25.7874448764521
C2CD4A	25.76382148259111
B3GALT4	25.74691365299253
MED6	25.72726326999513
C16orf71	25.718653590431227
ELOVL3	25.717268583230673
C20orf195	25.710249714478426
IRF3	25.69418259118026
MKLN1	25.671235436869953
DGUOK	25.670615857240392
CREB3L2	25.641394121422223
KIAA0319	25.61107503813493
DLL4	25.60648008848061
C2orf81	25.59580075821008
ATG7	25.59200048713993
FREM2	25.585509493435392
LY6D	25.577585833506614
FSD2	25.57230525153476
KDELC2	25.55566596236665
ELFN1	25.548468568452762
HBEGF	25.543394911742038
LRRC73	25.54242930827409
C19orf60	25.54220693789746
GPR146	25.541993230663792
LBP	25.53535016148137
HRH1	25.49587842309545
ARID5B	25.489335098028533
CDH3	25.471283825123347
HEBP1	25.47025951736913
CYP17A1	25.444985890569082
CEP170B	25.42516645705712
DDX27	25.413471564070836
EXOC6B	25.384223700992624
DNAJC27	25.382394515016355
DNAL4	25.371197630390657
ACR	25.355587576309507
COL17A1	25.33556447886698
GNMT	25.333119172669313
ACP2	25.312926818678857
GFOD2	25.304006897497697
MGRN1	25.29699671417893
DAXX	25.282509533606042
FAM126A	25.275089293674824
COPS7B	25.27232457045282
HORMAD1	25.265873520341525
CA11	25.257489818970228
DBP	25.2416870250495
AHSA2	25.203616376771866
AEN	25.18698374015234
DET1	25.17994878542412
CUEDC2	25.178763464580438
DMC1	25.164904196278115
GEMIN5	25.160473746929473
APOBEC3G	25.15856219287693
DPEP1	25.15591549098579
GPR132	25.15297180799924
C6orf163	25.14876713645374
HIST1H1E	25.127361546093976
LY6E	25.08527629225375
HAPLN3	25.07679422338828
INHBE	25.07092098384977
IL24	25.061785515993304
DHDH	25.060128576132144
BTN2A1	25.056448799199327
ANGEL2	25.042666700603686
APOBEC3A	25.03754893513502
C14orf180	25.03212283865121
ATF7IP2	25.03159080022728
CA14	25.025983895536243
HSBP1L1	25.02225395891867
CALHM2	24.98617807179721
LSM14A	24.982081809657036
FAM3C	24.97952323528467
CCDC121	24.977772738708286
FAM65A	24.973866129466845
KCTD19	24.97316005242782
JAGN1	24.965964605562807
GTF3C3	24.949946725873087
INPP5D	24.94292528263483
FTSJ2	24.94160295284085
IFT74	24.93421703745123
KCTD18	24.918326029591924
CASP10	24.91799045555401
CDCA4	24.903606530030075
KLHL26	24.895501748261285
LRRC29	24.87960122721059
CRELD1	24.874742128413388
CPT1B	24.842108944584357
COQ10A	24.84083652897118
ATXN7L1	24.839265709337784
IL17RB	24.83900683155919
DNAH11	24.811205063424605
CREBBP	24.792746593347164
ETNK2	24.79020657015991
GABARAPL3	24.782125779687394
CDC37L1	24.77748144908867
C16orf72	24.777295036032438
C2CD4D	24.76701701453349
DIABLO	24.753931374921546
EIF5	24.751776764536487
CRK	24.74432662211217
LOXL3	24.729897379660517
C1orf51	24.724946549250472
DIS3L2	24.721625007294875
BCL7A	24.711612626980195
C10orf32	24.701176275615918
LGALS9C	24.68736160497906
FOXE1	24.685605476833363
CSE1L	24.679523736014005
DUSP11	24.672462955622052
CDK10	24.672283972240972
FBXW4	24.671017116017854
C4BPA	24.669046393696423
CES3	24.668036430521923
JUND	24.6520853465916
GBF1	24.65089424333371
ITFG2	24.642178126935747
IDH2	24.60428252593303
IRAK2	24.59763053685496
MC1R	24.586263633042023
CLIP1	24.586012849237903
HRC	24.58248363229335
CBX7	24.577073478271487
ATG16L1	24.574664760942458
C9orf41	24.556207061734966
AHNAK2	24.555667264054005
ARFGAP1	24.514919189103125
CARHSP1	24.507790421910784
DNPH1	24.48372319187156
MGEA5	24.48288843570273
ALDH3A1	24.481039488500283
CORO2A	24.47161193501132
CD14	24.451121999391514
FUT1	24.446597031407595
BAP1	24.428476940589515
C3orf35	24.4232433634397
FAP	24.407157577804742
EIF3B	24.40547923773038
CCDC150	24.403425676530265
ALAS1	24.38519230524612
MPRIP	24.384533729831265
CCDC138	24.35914535324848
MEF2BNB	24.344378900360923
GPATCH1	24.34389427356324
GLI4	24.335891779285777
ADNP2	24.323086204549778
C9orf156	24.30805579313045
LAT	24.300099245739926
AKT1	24.295336651597225
LUM	24.286607255331045
COMP	24.26362976835917
AKAP13	24.24865940994665
ACVR2A	24.238721352128866
MIEF2	24.23370352983373
ARHGEF25	24.216101045488063
HIST1H2BN	24.20831948507725
IPO11	24.198369283767253
COX19	24.19606322883493
ADAM9	24.185711132615122
MEA1	24.152878419956142
C6orf106	24.127270968694646
EMP2	24.109463562914385
FAM96B	24.107008340242317
MAMSTR	24.105579802191727
GYS1	24.102858170167195
HJURP	24.098903692557087
EDC4	24.093465702947665
KCTD9	24.081104078030467
KLF5	24.07148676498906
MFGE8	24.070439863361774
GPRC5D	24.06192185725722
CLUAP1	24.02722628284877
ATF5	24.026764082420016
BUB1B	24.022195832998744
HDDC3	24.02200353791426
MARCH9	24.01927927880997
LDB1	24.002796187933043
C15orf38	23.99822902773552
DBF4	23.984266182468264
HLA-DOB	23.98077229536049
HOMER2	23.980094475175928
CLUH	23.977753640316042
KLHL2	23.918250062446706
DDIT3	23.90789562268282
C11orf94	23.90078133881039
C19orf40	23.900656630832902
C16orf93	23.888994096059537
GDPD3	23.872054345192854
INPP5K	23.85858535378041
CS	23.85721247032056
CHKB	23.85617699662987
FTL	23.855930452212448
DEF8	23.849080772882136
ASXL2	23.84849147273343
FBXL19	23.84162093559812
DIMT1	23.7642959913742
LMF2	23.760456747439815
ADCY9	23.75391959527211
CARD11	23.720314118073954
GSTO2	23.717200540914334
KLHL25	23.70520435158241
ADAMTS9	23.692120524964256
MAD2L1BP	23.690813807623584
MME	23.687870574938188
HLA-DRB1	23.668265997254636
MFAP3	23.65536804243662
METTL16	23.646275502589578
GYLTL1B	23.64256502940313
CHAC1	23.63520130597459
CYP11B1	23.627266324241546
INO80B	23.62367418648475
HCAR1	23.606594385159585
CDH15	23.60010490610249
