gene_symbol	Probability
PSMD6	64.02957241693751
STAT6	63.969844874850324
BAG4	63.85971333331365
ZSCAN2	63.8202760302548
ASPHD1	63.763480682541136
DRG2	63.527901141158964
EEF1A2	63.499447154237274
CRELD2	63.42515774541617
GATAD2A	63.298988060170174
AC110781.3	63.0872130368452
NT5DC2	63.04777697207216
LETM2	63.01331657463022
ECM1	62.83795974634201
NAT8	62.70611328398366
RANGAP1	62.69383036622472
KDM4C	62.48194954156552
CILP2	62.457934571027664
NEK4	62.348492772778236
HMOX2	62.32166329957374
ZKSCAN8	62.17357089033364
DDHD2	61.902859222395136
C5orf64	61.680042920472445
C4orf27	61.61796247223054
SMIM4	61.49010428297078
ZDHHC5	61.27555739760193
DDX56	61.27437198335016
SHMT2	61.13250749198625
TMED4	61.129636133890656
ESRP2	60.755653785463984
AS3MT	60.503377527489064
ZFYVE21	60.43310110858708
FAM178B	60.275588107132336
PCDHA6	60.16108507575847
ALG12	60.03660260048618
ADAM22	59.862712246051494
ATP2B2	59.77982283583238
TM6SF2	59.75435211036503
PCDHA5	59.73436487692854
KLF12	59.64272376852429
SREBF1	59.63521189941072
EGR4	59.55936410831991
ATG13	59.4694488410865
SLC22A7	59.22980540351757
CDIP1	59.14117208514271
ZMAT2	59.12241234537873
SOX2	58.99403306851505
NDUFA6	58.915244953568774
ANP32E	58.80639141109497
FAHD2B	58.797839921339744
UNC5D	58.458158095770635
WBP2NL	58.033928388796085
ARHGAP1	58.01821683267533
ZNF592	57.89976086323398
CDH11	57.883830636143145
PLA2G15	57.69622093257037
SPG7	57.64986677169257
SPATS2L	57.40420618411636
DGKZ	57.13455309818502
R3HDM2	56.96241415308555
NCK1	56.88854363956581
SDR9C7	56.80725026951893
MYO15A	56.51761931114784
FAM65B	56.24916078684613
PRSS55	56.12081029434344
NRGN	56.02476233896911
LRRC16A	55.98322034316445
SF3B1	55.902119568061934
LSM1	55.90091379477606
EPHX2	55.862145344603434
HARS2	55.81370354615579
LIPC	55.22676603681025
GNL3	55.1998445573106
KCNG2	55.1853320464038
KLHL15	55.07842441961698
RIPPLY2	54.81550070390751
L3MBTL2	54.63807028002259
MRPL39	54.531742656272286
HSPD1	54.49483591754708
ADAMTSL3	54.3843819296742
PTK6	54.370992726742244
PRMT8	54.17865093617611
SFMBT1	53.5971571278944
CAAP1	53.452387686194314
DUSP2	53.240031166574255
KLHL34	53.238541578767986
ZSCAN16	53.19167436411532
ZNF322	53.029734931571454
NMRAL1	53.022148222676755
COX5B	52.878615307443454
WDR82	52.80629438225458
GPR63	52.71224028897809
LEMD2	52.62586385520232
KLC1	52.418548529861766
ZSCAN31	52.39253129870004
ITIH1	52.237816687318876
NAGA	51.93779972124645
ANKRD36C	51.59734174909511
ITIH3	51.52125948894199
PCDHA7	51.4640065277261
TGFBR2	51.402686490857604
HARS	51.39974394431819
SUFU	51.20783244455795
TMCC2	50.8423193839684
C11orf31	50.807155181651424
FAM181B	50.726641499214224
HAPLN4	50.61056655376116
LRP4	50.52366712218603
BAG5	50.503153844888615
MAN2A2	50.500087200593946
TCTN1	50.44007196687985
YJEFN3	50.402314934307356
DAW1	50.07640599772326
DIAPH2	49.81291742778063
CCDC68	49.65163007117195
ASCL1	49.3056638402891
PSMA4	49.29487128250063
TTBK1	49.09389122430116
GPN3	49.0875237784262
GRIA1	48.989323031417115
AKT1S1	48.96513011835216
ANKRD44	48.717191713772124
SH3RF3	48.59096318033
TARS2	48.565377963023565
ZEB2	48.55748213231423
EFEMP1	48.51652033220498
IK	48.40977539543691
CHRNB4	48.1170427579209
SEC11A	47.899089169057035
CDK18	47.83558409063499
B3GAT1	47.3590593438974
ARL3	47.34527557946957
MED19	47.3449760838397
GRM2	47.20477890371892
CNR1	47.10251484874148
VSIG2	47.00460737260798
RDH16	46.6575289238217
YPEL4	46.638566009764
B9D1	46.588329444239875
CAPN11	46.397348716445684
HOMER3	46.25252960331676
C2orf47	46.25158185585632
COQ10B	46.19910335331895
PPAPDC1B	45.95687107419841
FANCL	45.740936495676465
SMPD3	45.56582582727172
APOPT1	45.5103217569949
ZAP70	45.46221834588287
SH3GL3	45.415331721928844
ACTR1A	45.26506028050734
CKS1B	45.019860006249004
TMEM110	44.86005975200507
PCDHA8	44.796814598265044
CTDP1	44.69832870411689
UBE2Q2L	44.533621083666375
C3orf49	43.99865487678079
FAM109B	43.97744239495091
CERS1	43.95973460350117
C12orf50	43.69978440191423
ARFGAP2	43.63432860516873
FAM81A	43.62304861775765
BTN3A1	43.60665212253572
JAM3	43.59926715784881
WDR73	43.46487968465448
HVCN1	43.44560474364824
DUS2	43.39363560666284
C9orf40	43.35703848208104
LLGL1	42.95869864910045
ABCC10	42.63549949187558
RUNDC3B	42.59541767229773
DMRTA1	42.408724813481854
PSKH1	42.38647416840485
ZNF804B	42.34640122873819
ARID5A	42.30065801946341
PTPRZ1	42.1567207984739
PCCB	42.07108377947907
SALL3	42.00926593429193
GNRH1	41.919221011493605
TBC1D2	41.88520559593027
PMCH	41.8810078178016
SEC16B	41.760215940860604
STX1B	41.75372919636014
TLX2	41.71836918494138
GLRA1	41.65153752306659
ZKSCAN3	41.51623100332598
TOX	41.461698406684114
INO80E	41.433984348505206
SNRNP200	41.12967842683028
PPTC7	41.113287050522246
B3GALNT1	41.00444011053861
GRM4	40.929650380759995
CENPM	40.90550459200496
SLC12A4	40.89814833098651
CHRNA2	40.74749678401768
TMTC3	40.65511860597313
CNNM4	40.59573342929299
CENPT	40.58455858948612
ITPRIPL1	40.48389745212393
PRPF3	40.379207510510795
ZSCAN23	40.37775542973971
HIST2H3D	40.25916254002556
LCAT	40.162992298952815
ASTL	40.147763612970124
CR1L	40.00904798841212
RELN	39.89445860875598
KLHDC8A	39.887626144702885
ATP9B	39.831364834025806
PI4KB	39.79875042668183
PTK7	39.751314207440345
HSPE1	39.71951262859493
PPP2R5D	39.6410268618701
KIF3C	39.42469049678633
RP11-422N16.3	39.40172401510385
RTKN	39.28490959581808
SSBP4	39.24330622934174
ACTR1B	39.24258311551313
B3GALT4	39.215022633847376
KLC4	39.209688953863726
ANKK1	39.191477829438
PNOC	39.086466450679225
FIG4	39.024654837346105
RRP36	38.99761443507508
CYP17A1	38.9961300239531
RAD51	38.99601516351983
ANKRD36	38.93828214804769
KCTD13	38.89798522308328
PNMA2	38.89241563947934
MOB4	38.86284661485011
BTN3A2	38.7918937711333
MCHR1	38.786233994555126
CASP8	38.603608027102226
SOX21	38.58031911123286
LMAN2L	38.5216491278245
ATF4	38.469352734253334
PACSIN1	38.422147717793884
HIST1H2BL	38.41620512013742
GCKR	38.299477563091685
WDR55	38.26312077596193
ZNF165	38.11165166787646
BAK1	38.07402394624934
CCL20	37.94801873879497
GPR149	37.92590305839187
FGF12	37.876055147502655
IL33	37.604763379070974
CGA	37.53906127914693
ZNF788	37.53561936991232
ATOX1	37.50875380967505
MYL6B	37.505249765456384
GPAT2	37.50156268126323
KCNJ4	37.42095944524213
ADAMTS8	37.42001469456826
TCF25	37.37108572434663
CD34	37.3665450704159
PTPN1	37.28410130819434
DAXX	37.251148509355396
CCT7	37.20684508018706
FCGR1A	37.19776048866559
RNF41	37.173136992240416
MROH2A	37.0218372486401
KHDC3L	36.98110153441265
DNAH10OS	36.91429473842712
PLEKHG7	36.842485263605134
HDAC2	36.804772164366696
SOWAHC	36.790249707752
ZNF563	36.720488422973105
FUZ	36.70666228183083
DUSP7	36.59611395537755
SLC32A1	36.557350581918456
FAM216A	36.44701122657663
ARL14	36.443443157906344
ATP13A1	36.40391519756042
SMDT1	36.32789875941978
CIAO1	36.27318362349851
CACNA1D	36.12376163662784
MGAT3	36.054921094203166
ASPDH	36.00903789748142
CYP46A1	35.8818180232874
SLC17A3	35.8500085375285
GCOM1	35.81858751036991
KIF2A	35.79389739182789
TRIM35	35.79128559390159
CGREF1	35.769578342564145
PRPSAP2	35.7161502312661
ROBO3	35.685504371504834
HIST1H2AI	35.620847414353925
RRAS	35.59384065230013
SRF	35.56486259807529
CENPF	35.559289304116504
ARPC3	35.51820031341629
HSP90AB1	35.45029929760366
URI1	35.42351401698373
RP11-650K20.3	35.407606478956865
CCDC178	35.381512125613
EMC3	35.38060696203294
ZC3H7B	35.262247949429664
PLD4	35.21792022595223
DLK2	35.15006212402797
TAB1	35.069492180590586
GMNC	35.0015858573562
HAND1	34.98896128006458
GPER1	34.98062681106626
PTK2B	34.97061593227117
RAD9B	34.79282128582926
MAPK8IP1	34.78300151915757
IZUMO2	34.72569204022409
PCDHGA10	34.69189558559293
FPGT-TNNI3K	34.67084107290999
DAZL	34.60041277353346
BRK1	34.56160727170926
PCDHGC4	34.52480584690788
AP001350.1	34.47630220665975
CELF3	34.40447822888711
GSTO1	34.401585132909986
TMEM127	34.37808335646533
SIGLEC11	34.36032662968121
CRNKL1	34.29067997329206
NFYB	34.28637425797123
TRIM8	34.19575381765594
F2	34.04626199099624
HTR3B	34.013433168051805
ZNF136	34.00996212012426
TMPRSS5	34.00867171246597
GOLGA4	33.97038264913583
PCDHGA11	33.96008697854498
NPTXR	33.957188528381245
DCTN1	33.925675747422225
VPS13C	33.924430528328394
ATF5	33.91817172465389
PLEKHF1	33.90787242936574
ALPK3	33.894414006131214
TBX6	33.85699051693079
HIST1H1B	33.838172960513276
SLC35G2	33.75759862653937
CNN1	33.70529676930036
STMN4	33.63678195362442
RNF111	33.61819239584033
TCF23	33.61479972907134
FNDC4	33.602303846800694
PSMB10	33.567325207482895
CHADL	33.56588342513324
SFXN5	33.526378036407806
TSNAXIP1	33.52046096629408
PCDHGA12	33.489807629029926
DNMT3A	33.48783503207629
NRG2	33.364661750590535
PNPT1	33.30791618600296
CLHC1	33.28971252344947
LPAR2	33.252584843409906
POM121L2	33.230770095646974
SH3PXD2A	33.22621177624664
ERGIC2	33.224028181202335
BTBD18	33.174872126774396
DBNDD1	33.17278772753056
ABCB9	33.147933131412955
CDK2	33.14749386556328
BHLHA9	33.11334087173243
LRRC19	33.084017826219224
PLXNA4	33.03806432165155
MDK	32.92511373245104
SMIM15	32.90068422193542
SPATA19	32.88753966800175
TATDN2	32.835294212186014
PCDHA9	32.80818392775865
FAXDC2	32.77048573102841
NCAPH	32.75935321379027
NT5DC3	32.73161141553063
FBXO41	32.726495807335766
SPATS1	32.70300366345616
HSP90B1	32.684208735615314
EMX1	32.68093272727232
GLB1L3	32.666313153925515
LINGO1	32.66026102896992
GPN1	32.648766395793444
CCDC88A	32.637214874142025
CPNE7	32.61739261768048
RP11-894J14.5	32.58498781277005
CES4A	32.54029608281242
ACSBG1	32.52091485272434
NPC1L1	32.4796280778656
SHISA9	32.30094686014327
TBC1D2B	32.26872099537345
PQLC1	32.230901708653306
HIST1H4C	32.164587147185
CDT1	32.07004321923254
BCL11A	32.06484182917942
C1orf110	32.04198614866283
PATE2	32.01230452013255
PAH	32.004922976170604
RGS19	31.902500193352463
CROT	31.78958271594584
BOLL	31.703292186221084
CEP57L1	31.689154177077548
ABCD3	31.559419074875795
FZD9	31.475174480883023
HMGA1	31.46581565792615
CCNB2	31.42008483607418
THOC7	31.32668412348108
ADCY3	31.2586334104315
SLC17A1	31.247457568086293
PCDHGB7	31.084131331607132
KDELR3	31.071546593943935
RNF148	31.066686436298376
MYBPC3	31.040124638156833
SH2B3	31.033211498242153
HSPA8	30.98701825580447
STMN3	30.936437633346905
PSD2	30.930803852235574
ZNF253	30.866877836410204
KCNIP2	30.856274748910792
ELP3	30.830724434261647
C1orf54	30.820467258548195
RPS17L	30.797951938908895
ACACB	30.76745241012151
PRSS16	30.76390430717998
OR2B6	30.734933411470283
ZSCAN9	30.692029746033782
FAM83G	30.679916354719666
CEP290	30.668880374978684
PCBP4	30.64646932061413
ARSA	30.518963292029863
FGF20	30.447713820396014
NR2E1	30.42840897676802
MSR1	30.365397025718266
ATP6V0D1	30.359839483644606
SUN2	30.3568056247401
CLP1	30.30634374892596
APH1A	30.30479936864638
POLR3H	30.214503058087914
RPL13	30.1810010849686
PFKFB2	30.177841466295348
EXD1	30.152723169248404
PTCRA	30.117227505138594
MRPS30	30.07871337006474
STK17A	30.033108401207002
MTMR7	30.00425168990229
LRRC53	30.003598942050473
PPP4C	29.982820040553154
VPS37B	29.963532560106923
NPY	29.948955838323037
KERA	29.937574891264035
EDC4	29.933167211181644
RP5-966M1.6	29.926694719289358
GPNMB	29.874515405725415
PHKG2	29.870335616265052
ABCB1	29.865760814276094
ENTHD1	29.831931867909404
LAT	29.820755249719053
VSTM2B	29.796492327513395
KNSTRN	29.789196234302246
RLBP1	29.745979487803783
SPIRE2	29.74543208073821
MARS2	29.743089616846717
ACP2	29.6983926755902
HTR1E	29.67420197486697
CCDC79	29.60019536489916
INSM1	29.59688757574476
OSTN	29.588460561180206
DPEP1	29.58511986892821
ZNF20	29.465128513822208
PCDHA11	29.44303506875125
SLC17A4	29.43732369722246
GPR19	29.431455096309328
IGF1	29.404076687303508
ZNF778	29.390294226340544
STARD6	29.38098270970045
CDKN2B	29.338475307286977
CRABP1	29.31660243019126
CTSH	29.314860250271913
GLS2	29.26323651691093
PIK3C2B	29.2355813049236
C8orf86	29.220757497719042
SH3RF1	29.20174064799092
GALNT12	29.178292449374187
SLC9A5	29.175891847049925
ABHD2	29.12964329521748
FBXW2	29.12616260244751
SLC39A12	29.125788967670847
MGC10955	29.064708192367785
SYNGR1	28.993646371643127
CRY2	28.966949650255085
NCAM1	28.96667608667356
GPR62	28.871141224994375
C1orf116	28.854422200164063
DISP2	28.839587888126125
C10orf32	28.833289437776283
NDUFA13	28.709298101091697
COA1	28.704441745863598
NRSN1	28.681069532501695
RBMS3	28.670728808416452
HHIPL1	28.623809357917924
NMB	28.58328766099627
CDC5L	28.58052353752164
AC091801.1	28.57940904005605
GCG	28.579119165135914
CHRNA4	28.57058731198371
TBC1D28	28.559744676090066
SV2A	28.505438206103946
GLT8D2	28.44575316197962
C11orf94	28.44015227022784
GGNBP1	28.42239913449027
DPEP2	28.405126262254452
RWDD4	28.404533966720145
LIMS3	28.372436364403917
ZNF668	28.368916224041236
IL17RC	28.36239969761087
ADAM32	28.349477430497306
ARC	28.338012348192645
CADPS	28.31644808325885
MAPK3	28.275585171878426
PRPH2	28.240759407151828
APLNR	28.232028619003312
IRF3	28.19585744492476
KCNC3	28.154460707099528
NKX2-2	28.15132500991384
NSMAF	28.133573517092884
GLYAT	28.074801593373163
RASGRF1	28.064237464962964
MIP	28.044723359939297
NACAD	28.036200009120606
CD19	27.907392492846714
MRAP2	27.90321583128627
SMPD2	27.888230659875994
HIST1H4J	27.869579953909536
LPPR5	27.814199417827822
FPGT	27.784185645987527
PEX5L	27.77590661917197
PCDHAC1	27.76616971805213
SRI	27.70220060668724
ZNF506	27.69558389745474
MAPK8IP2	27.679210771631915
NEK1	27.64463699044739
SMYD2	27.598049232480058
TBC1D17	27.573838818051694
POP4	27.522980631915186
CTSS	27.512669279336293
SUPT7L	27.488863567456836
PPP1R14D	27.43895013518883
COL9A3	27.421336703786977
CDH3	27.382697783680165
ARL6IP4	27.342740921716732
ZKSCAN4	27.330047620649232
SP4	27.302366717647274
CCNE1	27.28732228007278
SEZ6L2	27.245868049648042
G3BP1	27.17945968653124
MFAP3L	27.16326214882116
ALDH3A2	27.161587066765705
PAPPA2	27.156531890247706
TSSK6	27.12486600226893
CHRNG	27.114916877434624
AGPAT5	27.082916204071513
CUX2	27.046558207344276
SLC35F6	27.007166458417853
TGFBR1	27.004169054328564
PDE4C	27.00295060461497
SEPHS2	26.929629893310107
SNAI3	26.91711130884088
IL17C	26.889056232762997
OR3A2	26.886539680816313
SLC8A3	26.837113231223274
LEMD1	26.815772833051575
ATXN2	26.810999062396775
FTCDNL1	26.799040871647613
APOLD1	26.774325055038673
SPACA4	26.722876449947123
INO80B	26.71600522907043
FAM221A	26.712199541060617
C16orf90	26.69430814230847
TMCO6	26.679448488994332
FKBP6	26.610248073732485
VEGFC	26.61008905049549
SLC4A5	26.608629124539448
SV2B	26.56154073632785
LRTM2	26.55906951083501
GSG1	26.55857973072373
SLC35C1	26.466564507279436
EVPLL	26.46465665632045
TEAD4	26.402621692128843
ADAM10	26.392897292238594
TUFT1	26.36298338497625
DPYSL5	26.30778139114044
LYPD2	26.29429640522924
PCDHA13	26.280656996175903
IL5RA	26.209138816203243
SAG	26.20203915977031
AP2A1	26.175273876687
TTC12	26.16238054316845
IL20	26.11811124062478
PGBD1	26.09902149672176
C10orf67	26.096970264087133
MCL1	26.054287924989993
GPR180	26.0437115191188
RASAL2	26.03204355109418
FOXG1	26.022260803288482
UBD	26.00608635147363
ASTN1	25.995024053548597
C11orf49	25.96071090104518
BOLA3	25.93824919029421
EDAR	25.89558529410284
CDC42BPB	25.890249671818253
ATP5L2	25.85114891572414
HDAC3	25.82950665888627
VPS29	25.827756158073214
DEGS2	25.812874381433343
HOMER2	25.799098606887597
PANX3	25.753809461239356
KIAA1324L	25.723405601073566
SLC17A7	25.698232357019307
MAFK	25.682126023719402
IL6	25.597846417384662
B3GNT4	25.581537544704297
SYT13	25.5163951265175
RAB2A	25.49069743315203
SPTSSB	25.381904224790993
CDKN2A	25.330514808416154
NPPC	25.328355154710316
EFTUD1	25.30071550731541
MAPRE2	25.268534778695013
RGS4	25.25650773477448
ADAP1	25.254206833720886
SLC9A8	25.2473462082776
SEPT3	25.235160371732633
FMN2	25.21720002422328
ZNF101	25.189177323980225
AC074091.13	25.18025052617238
HIST1H2BD	25.16862718556597
WBP1L	25.16079761820841
TRPV4	25.1483637501257
LRRFIP2	25.143903713599045
NDUFA4L2	25.11896571714759
FUT10	25.11262075559563
NUTF2	25.100742237547678
SPCS1	25.092885525206338
SUGP2	25.086053453440513
CA14	25.052854009422635
SRA1	25.0484709091184
WDR54	25.040448947436545
CHRND	25.03450107592547
CCDC85C	25.03283466700818
GIT2	25.005917903738045
KLHL32	24.94767287061967
SCFD1	24.926066817016892
PPM1L	24.89900114217719
TMEM59L	24.851314090483044
HCFC2	24.82833952081753
RASIP1	24.807030950461687
PAM16	24.79758350686013
ADRB3	24.779255336667656
DQX1	24.763179189797263
TMEM151B	24.74323342734477
C6orf165	24.736635098552338
RASEF	24.731495712677816
NFATC1	24.710804890076275
RPS27A	24.69782713085351
IQCF1	24.693761668416805
DPF3	24.65697105380756
EQTN	24.64527881058219
RILPL2	24.59055286286746
C12orf73	24.584167417298886
LINGO4	24.5649926449317
C2CD4A	24.56240464503113
XRCC3	24.548969288563658
FAM103A1	24.53827170348653
LARP1	24.52234422122043
SPATA4	24.505274628935133
KCNA7	24.49973859376065
BTN3A3	24.475463488970565
SLC25A40	24.463009712687835
KLHL25	24.43976090292607
NRN1L	24.418111221002352
GLYATL2	24.41145648189014
HSD17B14	24.408097037136677
EVL	24.407528844033923
KCNH7	24.388150251419425
DTNB	24.383989312476103
PSMB4	24.34679218625257
MIOX	24.300382131661415
C1orf51	24.297005454372524
APOF	24.281132960517404
CD14	24.249218775484568
NAA60	24.243161214872334
GADL1	24.238780655520017
TET3	24.232600009412998
MOB1A	24.210012592485683
B4GALNT1	24.205704184574977
FSD2	24.15373297626242
CALHM3	24.14849414780963
TACR1	24.119009717503385
M1AP	24.10728000939328
BRINP1	24.08063997472054
PTRHD1	24.068663779457754
RPEL1	24.067679554157113
MALRD1	24.046113251200936
FHL5	24.008964005109046
SMYD5	23.9514622624557
STAMBP	23.930158715925636
RMDN3	23.922249079153378
DGUOK	23.91701550558175
ERCC8	23.90604429222914
HACE1	23.89787066724774
SLC44A3	23.89593734036962
VEGFA	23.894107818045537
SLC39A5	23.881355929925007
TDRD12	23.859723465046347
MLLT11	23.857636697413422
DPYSL2	23.83684563052696
ADRA1A	23.780862593364645
FGF8	23.74552372118049
AC013449.1	23.739775913790076
ENKUR	23.739427232249398
MC1R	23.7145834459213
FAM154B	23.698907480657763
CHRM2	23.687508377387182
ADCY1	23.680062548636087
EFHD1	23.646720068338652
VSTM2L	23.637338080793292
SATB1	23.619134946219095
CDK10	23.598607904398904
SPARC	23.598367031134302
PBX1	23.57486942810253
CRBN	23.574141211062514
MEGF9	23.57114954026178
GNA12	23.549147311563562
NAPEPLD	23.538410059374414
GPR98	23.533359651251125
EBF2	23.53149245457178
C6orf163	23.52641072561422
HORMAD1	23.521390939346364
WBP1	23.51610263881348
GPR176	23.51323948007674
GPR132	23.512728180862567
TPRKB	23.49393687659348
CAD	23.467635323492065
TLR9	23.46409161844524
ASXL3	23.45640039247292
NUP160	23.451490179702443
THNSL1	23.441689431040963
ACAN	23.435070181301
PTPRJ	23.42971181176287
PRDM7	23.425046684735307
SEC14L5	23.425034640980954
PCDHA10	23.41199016386158
PCDHGC3	23.396626932246924
TMOD1	23.394186591574453
FBXW10	23.374615854354566
SYNPR	23.335041174149772
PPFIA3	23.317107334748236
POPDC3	23.31584057757953
RANBP10	23.315495315111498
REN	23.313422594191202
PRMT7	23.311487418677647
LBX2	23.30025638888064
AC007952.5	23.253599938007106
TRIM74	23.245586987382104
TRMT61A	23.23243181846695
GOLPH3L	23.21202731439645
NUF2	23.20929499443512
ACBD5	23.17406513624573
COL20A1	23.171491769280927
GDF15	23.17094151697804
KISS1	23.124852946148188
PRSS56	23.10192607320991
KLHL2	23.093842799623538
SCARA3	23.08888432924191
C3orf35	23.088716932723848
PDE4D	23.079771839213635
HIST1H1E	23.04710391032995
RGPD6	23.041327430407474
PAX1	23.04003327236302
POM121	23.023148661089664
HSBP1L1	22.980007232623013
MUSTN1	22.964469378024674
SAP30L	22.95280830079203
PCGF1	22.94759141458142
DUSP11	22.941283033146597
GET4	22.91543176766288
CISD1	22.909632789594816
ARMC8	22.893714692212544
TNNI3K	22.885417090769188
CSDC2	22.87867026322043
RP11-345J4.5	22.86440903289532
RP11-347C12.1	22.86440903289532
KIAA1467	22.84729250322527
