gene_symbol	Probability
CDH11	59.937338997502785
LEMD2	59.8318541072239
UNC5D	59.500751733832544
SNRNP200	59.47232807617322
GATAD2A	59.37088503398441
PPARGC1A	59.13008757279171
CAAP1	59.10866235366164
EFEMP1	59.01090151719986
ZSCAN31	58.991561460759286
NDUFA6	58.817538632629265
ACTR1B	58.575833758706736
ZMAT2	58.54503857468243
LETM2	58.54189968188975
GPR63	58.455843651386715
SETD8	58.42618023358658
TGFBR2	58.321598640474235
ADAM22	58.211301230070355
RTKN2	57.808086492453555
SHMT2	57.51517628108973
DRG2	57.38458722095167
DUSP2	57.37647683460874
BAG5	57.35564584548193
PRSS55	57.29349166469998
KIF5C	57.13762663311453
ANP32E	57.112361075603225
EEF1A2	57.0718342257277
SMIM4	57.04920090603855
ZKSCAN8	56.9874453014984
TMEM194A	56.75112197578712
LRP4	56.6349485685422
WBP2NL	56.479807090404265
ANKRD36C	56.473309096729835
ZNF408	56.42695544766028
RIPPLY2	56.382975532365734
HARBI1	56.331400634463854
FAM178B	56.32587405975695
TMX2	56.304109105381904
ASCL1	56.05910183843923
ADAMTSL3	55.818878663751526
SLC22A7	55.751284836202885
C2orf69	55.71571984639534
FAM57B	55.64469895363771
B3GAT1	55.5841770543509
KLC1	55.05193446167605
ESRP2	54.925544275005485
MYO15A	54.56543812984663
AC110781.3	54.525533107063175
ZSCAN2	54.45238534562409
PCDHA7	53.91777798321514
WDR82	53.800539487554616
RANGAP1	53.50475451752411
PSMD6	53.480510865013485
EGR4	53.30068953617958
GNL3	53.246844234500806
HAPLN4	52.40990862420897
CHRNA2	52.023167395381755
PRMT8	52.0085194534589
SF3B1	51.908629807703484
STAT6	51.8184453413424
C5orf64	51.56130348556675
ARL3	51.5041391737106
AS3MT	51.406567245264156
ASPHD1	51.28775222692069
L3MBTL2	51.14818679239566
NMRAL1	51.10135079292441
LSM1	51.07461414695236
FAM81A	51.0239273537192
GRIA1	50.94203677611211
MFAP4	50.93526255935414
SDR9C7	50.90533185125963
PCDHA5	50.825730351435006
GPAT2	50.80493501268147
GPN3	50.77288437160623
R3HDM2	50.66762220435786
B9D1	50.497211288776136
TM6SF2	50.45222934519275
CILP2	50.22035278979972
MAN2A2	50.21174041987259
ZDHHC5	50.01644110746824
CHRNB4	50.0137992776652
FAM181B	49.891644346475026
CAPN11	49.55883835244485
ANKRD36	49.5429916046141
VSIG2	49.49042314581809
B3GALNT1	49.399808037129134
PCDHA6	49.26213692811253
ZFYVE21	49.205292782154146
KLHL15	49.03069634830923
NAGA	48.952448226267464
ACTR1A	48.873640603026615
FAM65B	48.526371650556875
SPATS2L	48.50044297666966
ITPRIPL1	48.25225965620287
AKT1S1	47.978605826477036
EPHX2	47.798031398082685
TARS2	47.60100843650638
CDIP1	47.273407890803256
DGKZ	47.15642693287241
TMCC2	47.1173281139205
HARS2	47.044293685369254
ZAP70	47.010950535491354
MRPL39	46.86315720781018
CNR1	45.495566850297955
PTK6	45.151800183575844
HOMER3	45.08351236167261
IK	44.997122030919456
CDK18	44.86012422013981
ZNF592	44.823164209276506
ARHGAP1	44.698241848145805
ITIH3	44.36714256767168
HARS	44.16167815101983
ZEB2	44.09626725211753
KLHL34	43.8746432824798
HSPD1	43.866045078180555
LRRC16A	43.82342753958387
COQ10B	43.74509103853782
CKS1B	43.5842562676207
SFMBT1	43.075711880295806
APOPT1	43.050463727731405
CNNM4	42.89994390287532
PTPRZ1	42.47742437621164
KIF3C	42.32099824489659
ANKRD44	42.28937260046332
PCDHA8	42.277549628611695
ZNF322	42.23410986774373
DMRTA1	42.1779902089139
TOX	42.10586780175831
ZSCAN23	42.09096696091098
JAM3	42.07171827506103
GLRA1	41.758175689706405
DAW1	41.62955371222482
FANCL	41.44584279664703
TTBK1	41.38820869976261
HIST2H3D	41.30512469588
TCTN1	40.829570952270984
ARFGAP2	40.82562691465987
C3orf49	40.80914324381383
PLEKHF1	40.58575052505045
DIAPH2	40.49408442163711
HVCN1	40.41974450789585
CERS1	40.26801255395414
ZSCAN16	40.25957374861987
ATF4	40.24434680482131
GRM2	40.19783919113943
MAPK3	39.80744350143321
INO80E	39.772842596604235
MOB4	39.66014509517128
ABCC10	39.529495633046956
CCDC68	39.455259159510504
RELN	39.328409939025825
UBE2Q2L	39.28903870368469
FGF12	39.28169581130375
VPS13C	39.27555960316484
CDK2	39.23909712098662
PSKH1	39.20965276941167
ROBO3	38.999208393459924
FIG4	38.67714472442069
PRPF3	38.64481548362766
TBC1D2	38.60179179601964
ASTL	38.55352934207067
GNRH1	38.53721292557352
ADCY3	38.323822900200064
LCAT	38.24913226833123
CCT7	38.234299174873215
KCTD13	38.22375863159698
ATOX1	38.04673539794979
MED19	37.95583507709513
HDAC2	37.87596161354669
PMCH	37.84330717588321
PNMA2	37.72090481138307
SH3GL3	37.71414069841437
CLHC1	37.624516168218804
SUFU	37.614966183540005
ANKK1	37.59216769187306
C11orf31	37.45364469230244
CGREF1	37.452383544349985
C9orf40	37.385809935198395
LMAN2L	37.16435286075914
TBX6	37.098206735674424
C12orf50	37.06794157506102
PPAPDC1B	36.971880169642176
URI1	36.8099456756168
RUNDC3B	36.792333453535065
ATP9B	36.73150339524261
CRNKL1	36.68984424394003
SALL3	36.67578949189852
PRPSAP2	36.59858359451162
LLGL1	36.57626821400372
SMPD3	36.34327840551411
MRPS30	36.34141413685097
HSPE1	36.29265728632643
PTPN1	36.20650046706683
CENPT	36.199997182343544
YJEFN3	36.04167918623674
ARID5A	35.943921181954465
SOX21	35.91643691759084
HSP90AB1	35.82014543045882
MGAT3	35.764939618537454
IL33	35.68038931899046
FAXDC2	35.63775361404525
KLHDC8A	35.51603334807933
PCDHGC4	35.4377763878469
TMEM110	35.364197576529335
SEC11A	35.21291592042418
SMDT1	35.12866322252633
ITIH1	35.12735871777686
SH3RF3	35.11393634633529
WDR73	35.04004874732158
CPNE7	34.98999429131091
ZKSCAN3	34.95618461701143
FCGR1A	34.5538799103471
TMTC3	34.54438688505317
GOLGA4	34.47131431914246
SEC16B	34.41807609745889
NT5DC3	34.41440406516176
TAB1	34.38124891977693
CASP8	34.214463816253144
MSR1	33.92997514933212
SLC35G2	33.88278896228139
FBXW2	33.83290279101342
C2orf47	33.832366347601635
DBNDD1	33.82133820356933
POM121L2	33.81732059304314
NCAM1	33.81262864296074
PCBP4	33.68911851553815
CYP46A1	33.66888171645493
CIAO1	33.625497376024256
BTN3A1	33.60618919744818
CCDC88A	33.574195501557675
RNF41	33.41013745040008
SLC32A1	33.2765994797328
PNPT1	33.25016244098333
DNMT3A	33.15794375148255
SH3RF1	33.13155350047705
MCHR1	33.0716188367566
TMPRSS5	33.070150581282405
SMIM15	33.04913813669035
TCF25	33.022424423887706
DUS2	33.006454818562695
ADAMTS8	32.834492648196324
CR1L	32.78297339602465
DNAH10OS	32.71697551528031
NFYB	32.709063129288985
KLC4	32.67165921540156
YPEL4	32.5161023807189
GRM4	32.514519848682546
STX1B	32.47355809065393
KCNJ4	32.327665912634544
ZNF804B	32.293599684324775
PACSIN1	32.26299841257118
GLT8D2	32.16292354618736
PTK7	32.068797109197654
G3BP1	32.05634701286816
CEP290	32.027108969769856
IGF1	32.00274787318257
DAXX	31.878349761780072
IRF3	31.793304503116907
CROT	31.709600650551824
B3GALT4	31.699271420951266
PCDHGB7	31.61205345547706
HTR1E	31.583947762585275
FAM109B	31.575220991550538
PCDHGA11	31.4724772441416
CENPM	31.45898512746667
RGS19	31.44262662158557
RAD9B	31.399975415564484
PPP2R5D	31.37399577491754
GPER1	31.2876432826473
RRP36	31.280636881680742
NDUFA13	31.26609871469967
BAK1	31.26312997009481
PEX5L	31.2102495879966
CRBN	31.11283440166057
CD34	31.050787107653683
ZC3H7B	30.997704760323263
SPATS1	30.962035267468895
CCDC178	30.939532065512743
ATP6V0D1	30.84441391475836
SHISA9	30.80039791021303
NCAPH	30.657847153977855
SP4	30.644474253456046
RRAS	30.625359495793113
RNF111	30.583803324795703
HSPA8	30.566883104763367
CRABP1	30.556854113308912
FAM216A	30.509915517730985
FAM221A	30.366440429357368
GPN1	30.34580465743889
PI4KB	30.337666167518563
RP11-894J14.5	30.25969799670714
PCCB	30.211128204561334
GPR149	30.207417209375876
KIF2A	30.180631986312715
PCDHA9	30.123828624030295
HTR3B	29.986697672537503
PPTC7	29.956233731417104
STMN4	29.92021982952927
SLC17A3	29.7900444068887
APOLD1	29.7782699580915
PLXNA4	29.760288586199742
SRF	29.74007954178125
APH1A	29.73625632506571
TBC1D2B	29.71974099048411
BTBD18	29.70784558245229
DCTN1	29.62522890203501
RDH16	29.569582783298547
TCF23	29.51594556913337
SLC12A4	29.495386013180728
DUSP7	29.41366947856674
F2	29.367954724876295
IL6	29.36561816095474
MAPRE2	29.355821407573796
CACNA1D	29.323653325181276
C10orf32	29.28209794192074
RAD51	29.1836257104409
ARPC3	29.183601956280977
GMNC	29.16494491474678
GPR180	29.15643415568756
PCDHA11	29.12242958472519
HHIPL1	29.10659785875548
HAND1	29.091500367582835
THOC7	29.04272363601679
CEP57L1	29.01550018008119
CTDP1	29.009427192529856
MYL6B	28.942618564172903
NSMAF	28.929239029532987
CYP17A1	28.914470652947358
TRIM8	28.86403245760514
PDE4C	28.7662952017583
BTN3A2	28.750056079619235
GCOM1	28.652506265060577
BCL11A	28.524600202048198
BOLL	28.38227364579739
ASTN1	28.37188930765713
TRIM35	28.328436573264447
MTMR7	28.321660365672688
NPTXR	28.235467906014843
PCDHGA12	28.111099294823248
KLHL25	28.057981512557408
SLC39A12	28.024899690564467
GSTO1	27.967248551415008
TMEM127	27.836538021565268
ZNF253	27.761965887446564
ABHD2	27.757742044968232
ZNF165	27.665476835934395
EDC4	27.558661145481
SATB1	27.549188213030533
LPAR2	27.542647811086617
WDR55	27.463357720948142
SOX13	27.45017303894498
PHKG2	27.439649257863515
FNDC4	27.433896880152368
PCDHGA10	27.39382700226123
PLD4	27.378911204726013
RNF148	27.362824368613143
GCKR	27.324900433027715
RNF122	27.262392872372583
KNSTRN	27.228989154924403
RP5-966M1.6	27.22190843509342
GLB1L3	27.202169885060204
ELP3	27.07884979943567
ABCD3	27.04501527668192
NR2E1	27.034179483481104
NPPC	27.03057955073026
GPNMB	26.991407626870114
FOXG1	26.987997602720334
SSBP4	26.982519181969042
PTCRA	26.97791532524031
RP11-422N16.3	26.890181837174723
GPR62	26.87732482689098
ZNF563	26.83326952559478
SOWAHC	26.82175405377012
MFAP3L	26.769335891455952
ZSCAN9	26.62859739632109
SV2A	26.59651249319565
DPEP2	26.531858479079904
SH3PXD2A	26.52557685646708
ATF5	26.505878189499896
ARMC8	26.475846533624974
OSTN	26.429349073834516
ADAM20	26.40178579389514
ARSA	26.331504161162137
CDT1	26.32146835575462
TSNAXIP1	26.306015281939846
FUZ	26.168758087701274
PSD2	26.111551974009483
STAM	26.07160257120495
AP001350.1	26.036996372629023
KERA	26.032443753239853
PRSS16	26.008515445040906
CHADL	25.971262428541074
PATE2	25.9525795700823
PIK3C2B	25.92819327979666
SLC8A3	25.891548668352367
TSSK6	25.813817807517268
CDK5RAP2	25.806119674262966
CDK13	25.77723020906483
PCDHAC1	25.77215838934792
SLC17A1	25.754347454506938
DLK2	25.71698744248731
PAM16	25.707976534186244
PLEKHG7	25.706497956541824
FGF20	25.601940669474555
IZUMO2	25.5958060195125
ADAP1	25.56054543117002
LINGO1	25.556235953212372
CGA	25.525912010883097
ZNF788	25.47496784735408
SCFD1	25.470176719089373
MAPK8IP1	25.437219494506124
ENTHD1	25.42547661409025
ACAN	25.409231159912046
ARC	25.39159586207314
CES4A	25.38676744442204
C1orf54	25.38162767978249
HSP90B1	25.372624349778825
MRAP2	25.349098390077845
ERGIC2	25.334462515440027
RPS27A	25.330935657869954
PID1	25.27369526923414
RTKN	25.256860882647075
ASPDH	25.228784895673485
CDH3	25.22174911470697
CDK10	25.22075067551002
CDKN2B	25.20388139900175
ATP13A1	25.174626654471822
CCL20	25.141211862004425
EMX1	25.11826629244659
MYBPC3	25.06882538448931
BTN2A1	24.97304334037231
STK17A	24.96732040470795
ERCC8	24.955043767795637
HMGA1	24.949054621079945
CELF3	24.899931213796613
ZNF506	24.882544747678317
CREBBP	24.839758712953632
HIST1H4C	24.835422221603988
ACSBG1	24.802240674741167
FPGT	24.79300514064122
GPR146	24.68698245436839
CD19	24.68016415969621
MEGF9	24.66854582860949
KCNIP2	24.630204983476222
CHRM2	24.616296023643095
CCNB2	24.610448863168436
TLR9	24.602140414718967
MDK	24.533684376294378
NFATC1	24.52793645167766
FUT10	24.527558138903675
BRK1	24.499773546036725
CDK4	24.48371317493548
ZNF101	24.481365434990764
ZNF136	24.474728762684027
CADPS	24.462375917669384
COA1	24.37250368474768
PQLC1	24.367681491412892
CNN1	24.33943269402014
NPC1L1	24.31736812930309
GNB4	24.313450949837204
ABCB9	24.261975358231016
LRRC19	24.236465162960734
ARL14	24.173812458464347
GLYATL2	24.17111327024667
MROH2A	24.168988835208793
NRSN1	24.13791606772798
SV2B	24.111387530159238
LAT	24.10746348068346
EMC3	24.089486998259865
CUL2	24.079644313421518
PNOC	24.054141417171643
CBFA2T3	24.05182548134134
LARP1	24.048985970749236
AKT3	23.997574535753223
LPPR5	23.960735783435464
GGNBP1	23.94675494568889
ZNF668	23.93941672984622
CTSK	23.896545363561273
CCDC79	23.88442652905548
ATG16L1	23.87639966572585
TNNI3K	23.839363387822377
POPDC3	23.827534303671637
NMB	23.822444811931256
RPL13	23.77447396386426
ALPK3	23.764575893326292
CTSS	23.739792659810686
FGF10	23.708262762373536
ADAM10	23.69633923300869
GPR124	23.65348922183152
GTF3C3	23.637042208912458
CRLF1	23.634002679561732
TBC1D28	23.6265968141131
KHDC3L	23.592225779685048
HACE1	23.584780751536776
FKBP6	23.57091406165793
CENPF	23.566565892306578
HIST1H1B	23.556213793155386
PTK2B	23.554392895534995
NEK1	23.536179590483517
POP4	23.52799361544032
RASGRF1	23.51174782160397
CDC42BPB	23.461955738102212
POLR3H	23.45376175208869
CLP1	23.436950789552917
LDB1	23.4080224762511
CRK	23.37695725382745
SPCS1	23.370630927199294
ATXN2	23.355410735090093
DISP2	23.34994913711358
FZD9	23.34584935003688
SH2B3	23.339666752209546
CLMP	23.33937288462982
TACR1	23.270109283136815
SUN2	23.263315983834254
CCNE1	23.252171505554156
MED6	23.229822436637228
PCM1	23.226392328864826
TRIM74	23.178045655180895
HIST1H2BL	23.149803348853222
APLNR	23.148095207760242
CDK1	23.12954754614052
PPP4C	23.129047883564972
GPR125	23.096743465169023
RPS17L	23.080126716058697
B4GALNT1	23.023956861683523
FHL5	23.015020695902667
KIAA0355	23.011479355313135
ACP2	22.987751780740425
ASXL3	22.956601024976436
NPY	22.951059622530348
GCG	22.944169137389295
ADAM32	22.890710176625298
DPEP1	22.884440417143416
CRY2	22.856870757171666
KCNC3	22.772330253057287
KDELR3	22.728417265817576
OSTM1	22.713749923877643
SIGLEC11	22.70896306322169
CHRNA4	22.688808294158626
IL17RC	22.68640209011064
NRN1L	22.68304529705782
C1orf110	22.682315642859717
RWDD4	22.663271627784958
GNA12	22.610270520069047
BNC1	22.60625608513843
PCDHA13	22.606254551941323
FMN2	22.605543286294864
EBAG9	22.595262579578193
SUPT7L	22.585615748467394
C16orf90	22.575167992427303
NKX2-2	22.542220438779744
VPS37B	22.539400781959227
GPR176	22.538165619988185
VEGFC	22.49114768317118
SPATA19	22.47941338823603
GPR19	22.439820317468932
SLC17A4	22.417379125478547
ABCB1	22.393495440655677
SLC25A40	22.37706985872783
LRP3	22.370869192347264
ZNF20	22.358336178453875
SPIRE2	22.352615219714632
ACR	22.260224986371362
AKT1	22.22672494996584
SMYD2	22.17599546385484
CDC5L	22.137975974949267
ADRA1A	22.115491237879628
RASA1	22.096042523625364
IQGAP1	22.081920383808665
INO80B	22.074620621450084
PDCD11	22.04602038644488
EXD1	22.04361924273948
FPGT-TNNI3K	21.990104194754352
GADL1	21.972948253497055
TATDN2	21.96214593685218
HIST1H2AI	21.941177114285228
PANX3	21.903438665826318
GPRC5A	21.884959167363835
RGS4	21.877543685397715
TGFBR1	21.867505453556454
SLC17A7	21.810449312211283
RORB	21.70462688512881
EFTUD1	21.69635685944337
ZNF778	21.691034940786068
CCDC85A	21.6909603742202
SEZ6L2	21.66793226683129
C20orf166	21.663390814031306
RLBP1	21.650870262028423
DAZL	21.648426971500704
SNX7	21.60887207159015
LRTM2	21.573946252312385
WDR61	21.559908121854093
PGAP1	21.55826669012994
RBMS3	21.497310660395087
RP11-650K20.3	21.497035808855454
CORO1A	21.459522986228755
BMI1	21.454438944171535
ITSN2	21.44991922035112
SLC26A10	21.440669791963536
DDX17	21.427403032771096
FAT2	21.406263128872506
NSUN5	21.401764320590377
AGPAT5	21.361631058990845
CREB3L1	21.356890014217345
GPR20	21.35344375969808
PRPH2	21.27790823464412
CSDC2	21.255014918933234
MC1R	21.23846110832809
SFXN5	21.2244281414859
BTN3A3	21.184280142442155
ATP2A1	21.176796367772074
HCFC2	21.1485055724677
EFHD1	21.147872865769582
SCN3B	21.143412221566116
TMEM59L	21.138708445447072
GOLPH3L	21.1136153214532
C1orf116	21.05937556164121
DGKD	21.052587166303052
VSTM2B	21.046725093010625
NDUFA4L2	21.04479992786528
DDX43	21.03826004503657
MPP6	21.018250634019484
CTSH	21.009998102336706
LRRC53	21.007273678777185
STK31	20.99700577218747
LDHAL6B	20.977435725322465
ARL6IP6	20.967095253691852
TBC1D17	20.96527574976822
SYNGR1	20.961704705904133
PPM1L	20.95700225805839
EVL	20.925403404852876
CAD	20.89854760887664
MAPK8IP2	20.862952109701236
NRG2	20.86131677339346
DPYSL2	20.841802780748967
ADCY1	20.79064974719229
TLX2	20.73291036318967
KIAA1324L	20.712113548070533
SEC14L5	20.709243359908978
CDKN2A	20.694247607829123
GLI1	20.691622627429716
FBXW10	20.666581812043066
TRIM50	20.66441641511893
SPTSSB	20.633983602591673
WDR54	20.620908678153118
ACACB	20.615411926450747
COL9A3	20.60043624054485
MAPK12	20.592830677353966
PGBD1	20.57949946742938
STMN3	20.569159197980248
SNAI3	20.51941267517355
CCDC150	20.518823385223847
CD55	20.511059167686863
RASIP1	20.50842005923149
SPATA4	20.50359536774248
CAMK2B	20.497166474833286
MLLT11	20.487066605404188
HDAC3	20.48311769404821
COMP	20.466708577959498
KCTD9	20.466096440279976
MAPK11	20.44119805447977
NACAD	20.422282758975886
KNTC1	20.409393451886707
AC013449.1	20.395596415190994
POLR2M	20.38803502301021
SLC35C1	20.37279678047031
AC074091.13	20.35826198884013
AKAP13	20.34685988071754
SMPD2	20.346772115166143
AP2A1	20.33620327936218
STAMBP	20.311490258159903
MTUS1	20.30574254653922
CUX2	20.28755047686795
LEMD1	20.261919936736543
CHRNG	20.26002370650591
PCDHA10	20.212763296978416
KLHL2	20.208566863774553
LINGO4	20.169345121151856
SOX18	20.08180577321927
C12orf73	20.03066019736229
ADAM9	20.024535472412147
RAB2A	20.02444211012687
GLS2	20.02376076151489
PCDHGC3	20.0020314415164
IL20	19.993757583539015
DOCK4	19.977827287617593
GALNT12	19.97602429434875
PBX1	19.967891866901482
CDH15	19.918006331284758
ADCY9	19.91761644911332
CNOT7	19.91576921878671
UTS2B	19.9139145687548
GIT2	19.90551481049413
SLTM	19.903358412214725
SPARC	19.8779711303679
STARD6	19.838355372801026
GDF15	19.809062283703796
TXNL4A	19.803377754732292
SENP6	19.801853196639094
PIP4K2C	19.794594303913275
RGPD6	19.79098914926752
PCDHGB4	19.784395122061035
PCDHGB6	19.777277804727944
RAI1	19.7474694537213
ABT1	19.744153276638013
EVPLL	19.743833441921602
GTF2H3	19.741416692343286
INSM1	19.720287654802213
TPRKB	19.692198982750057
ADAM21	19.669830008350566
NAA20	19.633187158004905
HRH1	19.616007293242333
RILPL2	19.600981393213928
RASAL2	19.590168181593434
MGC10955	19.576664203076128
CDCA4	19.561682164565056
MANEA	19.54020552321448
IRAK2	19.52874328077187
PCDHGA5	19.52751800096376
GPR132	19.526173433797215
TDRD12	19.49493984391199
ZSCAN32	19.485405389049685
ATRAID	19.475878092153135
TRMT61A	19.47309309888241
ESYT1	19.464020538856566
WDR12	19.462667513027053
ROBO4	19.445991917997798
SYT13	19.428201180232193
PAPPA2	19.41214394890796
CCNH	19.396293204569396
AGBL2	19.39160468712052
CDH1	19.391290098067405
DUSP11	19.387316149254197
SLC35F6	19.386285236045907
ATP5L2	19.37797656189194
MSRB2	19.365357035954766
SCARA3	19.353981357126337
LRIG1	19.352897692164404
CADPS2	19.351143413346946
FTCDNL1	19.349805226640083
BRINP1	19.347582201115717
KISS1	19.329391382338272
WHAMM	19.315021087640435
M1AP	19.302214066320012
CCDC92	19.29753298224861
CHEK1	19.296971493541793
ARL6IP4	19.287799941929972
EQTN	19.262880446378723
POM121	19.259621344966963
DBF4	19.25735230003128
PCDHGB2	19.23142986545167
SEPT3	19.226131982535165
TXNRD1	19.221392053314442
B3GNT4	19.21483005761127
NUF2	19.21344383127949
CD2BP2	19.20745949982836
REL	19.16995426656448
DDX28	19.169546840703596
PCGF1	19.13109796625374
ACAD8	19.1287792391344
FAM83G	19.124979637778047
PCDHGA6	19.12433181112637
C9orf72	19.117526348142647
RMDN3	19.09688933284452
WDR17	19.088750188959693
PA2G4	19.0847363503971
AC091801.1	19.05455971528268
MARS2	19.0510766158733
MTAP	19.050994415246468
