gene_symbol	Probability
NSUN6	60.1876048414854
PEPD	60.13124895134857
FURIN	59.986252075219426
DDX56	59.91781636387532
DNAJA3	59.61219130434419
MPHOSPH9	59.526053934143846
C12orf65	59.46804279723839
PLEKHO1	59.3162610003702
NFATC3	59.30111135443954
RGS6	59.21101679838424
CNNM2	59.18038329266125
TNKS	59.14757920700373
MAPK7	59.06477465650955
ATP2B2	58.98334518621723
C5orf64	58.8663641584918
EEF1A2	58.77198983740425
TBC1D2	58.60215303783829
ZSCAN2	58.20574987566888
GOLGA6L4	58.13034311804381
VPS45	57.76606639768321
GRIA1	57.57471896834702
KANSL3	57.41071582719124
RBBP5	57.19742926241858
KLHL15	57.17619050007076
ATPAF2	57.13623688261237
DIAPH2	56.92531143182784
BAG4	56.90770154522435
ALG12	56.88636545498249
ATG13	56.67782688386018
MAU2	56.64988601279905
NAB2	56.517631969830596
HMOX2	56.35910494268188
NT5DC2	56.309692356258715
TMEM219	55.73920995214011
CORO7	55.66651181474496
SMIM8	55.66484416447668
RPRD2	55.49625328746428
CCDC90B	55.44405955113823
PCDHA1	55.375306698518045
TMED4	55.35303865153739
DDHD2	55.23340969440321
BRE	55.15457796400602
GPR63	54.97280325116211
GATAD2A	54.59594874531741
GJB7	54.38740927162727
SH3RF3	54.204109669786384
GPN3	54.109036278406904
CRELD2	54.00840857343659
EFR3B	53.91978049755404
TYW5	53.655478346796826
MARK3	53.43416026219771
CHRNA5	53.274142472348466
ANAPC7	53.13434329445781
CD34	53.13134178824814
GLRA1	53.04241569432628
ZDHHC5	53.04036982008648
LRRC16A	53.009757935223526
SOX2	52.97624095035167
SLC6A11	52.96611731146543
RIPPLY2	52.9111147878663
ANKRD36C	52.893015139743504
SEMA4C	52.73575872341573
IP6K3	52.58811920610565
SREBF1	52.577705507029755
TMX2	52.33309140280627
GPR149	52.17532854824564
KLC1	52.06596385392451
CTNND1	51.97899975105525
PAK6	51.80635944880803
WHSC1L1	51.682590255111016
LRP1	51.625392749580726
C9orf40	51.539672814832635
LSM1	51.39403805525046
NRGN	51.36740826033758
NMRAL1	51.258401222220776
CCDC68	51.15377645848662
C2orf82	51.09146628348307
FAM181B	51.06810520344634
DMRTA1	51.05302082047314
SUGP1	51.025248170623335
HYKK	50.937051183347705
FANCL	50.852921040359426
FGF12	50.78918783724263
FGFR1	50.665844595890235
FAM178B	50.57357383891409
GNL3	50.52960139182079
CKB	50.376436022085954
SOX21	50.212552646652135
PITPNM2	50.21176002003126
PLA2G15	50.18664880433048
SBNO1	50.16142906377612
PSMA4	50.15617150566275
NAT8	50.079977686663135
CDIP1	50.05766197828721
PPP2R2A	49.888863568873205
DOC2A	49.811578088944806
ZFYVE21	49.733079146912395
NCK1	49.667747267025504
TCF20	49.33944013754092
EP300	49.23968131122734
FAM65B	49.22224276273236
MFAP4	49.16518097848513
TMCC2	49.087576471645775
SF3B1	49.0549384975922
ERGIC2	48.96011852750893
ANKRD44	48.89853440257053
ASCL1	48.7468381935582
FPGT-TNNI3K	48.607814214822334
OPCML	48.59466975124724
HARBI1	48.55950908033918
SLC22A7	48.359997587659514
ARHGAP1	48.109498146725336
LRRC53	47.984424758116546
PCDHA3	47.98393453844986
ZSCAN31	47.924248646581965
IL33	47.826853617386426
ZSCAN12	47.81418660363996
APOLD1	47.814063073178865
ZNF136	47.76968986673114
DRG2	47.703638402024374
NDUFA6	47.68243301576599
FAHD2B	47.406605044289456
MED19	47.402074706598334
UBE2Q2L	47.397305473829135
TMTC3	47.36842932593287
RLBP1	47.1823463897862
CCDC88A	47.175613302127
BRD1	47.16819774413151
PRMT8	47.13675297433834
CHRNB4	47.0923875759975
ARL3	47.03776562223752
C12orf50	47.00475039718714
NXPH4	46.89444188625385
PTPRZ1	46.765670985970836
SMIM4	46.60145880224649
TCTN1	46.545738901105096
CENPF	46.400832933585086
KIF2A	46.365458945556554
GPAT2	46.29757162186947
JAM3	46.293564043591424
ANKK1	46.28548702887267
STARD7	46.08933541748215
EGR4	46.06847339367534
PCDHA4	46.05109331077949
COX5B	46.02180880895139
PLXNA4	45.83319106842671
LETM2	45.741850116101965
SETD8	45.70552464939664
GCG	45.66519775563544
B3GALNT1	45.480329155076795
ZNF322	45.449513507877064
APOPT1	45.361925189939825
ATOX1	45.32769451063471
FAM81A	45.31396167484524
LRRC48	45.30615000967663
YJEFN3	45.27153274314693
KHDC3L	45.25176225285131
DAZL	45.19832003431575
SLC39A12	45.13359292671648
SUFU	45.10069668891618
C11orf31	44.98350259065402
LIMS3	44.98127153505137
CRIP3	44.884989349619644
CNNM3	44.778487740059234
FZD9	44.743196447000734
VSIG2	44.599050986558105
CILP2	44.598584810743944
CHRNA2	44.57772202488227
NEK4	44.51996199439375
PPP1CC	44.408882527163236
HDAC2	44.143486294948445
PLEKHF1	44.00400517477048
STARD6	43.953421046080614
PMCH	43.940297269328006
ADCY3	43.90093927093012
SALL3	43.88168917040644
AS3MT	43.86437055641456
ARL14	43.84319293881873
NKX2-2	43.71532840489564
GLT8D1	43.63908181970384
PCCB	43.59296910886536
CNN1	43.50955996785073
CNR1	43.436150107210814
SEC11A	43.346258372598555
ITPRIPL1	43.34494577019053
ZNF592	43.3260724350255
CR1L	43.3240776397326
TAOK2	43.30372394923166
DGKZ	43.29241634984796
EPYC	43.28370011580583
FAM57B	43.124261250332985
SH3RF1	43.102808032698285
ASTL	43.09661796351782
ZNF804B	42.986855667598235
SNRNP200	42.844734128713164
SLC32A1	42.806497073654036
TOX	42.74507660694554
CCL20	42.70723337471833
C3orf49	42.5925189183798
PTPN1	42.5426141667274
HAND1	42.483409769419964
SAG	42.39604979816878
TCF23	42.26109428992809
CKS1B	42.22413947006623
EPHX2	42.184533232326054
MSR1	42.18105765327336
PCDHA2	42.16346511197284
SMYD2	42.16320266472894
PPAPDC1B	42.13769958575662
ZNF563	42.13673266713519
PAX1	42.106278007261736
MGAT3	41.94765472000435
STAT6	41.94082362235744
ZMAT2	41.8270470748759
SEC16B	41.79006296979058
C2orf47	41.77822689379047
RP11-650K20.3	41.76601694981306
CCDC178	41.72624165183087
HTR3B	41.697494012002466
VPS13C	41.67730692057561
ANP32E	41.6541411994883
FNDC4	41.58306946642952
NDUFA2	41.469111192341785
GCOM1	41.45854316503385
MALRD1	41.395074842023554
DUSP2	41.242200307791556
AKT3	41.15878261021364
IL20	40.96038097540275
CIAO1	40.93981014145751
ASPHD1	40.795092517699715
CKAP5	40.77918344596054
ZKSCAN8	40.75589925110572
ZNF165	40.55026668606
OR3A2	40.506223070932556
BAK1	40.49223076772106
ARPC3	40.44222101023518
RASAL2	40.4245618186078
ADAMTS8	40.302452055586215
GID4	40.17623559327651
MRPS30	40.09654529190255
B9D1	40.052976684378784
ALDOA	40.0347413286251
FAM216A	40.02409319339131
PCDHA5	40.00878326779759
ANKRD36	39.99711219175922
SFMBT1	39.956982473447944
ZNF408	39.90252533951932
URI1	39.87693274622398
LPPR5	39.87307160286111
SPATA19	39.71422111389582
NAGA	39.62366317737058
EGR2	39.58103763756642
ASTN1	39.55724932752781
RGS4	39.52865151714622
GMNC	39.48380599427284
FAXDC2	39.45761483231058
FAM109B	39.43150771507612
PANX3	39.42891366705556
ESRP2	39.41409809179678
PNPT1	39.395429594655845
HSPA8	39.38234767439154
CEP290	39.3629252197361
OSTN	39.340473802568916
PATE2	39.28997287101284
PLD5	39.152618885447836
POPDC3	39.14507818936674
ABHD2	39.14306206784936
KERA	39.130728789801715
TM6SF2	39.116618354693166
ITIH1	39.115492945601595
BHLHA9	39.09821740342105
PCDHA7	39.09686218196885
PAPPA2	39.06911852356924
GOLGA4	38.96591883561158
TMPRSS5	38.933019903848134
SOWAHC	38.92923439406704
CDKN2B	38.86860708286959
MROH2A	38.8557124248015
CCDC85A	38.85329453862317
ZNF20	38.83903303765204
SRI	38.82579141431959
ABCC10	38.798042972846176
CRNKL1	38.78114328911736
LEMD2	38.74693470649322
MYO15A	38.74281008108014
CDK2	38.7213028132504
PLEKHG7	38.680159880019154
ZAP70	38.62530357676798
MAPRE2	38.584230287709886
VEGFC	38.536981925823085
UTS2B	38.520484429886885
FPGT	38.50995214130132
C1orf110	38.46061736672885
C8orf86	38.41672967520476
CLHC1	38.392441414942525
CADPS	38.3685288444755
C16orf90	38.35068758127613
IK	38.34450176827841
SHISA9	38.298651627141034
TNNI3K	38.28068330918138
PEX5L	38.27994803262722
CCNH	38.275121543480935
NXPE1	38.204688033114635
CROT	38.17221503216263
HIRIP3	38.11638959835581
TACR1	38.11059831456077
FBXW2	38.10265465010147
LRTM2	38.072732399995324
PCDHA6	38.01258170551369
CYP2D6	37.9282095162992
WBP2NL	37.91856286979982
SLC17A1	37.90705233888756
HIST1H1B	37.8907140670788
HTR1E	37.875238819188354
ABCB5	37.87513342843628
SDR9C7	37.85460416038554
KIF3C	37.80647330783296
RP5-966M1.6	37.80601397449419
FGF20	37.777885807066944
MAN2A2	37.72885175065374
RUNDC3B	37.70085351520125
LRRC19	37.675258827473215
CREBL2	37.666112790259184
GPR180	37.66416502619705
ACTR1B	37.62503796203334
BRINP1	37.60798604901768
PRSS56	37.53585250590985
ZKSCAN3	37.448341472329105
BAG5	37.43191054413139
TMEM194A	37.4133745421783
RNF148	37.40067952545428
SHMT2	37.38116259063311
GADL1	37.28814242156543
DOCK4	37.2343984913711
FKBP6	37.15097684535644
ANKRD34C	37.12540680329301
FUT10	37.097453726721824
TMEM110	37.0183007454383
CRBN	36.99427303461399
EMX1	36.98621234126013
CGA	36.93597691741937
INO80E	36.902771094115366
HACE1	36.88632648782845
PPTC7	36.84385355737758
SLC17A3	36.77908247688017
RP11-422N16.3	36.764297326543456
AP000708.1	36.7198807213446
EXD1	36.707119441346855
DUS2	36.70404345753225
FMN2	36.68412255346275
OR2B6	36.67098143327723
RANGAP1	36.66592011196844
HIST1H2AI	36.641345021767854
TEAD4	36.6261370767548
ZSCAN16	36.621694304286926
POP4	36.572631253417576
FGF10	36.57155454863996
TLN2	36.520443830003494
ALPK3	36.49156823082088
ATF4	36.481263672150355
WDR73	36.47959481048099
ARMC2	36.47533546318568
KCNIP2	36.35383357984486
HARS2	36.35299695732805
NUF2	36.28906212125764
KCNH7	36.23577503616988
TGFBR1	36.20867527034262
C6orf165	36.20854547866232
BOLL	36.17697196374213
RNF122	36.169849907005634
EBAG9	36.13994743176726
PTCRA	36.02858935103762
NCAPH	35.98139320567378
SLC35G2	35.914840206083376
RELN	35.86913544874425
RRAS	35.857685878486386
DNAH10OS	35.82913026249354
NR2E1	35.822779941332136
SLC17A4	35.80249736525138
CDK18	35.77085287314853
RAB2A	35.763103143234765
C6orf100	35.75135160484292
ARID5A	35.72435006314855
SMIM15	35.72265268077524
EQTN	35.71960949897913
C1orf116	35.66371471380132
G3BP1	35.65822341230403
RWDD4	35.617311648220046
PBX1	35.552430300268234
COQ10B	35.521904699361066
RPEL1	35.49575785584656
NAA60	35.49575645526838
GPR19	35.47889957014643
EMP1	35.47401954447262
PNOC	35.45411783278852
ZSCAN23	35.43071055894224
ITIH3	35.42345364739638
CASP8	35.415357717767286
RTN4	35.38677504219439
SNX7	35.34410292456584
ROBO3	35.34307441640584
GLYAT	35.30252949876029
POSTN	35.28284083033048
SPATS1	35.2085410402666
POM121L2	35.16481406128775
SCFD1	35.153697015443974
ZNF788	35.135903194153904
ME1	35.08688444426203
IL5RA	35.08435550060192
VSTM2B	35.0351546969844
FOXG1	34.96629536596937
NMB	34.941416628015986
ERCC8	34.88557836326617
DTNA	34.788425701027535
SH3GL3	34.72365055917739
SLC12A4	34.691492720649194
ADAMTSL3	34.6818418560714
B3GAT1	34.645659654666304
YPEL4	34.59033329662265
SATB1	34.57547116378071
CDKN2A	34.56152297056898
WDR82	34.55254712547406
PTK6	34.47704728151161
NDUFAF4	34.4696714734954
CDKN1B	34.4349836931575
RAD9B	34.3437875122711
EVPLL	34.31712387234085
INSM1	34.29673848636255
CDK5RAP2	34.28510421492209
EMC3	34.241688297377586
SPTSSB	34.23353134971793
RPL13	34.19257642004695
HSPD1	34.17838280739832
CTDP1	34.1613228806861
KIAA1841	34.09809092315183
HIST1H2BL	34.03804959958658
LEMD1	33.96652387771453
CEP57L1	33.9456906318165
TXNL1	33.93038155217017
ABCB1	33.8773395251814
MAPK3	33.83176414757471
HAPLN4	33.81373995753614
BRK1	33.813644860915765
FAM221A	33.73369526795192
POM121	33.68944983551453
TMEM56	33.65722058932142
FHL5	33.58283995965959
UBE3D	33.572274880983095
TXNL4A	33.53120810888428
PNMA2	33.48601408563442
CCDC50	33.45385823961509
MOB4	33.436159003023256
TAB1	33.369815133222836
NPTXR	33.348068988522904
NDUFA13	33.31613589600281
L3MBTL2	33.31564467008096
PCDHA8	33.29383211967246
CCT7	33.28352706298726
UHRF2	33.26675323848909
C20orf26	33.26326326701939
DPF3	33.23493576995083
LYPD2	33.22661846593103
POLR3H	33.22538708566169
OVCH1-AS1	33.219742044484285
OOEP	33.18137545256409
PCDHA9	33.16711341677898
BTN3A2	33.163339984151484
CNNM4	33.161483621422235
TBC1D28	33.10077472301678
IZUMO2	33.09417799529777
HVCN1	33.07034056452847
KLHL32	33.05996621909644
RASGRF1	33.00709644431988
GLYATL2	32.997972253474266
AC074091.13	32.99078696643045
MAPK11	32.97893469391618
GGNBP1	32.956107533936695
CCNB2	32.95230647523242
TTBK1	32.86828676285097
RAB27B	32.86389132914719
FAT2	32.86029832342072
KCTD13	32.83125352946385
EBF2	32.79121753353797
ABCD3	32.76950241036675
MOB3B	32.76374953688998
HARS	32.728849783458195
ARSA	32.70315584878108
PTRHD1	32.702954233525226
LDHAL6B	32.574380104527904
GPRC5A	32.56840777566941
ECM1	32.55331818665007
MDK	32.54250952966243
PITX3	32.533425508743385
DDX43	32.51488687548345
KIAA1324L	32.50649730128441
RORB	32.49961650675969
AC091801.1	32.48872076637275
GRM2	32.416837369288665
KHDC1	32.401979291601556
MEGF9	32.37007928993427
RP11-894J14.5	32.35655481982327
STAM	32.32895080744205
ASXL3	32.241461025143614
NTM	32.19726506019715
MAS1L	32.18297467045091
C8orf12	32.1701296875397
LRP4	32.16392220226131
PRPH2	32.113901987095375
RIIAD1	32.03919116189533
GRM4	32.00296421793935
CYP46A1	31.993032662835542
NPC1L1	31.970205633971165
FGF8	31.96998225037186
FDX1	31.96787468108322
SLC4A5	31.951238698852922
C10orf32	31.910195128106324
CHRM2	31.90418849799924
C18orf54	31.886494647597114
NCAM1	31.882968686130326
COX16	31.863762057934974
NEK1	31.840894380540238
NEURL1	31.832994945304957
CDKN2AIP	31.817604795735246
IL6	31.79462441284056
CGREF1	31.757284503860706
TMEM127	31.7461410091764
CNGB3	31.727312235123247
SHISA8	31.72461475868272
PAH	31.69395402561349
LYPD6B	31.675137655657938
CAPN11	31.632603006838774
GALNT12	31.59136537936259
STMN4	31.579099818441463
M1AP	31.565361998985452
PTPN14	31.563763652885026
ACAN	31.528307686746583
C12orf73	31.510291660599563
RGS19	31.50946263007432
LMAN2L	31.495998143746764
ADRA1A	31.48342237516407
TEK	31.479732603142867
ATP9B	31.471321526129344
SPARC	31.464106276824747
C10orf107	31.400306491073447
SLC8A3	31.36355801052403
AADAT	31.33458152938847
IFRD1	31.33340832029057
MRAP2	31.32744859229149
AGFG1	31.319125377946964
AC013449.1	31.30862290575226
ARFGAP2	31.292500646359297
TLX2	31.26988749524809
MTMR7	31.262404770859757
RASA1	31.246449331163006
PREP	31.206001912934124
TARS2	31.19803958880175
PPM1L	31.19216219365352
PID1	31.16552468686101
TNFRSF13B	31.161171274509915
F3	31.147434977038277
OVCH1	31.11819341906177
NAA20	31.096138286396794
USP28	31.07507917925282
CHRND	31.04300960529173
TRPC4	31.033835104469006
LLGL1	30.97507996589537
ABCB9	30.966411706869252
SNX8	30.962893033343175
CERS1	30.94765822150484
EVL	30.941165298370393
GNRH1	30.925795486710843
VPS37B	30.891642954976444
HHIPL1	30.86620309569446
AC007952.5	30.860144893622962
DET1	30.844278382217112
MARS2	30.830693301642338
PFKFB2	30.827779263766644
CDK1	30.822415269177373
CHRNG	30.81544024964361
C2CD4B	30.73380200159694
DDX47	30.732365448408743
TRIM74	30.71890290460557
GPNMB	30.69993477047359
GPR125	30.691286138594815
MAB21L1	30.680608305886874
SYNPR	30.67256878302814
RAPGEF5	30.582939492395337
HIST2H3D	30.55914782990996
HSPE1	30.512803152694577
ELOVL7	30.504622932690015
MGC10955	30.4927856155271
SV2B	30.49028484967732
TRIM8	30.44584553630671
IL17C	30.442670812809222
P2RX3	30.42690566919239
SLC19A3	30.41882329895493
RBMS3	30.368594391571936
NFYB	30.342474833691252
DPYSL2	30.323153277118802
PRSS16	30.32077249616778
ATP13A1	30.264763671143484
RPS27A	30.19992085899284
BOLA3	30.17122910567879
THOC7	30.135476356400034
CLP1	30.13298009236298
CDT1	30.10678368661735
DNAH10	30.10494308148844
GPR176	30.102963831036373
TRIM50	30.08990587018189
GCA	30.06697515605777
SIAE	30.021288690401168
AP001350.1	30.01083478050081
NSMAF	30.001759494034598
MYL7	30.00077857558253
NRSN1	29.997870035632413
CNN3	29.988690240406694
KCNJ4	29.967439139669995
ENTHD1	29.89770535307167
SP4	29.887178224735873
C2CD4A	29.847389361402545
RBM7	29.84714672883673
NT5DC3	29.831719165334732
BTBD18	29.82871331993951
PQLC1	29.815624255169286
STK31	29.80882414924538
RDH16	29.803521758328326
TTC14	29.794392547664888
SLC44A3	29.791361783400944
KISS1	29.775020085899616
HSP90AB1	29.77303291637384
PPP1R14D	29.772540087622133
PCBP4	29.772063918184397
ARC	29.770486177922113
HSP90B1	29.761732042902196
NPY	29.729555368779756
MED6	29.691452328447667
SCGN	29.680024961560946
EDAR	29.675227420919622
STEAP1B	29.67216488375752
GLDC	29.666322318879867
SLC4A1AP	29.66389681084573
TRIM35	29.663795967061304
TXNRD1	29.660744971888505
SYNJ2BP	29.6559530436511
SH2B3	29.587754504474393
LY6K	29.56125344896982
SMPD2	29.554257859610093
AK9	29.552056554473143
C9orf72	29.537221112561923
CCDC62	29.489887430544197
CA7	29.48776692181025
ASB5	29.48496295619366
LINGO1	29.47995140153276
PDE4D	29.467608730945184
GLI3	29.463211266301954
NDUFA4L2	29.460538209828183
KLHDC8A	29.454899723607085
FTCDNL1	29.411789645493496
GLT8D2	29.410586119459538
HAPLN3	29.395527298241287
CCDC104	29.37497484968353
RGPD6	29.358285573879257
ARHGAP20	29.337230059868833
G2E3	29.332181170747532
HCFC2	29.331757519234255
KLHL7	29.307522813262256
MFAP3L	29.296191170015124
NSUN5	29.281764544654354
ATP5L2	29.273379585892787
APOF	29.26810911062256
BCL11A	29.263675833592107
MYBPC3	29.2592119721583
FCGR1A	29.254383837723832
CNOT8	29.248367754422976
SPACA4	29.215109971165223
DUSP7	29.208996001115963
CPNE7	29.20242479525328
CHD7	29.201689250553724
DPH3	29.197701356506837
MRPS11	29.194940559934963
CNOT7	29.19176484457412
RASEF	29.18216508872015
ABR	29.17493964385719
C19orf12	29.160080687993613
TBX6	29.14342389072679
PIK3C2B	29.1229947819978
NAALADL2	29.107267943605905
FIG4	29.097907531483873
ZBTB18	29.070616181918407
RFC3	29.048373886328505
BVES	29.035997982433443
C20orf166	28.97581117477888
MAPK12	28.96179759855238
GNA12	28.960346379960626
GSTO1	28.927795226949343
GLB1L3	28.92422747936746
GAREML	28.914605573626734
ADAP1	28.890785527896288
SIPA1L1	28.88842186247389
SMPD3	28.882350539864007
SSBP4	28.881884955886353
TBC1D2B	28.881548291409832
LPAR2	28.880899934416618
MANEA	28.868665211123485
HOMER3	28.865340470980783
DNAJC5	28.859897768142655
DPYSL5	28.842483053174647
PI4KB	28.78400160401145
MICU3	28.774798856169735
SLC26A9	28.757281179886117
SRF	28.75130149702601
PTK2B	28.735613030501764
HMGA1	28.72388183325313
P2RY14	28.723838428354217
MFGE8	28.722462171961713
KIAA1467	28.71254904976512
TMEM26	28.69230226553873
CR2	28.688295134859516
TPRKB	28.672660302715826
FBXO16	28.62825024519351
ARID5B	28.6243048118907
DTNB	28.611526279371713
HEBP1	28.610309825786047
RWDD2A	28.60442752650552
IGF1	28.599236105829885
RALGPS2	28.59215250928355
KDELR3	28.574591763115368
RFTN1	28.567453443761792
IQCF1	28.563938515023054
DAXX	28.56152424347087
CASP10	28.560774413375658
ZBTB44	28.550649933685047
MAPK8IP1	28.549106579082792
SMDT1	28.542857980997827
SH3PXD2A	28.527744626179214
HECW2	28.518547513062657
MKL2	28.512045107067763
USP7	28.510977675736086
ATF7IP	28.494025358345386
HIST1H4C	28.480320080687466
RPS6KC1	28.471438813013716
KNSTRN	28.467120261501695
SPATA2	28.467012348468625
NPPC	28.464310822788732
CENPO	28.46385243026987
SCARA3	28.450509253083396
PCDHA11	28.44759466891165
F2	28.441906289317803
C8orf31	28.441252359097835
PLD4	28.42686615826274
DDR2	28.42546302972642
DCTN1	28.414242230077377
WDR54	28.408010982391573
BNC1	28.389953640075806
SPECC1	28.37716617390951
SUN2	28.372536800437455
SPATA4	28.353013333284846
COA1	28.34988773988574
NHLRC3	28.328859539409986
BAI1	28.31564462670467
TSNAXIP1	28.31315709450985
WDR17	28.306776119414774
PSMB10	28.306697005859803
APLNR	28.302232304102223
DBNDD1	28.298654950703895
BUB1B	28.278772941468002
ABCB4	28.27368783862327
PREX1	28.270611490190475
R3HDM2	28.268846255000966
SFXN5	28.25872150167575
CCDC92	28.233825930089523
RP1L1	28.22487338481287
TEKT5	28.21302182383251
LY6H	28.212818537243567
CRY2	28.173800185188785
SLC25A17	28.173462855568697
PPP2R5D	28.154632726851634
SLC28A1	28.146916285124576
PSMD14	28.13842907247736
GCKR	28.11103175041805
ACBD5	28.066506211529248
RNF111	28.0657744442566
DEGS2	28.063782346417558
ESCO2	28.056805830961878
AHSA2	28.007729042608247
ALS2CR12	27.95818419642926
ANP32B	27.933855583802245
RDX	27.91469331641734
RGPD5	27.91453091898894
ADAMTS15	27.911637327971288
ALDH3A1	27.90836403349395
SLC7A10	27.897993919692084
DYSF	27.87900707901015
RNF112	27.85560585650953
TANK	27.843186640686227
IL17REL	27.82503309213401
MFSD4	27.762936442828504
IGF2BP3	27.755261500902122
SLC1A1	27.75031307284098
HCAR3	27.74373236931901
AKT1S1	27.74212622244198
CRABP1	27.741977901823088
CCNE1	27.740198663870405
PARN	27.73022925176505
BFAR	27.719515145477686
CDK13	27.703002342823197
NACAD	27.680430914091872
BLM	27.665118399314434
RP11-347C12.1	27.657708930424274
BOLA2B	27.643826832709042
BTN3A1	27.61100968067772
GPN1	27.605828187702823
KLHL2	27.60523265069895
GPER1	27.595564113153973
AEN	27.593430969574893
LHFPL3	27.56889264812891
TTI2	27.565561332790296
NDUFB3	27.556089345450516
MUSTN1	27.534493299171412
RPS17L	27.531790949719607
SLTM	27.525742507933188
C9orf41	27.482577035980636
C14orf180	27.458405447916522
XRCC3	27.45386846741292
DCDC2	27.451215557187485
ADAM10	27.425363976741313
KDELC2	27.417730922200892
DGKD	27.410611805409985
RP11-345J4.5	27.409977237477563
ZNF253	27.40718223304104
ADAM32	27.38465258271393
ADRB3	27.371156285436232
KIAA1024	27.369809685054758
RTN4RL1	27.355002503809384
GABARAPL3	27.33448178846835
C12orf29	27.31631259613111
COL15A1	27.31034209993202
GPR62	27.30316038447195
TTLL13	27.302738359077328
ATXN2	27.285486098069754
TMEM179	27.283769840592516
REL	27.283095892807825
