ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs2813584	13	53957868	13	53383733	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.900484965251	8	0.7799185969	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.599864774641	0.111376301322	0	0.85940955622	0.735821370476	0	0	0	0	0	0	0	0	0	0.670228818821	0	0.640699533751	0.439076553542	0	0.900484965251	0.720563842588	0.118179747065	0	0.143486439982	0	0.211905387888	0	0.82188808745	0.169943684503	0	0	0	0.213608335592	0	0.640716019679	0	0	0.622095150321	0.165308093107	0.294311035883	0	0.5178861026	0.280779202032	0	0.900484965251	0	0	0	0	0	0	0.0	-0.09525
rs77801312	13	53982644	13	53408509	0.2027	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.99548995937	3	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.29580658855	0.747779107877	0.42678150913	0.426438966921	0.675829098571	0.214742753073	0.515430891002	0.968308147983	0.413674968426	0.272990135456	0.14064118382	0.303195259598	0.490456260497	0.275453256943	0.188976682745	0.453231762635	0.398143306437	0.641555672631	0.338207634233	0.501270649038	0.856674225769	0.155369183232	0.0757144346134	0.270501838295	0.354380925614	0.396717078496	0.419914219947	0.376881920776	0.799738492266	0.298483390878	0.591289333023	0.285263940753	0.00514544786208	0.855893849725	0.99548995937	0.970303138646	0.162729332028	0.505428274867	0.232424105083	0.508296750802	0.0281332105991	0.147756473343	0.731135020442	0.789777832406	0.99548995937	0	0	0	0	0	0	0.0	-0.9885
rs17058840	13	53982587	13	53408452	0.2005	0.0821	0	0.1034	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99896426685	1	0.979620898564	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.998964266853	0	0	0	0	1.0	0	0.0	0.81
rs564803806	13	54011117	13	53436984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.961049267359	5	0.909555134436	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.173639187196	0.0765110255166	0.0247640478923	0.961049267359	0.424956805502	0.0438789600138	0.230752438639	0.482336266963	0.779445061465	0.239512662616	0.112857579491	0.0586729572374	0.359741564692	0.27289681387	0.77547287707	0.617122716238	0.23124437014	0.91301372637	0.24499955759	0.122240375205	0.606430022031	0.833178254023	0.562860278255	0.776816292916	0.582734520277	0.226055931577	0.675810979618	0.611980803408	0.12223547577	0.28055098765	0.734031153447	0.0154035962749	0.825026341349	0.85538977151	0.923745898109	0.378193904974	0.79154640417	0.429522201787	0.717546752603	0.414289011638	0.716727025443	0.473847415121	0.62205368816	0.297771436719	0.961049267359	0	0	0	0	0	0	0	-2.845
rs2813584	13	53957868	13	53383733	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99355224708	1	0.7799185969	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.139422462759	0.910170702981	0.167697742788	0.504322061116	0.12032678767	0.513476952697	0.685345009667	0.543508921634	0.309641547495	0.441658177486	0	0.870943322031	0.162743513852	0.481440078585	0.784200849713	0.593348616508	0.853046884663	0.829256886421	0.804098074745	0.362174936295	0.0607261099607	0.950390370643	0.785328475328	0.68797014934	0.748334704296	0.941373447938	0.246222161504	0.140750125822	0.867613689967	0.7561621185	0.797869044119	0.128235245553	0.993552247076	0.838464016211	0.0921366684633	0.291599686066	0.543667053233	0.645159987942	0.391263400701	0.193202597461	0.235431401828	0.376925745193	0.445453163118	0.735667813063	0.993552247076	0	0	0	0	1.0	0	0.0	-0.09525
rs79402171	13	54036564	13	53462429	0.1732	0.0692	0	0.0994	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.965721411005	4	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.205861931117	0.640790428749	0	0.965721411005	0.824329566383	0.000589990256985	0.626666017306	0	0.586910517407	0	0.0528927873135	0	0	0.427938679198	0.21415459712	0.201375827878	0.578129879271	0	0	0.0144058311004	0.730055905569	0	0.478485193064	0	0.272039977485	0.424253536336	0.749600745688	0.25017576012	0.723102730378	0	0	0	0.881855232123	0	0	0	0	0.760544593527	0.651301619936	0	0	0.809659051598	0	0.299295991018	0.965721411005	0	0	0	0	0	0	0.0	-1.493
rs4144928	13	53894327	13	53320192	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.980487915597	6	0.737896462081	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.61594704667	0.893265030734	0.524669224814	0.0913255484063	0.592007671832	0.576816764126	0.412363456266	0.604374961792	0.510459478362	0.451264647116	0.45415398777	0.725428600517	0.120842454465	0.662808970637	0.506713474243	0.0919382630626	0.237031517465	0.412250998241	0.148016738254	0.403984894234	0.137988420671	0.67887069862	0.299593534473	0.28190845925	0.00650780346096	0.690369851565	0.820791465962	0.459961695239	0.32568732211	0.190051229513	0.0533256017834	0.832629881238	0.95095536536	0.395513100784	0.671210708419	0.809850745391	0.486302047702	0.575493172715	0.339407150105	0.368151087754	0.777097483252	0.345542522906	0.0795890638446	0.980487915597	0.980487915597	0	0	0	0	0	0	0.0	3.48
rs73494439	13	54015295	13	53441160	0.3306	0.0937	0	0.1034	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.975486528295	5	0.861094914304	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.111865994094	0.877976417876	0.633764676252	0.690422807014	0.119883393132	0.300650574175	0.645282601081	0.975486528295	0.398612681347	0.754423111452	0.10503636969	0.55293436237	0.654098657909	0.262761635924	0.57209358738	0.576713786659	0.0181590634148	0.446699514068	0.219330028697	0.567429245069	0.85595396493	0.388235677054	0.437045497901	0.808116388475	0.00242134804659	0.747042908111	0.90563845029	0.169492091367	0.465741701309	0.175356929558	0.63316615112	0.183307245339	0.959753972953	0.2861870023	0.804611758384	0.888174286975	0.489237382546	0.293906542892	0.188846188291	0.421844917962	0.946351639118	0.0513657144659	0.161190295663	0.668496832939	0.975486528295	0	0	0	0	0	0	0.0	2.405
rs2797081	13	53932157	13	53358022	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.96940122165	6	0.765934781329	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.514527274369	0.892916987882	0.579594083116	0.237750377089	0.681647350097	0.764277879541	0.552601073578	0.848991015391	0.748629705885	0.553497978975	0	0.65391300213	0.157612370979	0.887487857601	0.709728603227	0.111812135649	0.247764463094	0.238072985423	0.430664246987	0.352383456401	0.225442715106	0.617404531058	0.462768229957	0.435487677895	0.125545711702	0.697139798524	0.704243850884	0.452898651373	0.0816679340082	0.230756040915	0.0236102025425	0.546550309303	0.96940122165	0.443206328725	0.835107037636	0.681306542903	0.0344681073656	0.324416901241	0.344158175285	0.100229326228	0.757695872269	0.414539017695	0.0199622747914	0.943102650891	0.96940122165	0	0	0	0	0	0	0.0	-2.61
rs7983566	13	53994784	13	53420649	0.2231	0.0836	0	0.0984	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.998176909195	2	0.909055461136	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.388429090454	0.390483344148	0	0.629269338579	0.22165779458	0	0	0	0	0	0.998176909195	0	0	0	0.707982948228	0	0.660279674006	0.763626209607	0	0.929843179828	0.507511416542	0.446008173558	0	0.123293592761	0	0.364128604647	0	0.814547168937	0.281347467529	0	0	0	0.804319885911	0	0.31839687154	0	0	0.734448983853	0.579380174639	0.343489028263	0	0.0727996909162	0.153159474884	0	0.998176909195	0	0	0	0	0	0	0.0	-1.663
rs876642	13	54020260	13	53446125	0.1316	0.0706	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.965106449596	5	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.267298284185	0.0334898718385	0.0223112755649	0.965106449596	0.289730999343	0.117023234358	0.225197554845	0.374280977769	0.767542777346	0.317384237734	0.100835989723	0.0143559489034	0.0842140238257	0.285928234525	0.528743965974	0.60375401201	0.0279466485551	0.888199881435	0.308458045803	0.0531421616868	0.654020943594	0.809466614267	0.609976696567	0.774107166809	0.581260546311	0.173151055178	0.686021762512	0.558851724787	0.0786054330269	0.255216682341	0.557746133157	0.113308722996	0.83469845315	0.807913092937	0.88125808806	0.22280442785	0.72723111557	0.35870540659	0.647874192321	0.45441373453	0.754338261647	0.162304793375	0.737414483601	0.310857766459	0.965106449596	0	0	0	0	0	0	0.0	1.468
rs17059252	13	54008780	13	53434645	0.3306	0.0951	0	0.1014	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99985882683	1	0.879046880625	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.52998729084	0.375326673062	0.294738772587	0.478376313733	0.76388402688	0.828865285007	0.684114353013	0.522014699321	0.877041126442	0.830716494647	0.344980700816	0.999858826833	0.628274256152	0.832125412873	0.15118940189	0.346892946349	0.983857978832	0.0586271927906	0.974510089613	0.918705460842	0.372587695097	0.612589602917	0.948010507741	0.417795854443	0.693834486989	0.786281770666	0.599162574735	0.730565008674	0.881895238612	0.648797640577	0.930599693428	0.372049770724	0.979875219257	0.990104714115	0.710445541924	0.561894991029	0.490853056057	0.518848176837	0.520006319956	0.25924737388	0.684856434434	0.456140274236	0.266717474821	0.406427113824	0.999858826833	0	0	0	0	1.0	0	0.0	-3.04919
rs76335802	13	53987662	13	53413527	0.1929	0.072	0	0.1044	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99916219115	1	0.9897862144	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.164834443885	0.644864083387	0.253074744287	0.462806404425	0.420019577422	0.895800630912	0.555509807946	0.176880726912	0.928228794058	0.746332809088	0.672092934923	0.961864429427	0.341052617873	0.563470247008	0.517794319435	0.709984751617	0.97849597966	0.319562748497	0.921963805697	0.84010173134	0.00154677826207	0.804660259516	0.920806276918	0.638241220422	0.441618585427	0.886748307637	0.269608220464	0.589064572675	0.763939052342	0.676590634486	0.891897293995	0.380559383052	0.999162191149	0.983355792371	0.07787486091	0.712019373113	0.0914444534281	0.801612677704	0.46104394276	0.144688934552	0.687678758059	0.509528943655	0.716197925459	0.0736191216044	0.999162191149	0	0	0	0	1.0	0	0.0	-2.2345
