gene_symbol	score_mean	score_max	rank_mean	rank_max	vep_sum_mean	vep_sum_max	vep_mean_mean	vep_mean_max	GTEx_Thyroid_mean	GTEx_Thyroid_max	GTEx_Testis_mean	GTEx_Testis_max	GTEx_Artery_Tibial_mean	GTEx_Artery_Tibial_max	GTEx_Nerve_Tibial_mean	GTEx_Nerve_Tibial_max	GTEx_Brain_Frontal_Cortex_BA9_mean	GTEx_Brain_Frontal_Cortex_BA9_max	GTEx_Skin_Not_Sun_Exposed_Suprapubic_mean	GTEx_Skin_Not_Sun_Exposed_Suprapubic_max	GTEx_Vagina_mean	GTEx_Vagina_max	GTEx_Whole_Blood_mean	GTEx_Whole_Blood_max	GTEx_Breast_Mammary_Tissue_mean	GTEx_Breast_Mammary_Tissue_max	GTEx_Ovary_mean	GTEx_Ovary_max	GTEx_Small_Intestine_Terminal_Ileum_mean	GTEx_Small_Intestine_Terminal_Ileum_max	GTEx_Adrenal_Gland_mean	GTEx_Adrenal_Gland_max	GTEx_Heart_Atrial_Appendage_mean	GTEx_Heart_Atrial_Appendage_max	GTEx_Stomach_mean	GTEx_Stomach_max	GTEx_Brain_Caudate_basal_ganglia_mean	GTEx_Brain_Caudate_basal_ganglia_max	GTEx_Colon_Transverse_mean	GTEx_Colon_Transverse_max	GTEx_Brain_Cerebellum_mean	GTEx_Brain_Cerebellum_max	GTEx_Esophagus_Muscularis_mean	GTEx_Esophagus_Muscularis_max	GTEx_Liver_mean	GTEx_Liver_max	GTEx_Brain_Hypothalamus_mean	GTEx_Brain_Hypothalamus_max	GTEx_Prostate_mean	GTEx_Prostate_max	GTEx_Pancreas_mean	GTEx_Pancreas_max	GTEx_Adipose_Subcutaneous_mean	GTEx_Adipose_Subcutaneous_max	GTEx_Spleen_mean	GTEx_Spleen_max	GTEx_Colon_Sigmoid_mean	GTEx_Colon_Sigmoid_max	GTEx_Brain_Anterior_cingulate_cortex_BA24_mean	GTEx_Brain_Anterior_cingulate_cortex_BA24_max	GTEx_Muscle_Skeletal_mean	GTEx_Muscle_Skeletal_max	GTEx_Brain_Hippocampus_mean	GTEx_Brain_Hippocampus_max	GTEx_Brain_Cortex_mean	GTEx_Brain_Cortex_max	GTEx_Heart_Left_Ventricle_mean	GTEx_Heart_Left_Ventricle_max	GTEx_Cells_Transformed_fibroblasts_mean	GTEx_Cells_Transformed_fibroblasts_max	GTEx_Uterus_mean	GTEx_Uterus_max	GTEx_Pituitary_mean	GTEx_Pituitary_max	GTEx_Esophagus_Gastroesophageal_Junction_mean	GTEx_Esophagus_Gastroesophageal_Junction_max	GTEx_Cells_EBV-transformed_lymphocytes_mean	GTEx_Cells_EBV-transformed_lymphocytes_max	GTEx_Artery_Coronary_mean	GTEx_Artery_Coronary_max	GTEx_Adipose_Visceral_Omentum_mean	GTEx_Adipose_Visceral_Omentum_max	GTEx_Brain_Nucleus_accumbens_basal_ganglia_mean	GTEx_Brain_Nucleus_accumbens_basal_ganglia_max	GTEx_Brain_Cerebellar_Hemisphere_mean	GTEx_Brain_Cerebellar_Hemisphere_max	GTEx_Esophagus_Mucosa_mean	GTEx_Esophagus_Mucosa_max	GTEx_Artery_Aorta_mean	GTEx_Artery_Aorta_max	GTEx_Brain_Putamen_basal_ganglia_mean	GTEx_Brain_Putamen_basal_ganglia_max	GTEx_Lung_mean	GTEx_Lung_max	GTEx_Skin_Sun_Exposed_Lower_leg_mean	GTEx_Skin_Sun_Exposed_Lower_leg_max	GTEx_mean	GTEx_max	VEP_mean	VEP_max	Fantom5_mean	Fantom5_max	DHS_mean	DHS_max	PCHiC_mean	PCHiC_max	Nearest_mean	Nearest_max	Regulome_mean	Regulome_max	VEP_reg_mean	VEP_reg_max	GERP_mean	GERP_max	nSNP
DGKH	0.9917970587205	0.9943458145469999	4.5	5.0	0.0	0.0	0.0	0.0	0.243511673502	0.268090841473	0.3526071172504	0.624087553877	0.5054952475425	0.8746441655149999	0.159644127026	0.175479283631	0.7482565113185	0.8121151565770001	0.6720930399455	0.985047318513	0.312108167859	0.38167309468599997	0.462106452608	0.834528668069	0.367453098807	0.533464168798	0.71070776586	0.988569957017	0.8148379619725	0.8716086231010001	0.5603683139319999	0.9943458145469999	0.1471836993351	0.265572635346	0.6051533947545	0.724692565355	0.3729861513854	0.660921657771	0.5628865561905	0.651756308549	0.09597051180779999	0.179951073369	0.7440013243435	0.989248302894	0.5851864702905001	0.840311934527	0.1828519148885	0.22128890389699998	0.6623102637364999	0.860474745953	0.19565930370700002	0.233696145362	0.8684067426775	0.9111383359909999	0.766260018713	0.9830903693690001	0.42745794598069997	0.8331712823199999	0.5990948101575	0.936600486364	0.6135337244975	0.856895339359	0.3768292067975	0.40414480374	0.196127696634225	0.388223272879	0.0993190479339	0.156902625437	0.4585505600265	0.89285268634	0.4954653275315	0.533663781109	0.22424814655159997	0.39975428307099997	0.658738229192	0.736022428993	0.406425378908	0.44109435197400004	0.20031823653550002	0.24667368386900002	0.7752878545374999	0.9423688794789999	0.7287703303130001	0.9753924993170001	0.445128525316	0.454383326396	0.313396615103	0.504813553592	0.562278463791	0.767287737145	0.6083037614844999	0.923290562596	0.68769263792	0.844134419536	0.442639166089	0.762719624879	0.9917970587205	0.9943458145469999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-2.5444999999999998	0.131	2
DIAPH3	2.633827006817337	3.0102012388999997	1.0	1.0	6.816568047337278	30.0	0.7218934911242604	1.0	0.7422279405220112	0.966876319048	0.8806518689328766	0.998971606542	0.8832745589350774	0.998822335484	0.3968880401269105	0.864526956428	0.4856339952849477	0.884554892787	0.524809998996618	0.8447706787379999	0.1284499165974381	0.5191044537839999	0.3308554329010066	0.719972277807	0.23159519378803656	0.8463670406980001	0.260001670638084	0.7804301935060001	0.5400468792319868	0.8594698299519999	0.616135902152881	0.940485808044	0.2831272692287653	0.730626066088	0.36441556217393	0.8764322331550001	0.6331182121762134	0.8912094331939999	0.7472067755971243	0.9719621110559999	0.5274952823084216	0.952602267113	0.8319235621592366	0.988073260615	0.22645370781841595	0.8301862774009999	0.5226476535447107	0.8596198259550001	0.5621274680988289	0.949128775806	0.6212522750158462	0.9301711949570001	0.2271455459807263	0.6330647979899999	0.6079119169666516	0.924527873674	0.27998163325799313	0.660692808214	0.734023038959266	0.969486505943	0.0	0.0	0.45257367759929773	0.853250719597	0.8391173204338698	0.996943836927	0.48316548594167774	0.897557737468	0.6330752947168163	0.938543300833	0.6747364232137042	0.9684067285529999	0.0	0.0	0.5281955396587373	0.914094264735	0.33646345640811104	0.930469637973	0.7672797236163547	0.9760998052009999	0.8875581099873671	0.999999987528	0.1808553378423229	0.553356526675	0.0	0.0	0.8700770211803553	0.998590472051	0.6026335005415623	0.979431906103	0.7118479943759469	0.9569953637999999	0.3073582883265737	0.778810376312	0.649242853593485	0.961597539829	0.9112265862399885	0.999999987528	0.7218934911242604	1.0	0.0	0.0	0.0	0.0	0.000706929452727633	0.0102012933539	1.0	1.0	0.0	0.0	0.05325443786982249	1.0	-0.7504373372781061	3.36	169
DNAJC15	0.995742075145	0.995742075145	3.0	3.0	0.0	0.0	0.0	0.0	0.913375713555	0.913375713555	0.940572166021	0.940572166021	0.334800789247	0.334800789247	0.0363197063065	0.0363197063065	0.321421741884	0.321421741884	0.70983881398	0.70983881398	0.490204994457	0.490204994457	0.8893691348649999	0.8893691348649999	0.303867858727	0.303867858727	0.918394137914	0.918394137914	0.644205511215	0.644205511215	0.312052888443	0.312052888443	0.5650765788050001	0.5650765788050001	0.9692705870209999	0.9692705870209999	0.37530752206999995	0.37530752206999995	0.44321610273	0.44321610273	0.6428279524480001	0.6428279524480001	0.995742075145	0.995742075145	0.279415253687	0.279415253687	0.657888991737	0.657888991737	0.87560016296	0.87560016296	0.6207883691089999	0.6207883691089999	0.7444561538869999	0.7444561538869999	0.267993950483	0.267993950483	0.942650736703	0.942650736703	0.162987030832	0.162987030832	0.00240043072012	0.00240043072012	0.108408107118	0.108408107118	0.34174129814599996	0.34174129814599996	0.94308559338	0.94308559338	0.687717793194	0.687717793194	0.310390542929	0.310390542929	0.46807643389799997	0.46807643389799997	0.31221115676600003	0.31221115676600003	0.104154056441	0.104154056441	0.10340765542500001	0.10340765542500001	0.718440138001	0.718440138001	0.142674978683	0.142674978683	0.667110747491	0.667110747491	0.952910203821	0.952910203821	0.851259031445	0.851259031445	0.723248905012	0.723248905012	0.988209490846	0.988209490846	0.195470267159	0.195470267159	0.995742075145	0.995742075145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-5.22	-5.22	1
ELF1	0.949961992311	0.949961992311	10.0	10.0	0.0	0.0	0.0	0.0	0.253781717405	0.253781717405	0.721925096929	0.721925096929	0.879422502463	0.879422502463	0.334044403548	0.334044403548	0.7739624446719999	0.7739624446719999	0.0987709302768	0.0987709302768	0.279446249073	0.279446249073	0.743827372482	0.743827372482	0.431679057194	0.431679057194	0.467201159241	0.467201159241	0.17482883864	0.17482883864	0.24993553343299998	0.24993553343299998	0.368748164876	0.368748164876	0.470585905525	0.470585905525	0.40422767741	0.40422767741	0.826557879576	0.826557879576	0.949961992311	0.949961992311	0.428544800913	0.428544800913	0.715328741912	0.715328741912	0.755261525317	0.755261525317	0.108787002091	0.108787002091	0.949709945204	0.949709945204	0.0443694183593	0.0443694183593	0.196760317634	0.196760317634	0.104813735728	0.104813735728	0.273181500671	0.273181500671	0.486771812216	0.486771812216	0.691039217946	0.691039217946	0.25810840856	0.25810840856	0.888927489179	0.888927489179	0.6345980348579999	0.6345980348579999	0.006231716117050001	0.006231716117050001	0.8018917883259999	0.8018917883259999	0.5022402925280001	0.5022402925280001	0.012788714973899998	0.012788714973899998	0.8747064442820001	0.8747064442820001	0.912721578339	0.912721578339	0.119275243346	0.119275243346	0.30437736936	0.30437736936	0.138728629776	0.138728629776	0.00271488030279	0.00271488030279	0.355433919403	0.355433919403	0.056556565946000004	0.056556565946000004	0.7533232161669999	0.7533232161669999	0.949961992311	0.949961992311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.131	0.131	1
EPSTI1	1.00802905795	1.00802905795	2.0	2.0	0.0	0.0	0.0	0.0	0.9167636103769999	0.9167636103769999	0.22656967270999998	0.22656967270999998	0.07545028664560001	0.07545028664560001	0.774055142774	0.774055142774	0.5394140903019999	0.5394140903019999	0.316311239936	0.316311239936	0.933383235025	0.933383235025	0.284449586362	0.284449586362	0.42361071349	0.42361071349	0.657083998652	0.657083998652	0.7121374004819999	0.7121374004819999	0.13924292993100001	0.13924292993100001	0.463328803626	0.463328803626	0.0891098464153	0.0891098464153	0.756477158591	0.756477158591	0.408460664893	0.408460664893	0.616778484024	0.616778484024	0.431572495307	0.431572495307	0.6006180023659999	0.6006180023659999	0.345536073507	0.345536073507	0.318892406272	0.318892406272	0.999471653463	0.999471653463	0.43557991094400006	0.43557991094400006	0.802367108388	0.802367108388	0.459277846441	0.459277846441	0.329693062854	0.329693062854	0.107241362423	0.107241362423	0.10635689572200001	0.10635689572200001	0.785182278805	0.785182278805	0.197733928902	0.197733928902	0.026838898431500002	0.026838898431500002	0.7582957353650001	0.7582957353650001	0.829122692047	0.829122692047	0.19789112574700002	0.19789112574700002	0.8674023903270001	0.8674023903270001	0.215145969765	0.215145969765	0.0351153791051	0.0351153791051	0.350868520747	0.350868520747	0.9506305979440001	0.9506305979440001	0.642455496579	0.642455496579	0.586324656518	0.586324656518	0.378269600223	0.378269600223	0.166845073143	0.166845073143	0.3645273755	0.3645273755	0.999471653463	0.999471653463	0.0	0.0	0.0	0.0	0.0	0.0	0.00855740448648	0.00855740448648	0.0	0.0	0.0	0.0	1.0	1.0	-5.22	-5.22	1
ERCC5	0.9765930562185834	0.991337325741	6.0	9.0	0.0	0.0	0.0	0.0	0.3009996390917499	0.605304726928	0.31470083736709165	0.523079569387	0.6331687007391666	0.807660628744	0.28913596925370744	0.713670730942	0.35718254634416663	0.653541026984	0.3048718379025001	0.531183815039	0.97558915368375	0.991337325741	0.43577656156575	0.708820346702	0.68845699341525	0.8500996477699999	0.34919180232066666	0.564334162386	0.08874248131829919	0.299668312914	0.8415797449258333	0.918385260076	0.5195292090939834	0.777290345027	0.29960504018708334	0.588797673007	0.5619080678744999	0.6653733329029999	0.3503454679356666	0.481719127522	0.33198577665996665	0.7292590387610001	0.8561792246682501	0.9761708589129999	0.20275693120303337	0.537346360813	0.5936090462800833	0.853694953563	0.3867591867201667	0.543525518428	0.5741010498809167	0.7530579815590001	0.22008875481273169	0.586016372676	0.8653835421022501	0.9405805853829999	0.2104910739464433	0.6987167008149999	0.36080520532916666	0.486435818385	0.30421232969783335	0.5295703710399999	0.4037574749765833	0.5957336226250001	0.6728948516545835	0.850375630177	0.10973581361765	0.197105859734	0.26233687097389163	0.593520231424	0.6377866194089167	0.7239500251629999	0.3481981902663333	0.544065619274	0.629688144599	0.8659066295029999	0.4444490421525833	0.640765098082	0.5705897206852499	0.8025703037720001	0.3966626841309167	0.609771655064	0.8601256498094999	0.879279241036	0.12199382438090833	0.361325952905	0.8534772875690835	0.945956305561	0.5640838320326665	0.69482376706	0.8106927051720832	0.8913095921080001	0.5667683649371666	0.694955986259	0.8839780178611667	0.9475440031229999	0.9765930562185834	0.991337325741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
ESD	0.9802635476716666	0.9900775413609999	5.066666666666666	7.0	0.0	0.0	0.0	0.0	0.7436383111031333	0.915543194359	0.36529900603606663	0.5121234687139999	0.4175944639496	0.909693301655	0.2893066885182	0.640333414936	0.2930920095541047	0.42736612128	0.17281695047205997	0.407721230255	0.5651321874669333	0.8835671727680001	0.7707027394936001	0.977776602209	0.820069154998	0.9803640525280001	0.4327373768643667	0.862636939729	0.32544427378410934	0.6627188404600001	0.6348623544023333	0.8179394985780001	0.4239345407997599	0.780731959847	0.4889706520702	0.887603092728	0.6431773116937333	0.8811837750720001	0.3522654753058666	0.8494502454999999	0.5973215568573332	0.899875349913	0.7257762419728667	0.928144459165	0.3315874320128467	0.42480133776900003	0.7419848968092667	0.9498376385539999	0.35251859610226666	0.789876448369	0.3313433894260133	0.805090652527	0.22459100771745996	0.6278215038539999	0.23046573355933336	0.403024630511	0.7870233360120286	0.985577743732	0.7683268845888002	0.934668034712	0.7311770673294669	0.971010497035	0.6120517657244265	0.876255844957	0.25235310772654596	0.639451554642	0.14796069169618004	0.345074513197	0.7663973172642001	0.984953270112	0.8954330407769334	0.9900775413609999	0.2214673426960067	0.438042623003	0.46300617379065334	0.8763740030380001	0.45834654123475993	0.8851144627549999	0.2863395377273267	0.718821344735	0.8225804122036001	0.94342959141	0.4332564422486666	0.688152244508	0.35348039704559336	0.667720979796	0.07332135016301668	0.159675058398	0.6831464698128665	0.836910806936	0.30560320770806	0.661643023175	0.19095245804911334	0.378280203715	0.42152617325366665	0.833013343163	0.9802635476716666	0.9900775413609999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
FAM216B	0.991027739333	0.991027739333	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0705112547795	0.0705112547795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.880844522487	0.880844522487	0.0	0.0	0.0426146072709	0.0426146072709	0.0	0.0	0.212540269519	0.212540269519	0.19540639949900002	0.19540639949900002	0.0	0.0	0.0	0.0	0.0	0.0	0.7576904347769999	0.7576904347769999	0.0	0.0	0.0	0.0	0.991027739333	0.991027739333	0.0	0.0	0.0	0.0	0.397263079255	0.397263079255	0.0	0.0	0.9458019779610001	0.9458019779610001	0.0	0.0	0.37231600339599996	0.37231600339599996	0.75968661425	0.75968661425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108607972659	0.108607972659	0.614744810413	0.614744810413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7508256670929999	0.7508256670929999	0.0	0.0	0.991027739333	0.991027739333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	-5.22	-5.22	1
FGF14	2.9183012267623076	2.99779794168	1.0	1.0	1.3846153846153846	3.0	1.0	1.0	0.873847356874231	0.9807859867569999	0.7715996446636925	0.923266701336	0.5255651860793077	0.850861911141	0.8203372553881538	0.963151681709	0.44415836428592304	0.9264676222689999	0.915433955196	0.996089331716	0.8010744592602307	0.931484368203	0.0	0.0	0.43797654337484626	0.599513075664	0.0	0.0	0.6107933090818463	0.791568999005	0.539541450851	0.748266750297	0.8289482934998461	0.958520586186	0.13179453901139232	0.242179556781	0.20329726193222308	0.560308318207	0.7346748000356924	0.925271500184	0.20827554466031387	0.609303828167	0.3905066133652308	0.68523173175	0.13070604571713076	0.270606128185	0.06552778373277385	0.17136819941300002	0.3466118707623077	0.494300941484	0.26223508280353847	0.700134908577	0.8475730721847692	0.9577686632100001	0.0	0.0	0.29094080421061536	0.526938917341	0.44237938550907696	0.596248418728	0.0	0.0	0.17980659442984612	0.480563583525	0.2628142693844077	0.453054476809	0.13294541081698077	0.503587825656	0.7172464867464614	0.910173059398	0.38551667100254616	0.9490777211570001	0.5475433049276922	0.737964780039	0.26373071658479996	0.61011042975	0.0	0.0	0.5338656555240768	0.727009871271	0.9177391524756153	0.99779794168	0.4092139237251538	0.6923366918089999	0.3978082579544616	0.655340864328	0.8053538076858461	0.93218603079	0.3039952369188461	0.575386665598	0.7435544318093078	0.864284547291	0.8170320379109229	0.957631277598	0.7511677032873075	0.898274428548	0.9183012267633845	0.99779794168	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	-1.1478846153846154	1.39	13
FRY	0.911748839432	0.911748839432	10.0	10.0	0.0	0.0	0.0	0.0	0.0641101055898	0.0641101055898	0.423789512154	0.423789512154	0.6759414827339999	0.6759414827339999	0.263661709086	0.263661709086	0.494546438639	0.494546438639	0.445537499493	0.445537499493	0.637276269415	0.637276269415	0.122797594154	0.122797594154	0.312073536098	0.312073536098	0.850723065594	0.850723065594	0.195904317256	0.195904317256	0.444731901028	0.444731901028	0.029906040115799996	0.029906040115799996	0.270508183508	0.270508183508	0.9007360965200001	0.9007360965200001	0.285638614715	0.285638614715	0.7591806508969999	0.7591806508969999	0.464244992154	0.464244992154	0.6918137896269999	0.6918137896269999	0.745859781373	0.745859781373	0.380981044807	0.380981044807	0.905178902942	0.905178902942	0.10454841435000001	0.10454841435000001	0.560082107488	0.560082107488	0.623341853546	0.623341853546	0.852014412529	0.852014412529	0.5411920536779999	0.5411920536779999	0.852192495291	0.852192495291	0.264602692313	0.264602692313	0.559996753971	0.559996753971	0.6086519871639999	0.6086519871639999	0.138028054829	0.138028054829	0.550480317067	0.550480317067	0.520154991662	0.520154991662	0.0574930731956	0.0574930731956	0.911748839432	0.911748839432	0.393244891356	0.393244891356	0.771145622503	0.771145622503	0.577243373209	0.577243373209	0.612403600931	0.612403600931	0.680064672743	0.680064672743	0.741817570944	0.741817570944	0.726102832703	0.726102832703	0.43473362936000004	0.43473362936000004	0.911748839432	0.911748839432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
GPC5	1.0	1.0	2.0	2.0	1.0666666666666667	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	1.0	0.11130066666666659	3.46	15
GPC6	1.8591033380737503	2.99999947321	1.1875	2.0	0.0625	1.0	0.0625	1.0	0.7311420268300001	0.99999947321	0.551742624800625	0.918453681762	0.6765315430211187	0.989182505218	0.16788244118312873	0.8828745337549999	0.116954214885605	0.6359907153190001	0.3201646877354313	0.9201966547079999	0.22475530271470004	0.8406270651350001	0.0	0.0	0.6290955938036186	0.9683714698549999	0.5863269135249376	0.9380461308700001	0.6930220144014375	0.956957796821	0.3010228146476875	0.7692805486200001	0.3458143023591875	0.8524014959530001	0.5293978237220126	0.924626766926	0.49962785787162495	0.818439700061	0.28430635230104995	0.757950921949	0.30119009728371937	0.997905651827	0.5219112153959374	0.963516813052	0.37655900895985	0.797798733104	0.44013169070062497	0.9108457899429999	0.6408063148331249	0.983476111186	0.6452125179720001	0.936262031686	0.13621550028616253	0.590002704509	0.35853764725258114	0.8420471926719999	0.2686248559475	0.735003736321	0.6558396713961814	0.932544335313	0.506252884526625	0.880467471841	0.47859249411881255	0.9115616845739999	0.5459910294936875	0.8096704426369999	0.30178846254790626	0.642861795901	0.28614386143595627	0.748432757412	0.6729268113690625	0.967891634382	0.2558102993642	0.617803009499	0.29871409647520625	0.667273662944	0.0	0.0	0.6198578211966936	0.94268005312	0.260259580415375	0.512045362852	0.566585773792125	0.848508555464	0.3127006392171875	0.899351951311	0.20193406871232186	0.44458633742299997	0.7256784908291876	0.952892466037	0.28440827761742504	0.9437195675460001	0.6550813349779999	0.999695585137	0.6962703641576875	0.9610159538140001	0.796603338074	0.99999947321	0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0625	1.0	0.18309437499999986	3.46	16
HMGB1	0.988479206347	0.988479206347	4.0	4.0	0.0	0.0	0.0	0.0	0.23525077117899998	0.23525077117899998	0.6221251603	0.6221251603	0.161989960294	0.161989960294	0.356509202476	0.356509202476	0.061560406163699996	0.061560406163699996	0.324988826317	0.324988826317	0.975324349742	0.975324349742	0.810860254305	0.810860254305	0.66495511002	0.66495511002	0.44724901253300003	0.44724901253300003	0.161271254958	0.161271254958	0.95490003411	0.95490003411	0.887146084259	0.887146084259	0.44218817524	0.44218817524	0.0727009254099	0.0727009254099	0.415200184308	0.415200184308	0.41261207424	0.41261207424	0.09739246537910001	0.09739246537910001	0.0925574933386	0.0925574933386	0.988479206347	0.988479206347	0.753762782231	0.753762782231	0.802493759647	0.802493759647	0.22255157270300002	0.22255157270300002	0.280878563648	0.280878563648	0.788965173583	0.788965173583	0.302620085921	0.302620085921	0.613526270904	0.613526270904	0.45783761972599996	0.45783761972599996	0.657694941974	0.657694941974	0.393498252641	0.393498252641	0.425360009695	0.425360009695	0.323394444796	0.323394444796	0.9234372366220001	0.9234372366220001	0.8112940451899999	0.8112940451899999	0.595926756193	0.595926756193	0.241135245977	0.241135245977	0.06313005195190001	0.06313005195190001	0.6557213145449999	0.6557213145449999	0.30062285863000004	0.30062285863000004	0.499274465425	0.499274465425	0.23036926800000002	0.23036926800000002	0.29928518793000003	0.29928518793000003	0.639149471209	0.639149471209	0.531665997434	0.531665997434	0.988479206347	0.988479206347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
HNRNPA1L2	0.9778732486209524	0.999342597735	3.3095238095238093	7.0	0.0	0.0	0.0	0.0	0.3819070390537916	0.9276082905130001	0.6053375583339191	0.899072297968	0.5188091567050989	0.8420334326980001	0.5773334040939109	0.874613588049	0.49341757485117743	0.8845490793940001	0.45466053717950383	0.9544900951999999	0.6930043299089641	0.986065253059	0.9095445244497024	0.9836139518510001	0.41759447834532826	0.912678956389	0.2632070085833667	0.63618959181	0.2920889570798048	0.9219690119789999	0.23876471752117562	0.7421683558759999	0.41960985484289637	0.864438552068	0.31903130468192104	0.651907665781	0.36137762878302027	0.7706290733040001	0.4243313839798154	0.905842205989	0.38439625773474784	0.873617914629	0.6206694571035715	0.8255470095090001	0.6541313596648094	0.8940541853689999	0.2081831842059748	0.539934817005	0.5269753386192839	0.8662876626989999	0.34466765293450713	0.544198886999	0.2310509583969273	0.559769184238	0.3876849340127382	0.7873764431679999	0.2109611683661721	0.610306973345	0.25497211942518083	0.6208106930380001	0.2829102915582745	0.648575432276	0.630761058285619	0.8947642248559999	0.8348668935896668	0.981077702821	0.2857813651933655	0.597796072363	0.4227692512507642	0.909764746091	0.3872670232426795	0.918872533664	0.23044271490356846	0.6765121706470001	0.5134813742703477	0.888548119196	0.763966990114383	0.9983223583159999	0.7773691581976521	0.970303138646	0.3566695659492393	0.924864794392	0.5325293481056569	0.999342597735	0.2217518960359274	0.723201378618	0.5436491862228692	0.899434151944	0.2695341243633083	0.8161799982269999	0.4216033686096964	0.781706241089	0.7504722572102855	0.951380952764	0.41766782472157854	0.805557851631	0.9778732486209524	0.999342597735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047619047619047616	1.0	-0.6085957142857142	4.17	84
HSPH1	0.986579781093	0.986579781093	5.0	5.0	0.0	0.0	0.0	0.0	0.554715893862	0.554715893862	0.34986261786899997	0.34986261786899997	0.16188815360300002	0.16188815360300002	0.9268658581329999	0.9268658581329999	0.299987235237	0.299987235237	0.105761485152	0.105761485152	0.848617517812	0.848617517812	0.954946167745	0.954946167745	0.534752278738	0.534752278738	0.443228935102	0.443228935102	0.84417893177	0.84417893177	0.073463863657	0.073463863657	0.11788671929500001	0.11788671929500001	0.616316941205	0.616316941205	0.213771422262	0.213771422262	0.738963454324	0.738963454324	0.8183664601430001	0.8183664601430001	0.208196517254	0.208196517254	0.817764429114	0.817764429114	0.06687587086260001	0.06687587086260001	0.251451896523	0.251451896523	0.986579781093	0.986579781093	0.881652709692	0.881652709692	0.855166652872	0.855166652872	0.9419642831389999	0.9419642831389999	0.668142787057	0.668142787057	0.48946185358000005	0.48946185358000005	0.1900744164	0.1900744164	0.282077555211	0.282077555211	0.271584493754	0.271584493754	0.707325215407	0.707325215407	0.8866372648649999	0.8866372648649999	0.324230283726	0.324230283726	0.797423869741	0.797423869741	0.9220759785860001	0.9220759785860001	0.30177115984700004	0.30177115984700004	0.774567580282	0.774567580282	0.313594961396	0.313594961396	0.335830311415	0.335830311415	0.735062333868	0.735062333868	0.558251407049	0.558251407049	0.243222298715	0.243222298715	0.670271981947	0.670271981947	0.702102599473	0.702102599473	0.986579781093	0.986579781093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
